Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.09.2026, 00:37:47;Brahmaparuss;Doswiadczenie;286.211.297 / 286.229.345;286.229.175 / 286.229.345;17878
13.09.2026, 00:37:47;Brahmaparuss;Sila;4065;4070;5
13.09.2026, 00:37:47;Brahmaparuss;Walki;99.521;99.523;2
13.09.2026, 00:37:47;Brahmaparuss;Zrabowane dobra;371.232.872.313 krwi;371.251.515.727 krwi;18643414
13.09.2026, 00:37:48;Gawron;Doswiadczenie;156.294.992 / 156.301.995;156.294.995 / 156.301.995;3
13.09.2026, 00:37:48;Gawron;Walki;58.242;58.245;3
13.09.2026, 00:37:49;lux;Doswiadczenie;145.838.265 / 145.859.405;145.848.284 / 145.859.405;10019
13.09.2026, 00:37:49;lux;Wytrzymalosc;2637;2638;1
13.09.2026, 00:37:49;lux;Walki;108.730;108.733;3
13.09.2026, 00:37:49;lux;Zrabowane dobra;207.330.232.996 krwi;207.352.842.517 krwi;22609521
13.09.2026, 00:37:50;Viktor;Walki;52.610;52.611;1
13.09.2026, 00:37:51;PEON;Doswiadczenie;191.852.573 / 191.896.320;192.012.401 / 192.020.240;159828
13.09.2026, 00:37:51;PEON;Zrabowane dobra;336.005.811.810 mięsa;336.111.299.220 mięsa;105487410
