Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.09.2026, 01:31:21;Gawron;Doswiadczenie;157.078.971 / 157.085.730;157.084.576 / 157.085.730;5605
14.09.2026, 01:31:22;lux;Doswiadczenie;146.443.102 / 146.454.130;146.463.963 / 146.508.255;20861
14.09.2026, 01:31:22;lux;Wytrzymalosc;2668;2669;1
14.09.2026, 01:31:22;lux;Zrabowane dobra;207.879.249.880 krwi;207.907.480.568 krwi;28230688
14.09.2026, 01:31:22;XTurek;Doswiadczenie;610.912.887 / 610.965.630;610.925.706 / 610.965.630;12819
14.09.2026, 01:31:22;XTurek;Wytrzymalosc;3999;4001;2
14.09.2026, 01:31:22;XTurek;Zrabowane dobra;1.030.122.292.009 mięsa;1.030.133.056.489 mięsa;10764480
14.09.2026, 01:31:24;PEON;Doswiadczenie;192.566.263 / 192.578.385;192.580.111 / 192.640.450;13848
14.09.2026, 01:31:24;PEON;Zrabowane dobra;336.622.454.075 mięsa;336.648.444.910 mięsa;25990835
14.09.2026, 03:31:38;Brahmaparuss;Doswiadczenie;287.233.315 / 287.289.580;287.385.955 / 287.441.200;152640
14.09.2026, 03:31:38;Brahmaparuss;Sila;4122;4126;4
14.09.2026, 03:31:38;Brahmaparuss;Walki;99.566;99.569;3
14.09.2026, 03:31:38;Brahmaparuss;Zrabowane dobra;372.254.704.322 krwi;372.392.274.451 krwi;137570129
14.09.2026, 03:31:41;PEON;Doswiadczenie;192.580.111 / 192.640.450;192.583.507 / 192.640.450;3396
14.09.2026, 08:56:33;Brahmaparuss;Doswiadczenie;287.385.955 / 287.441.200;287.392.179 / 287.441.200;6224
14.09.2026, 08:56:33;Brahmaparuss;Walki;99.569;99.573;4
14.09.2026, 08:56:34;Gawron;Walki;58.255;58.257;2
14.09.2026, 08:56:35;lux;Doswiadczenie;146.463.963 / 146.508.255;146.495.065 / 146.508.255;31102
14.09.2026, 08:56:35;lux;Walki;108.743;108.744;1
14.09.2026, 08:56:35;lux;Zrabowane dobra;207.907.480.568 krwi;207.943.852.458 krwi;36371890
14.09.2026, 08:56:36;XTurek;Doswiadczenie;610.925.706 / 610.965.630;611.590.135 / 611.629.060;664429
14.09.2026, 08:56:36;XTurek;Wytrzymalosc;4001;4004;3
14.09.2026, 08:56:36;XTurek;Zrabowane dobra;1.030.133.056.489 mięsa;1.030.717.156.103 mięsa;584099614
14.09.2026, 08:56:37;Viktor;Doswiadczenie;160.158.646 / 160.183.660;160.158.789 / 160.183.660;143
14.09.2026, 08:56:37;Viktor;Walki;52.655;52.675;20
14.09.2026, 08:56:37;Viktor;Zrabowane dobra;263.889.514.216 krwi;263.890.027.711 krwi;513495
14.09.2026, 08:56:38;PEON;Doswiadczenie;192.583.507 / 192.640.450;192.769.116 / 192.826.710;185609
14.09.2026, 08:56:38;PEON;Obrona;3346;3347;1
14.09.2026, 08:56:38;PEON;Zrabowane dobra;336.648.444.910 mięsa;336.773.063.287 mięsa;124618377
