Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.09.2026, 01:31:21;Gawron;Doswiadczenie;157.078.971 / 157.085.730;157.084.576 / 157.085.730;5605
14.09.2026, 01:31:22;lux;Doswiadczenie;146.443.102 / 146.454.130;146.463.963 / 146.508.255;20861
14.09.2026, 01:31:22;lux;Wytrzymalosc;2668;2669;1
14.09.2026, 01:31:22;lux;Zrabowane dobra;207.879.249.880 krwi;207.907.480.568 krwi;28230688
14.09.2026, 01:31:22;XTurek;Doswiadczenie;610.912.887 / 610.965.630;610.925.706 / 610.965.630;12819
14.09.2026, 01:31:22;XTurek;Wytrzymalosc;3999;4001;2
14.09.2026, 01:31:22;XTurek;Zrabowane dobra;1.030.122.292.009 mięsa;1.030.133.056.489 mięsa;10764480
14.09.2026, 01:31:24;PEON;Doswiadczenie;192.566.263 / 192.578.385;192.580.111 / 192.640.450;13848
14.09.2026, 01:31:24;PEON;Zrabowane dobra;336.622.454.075 mięsa;336.648.444.910 mięsa;25990835
14.09.2026, 03:31:38;Brahmaparuss;Doswiadczenie;287.233.315 / 287.289.580;287.385.955 / 287.441.200;152640
14.09.2026, 03:31:38;Brahmaparuss;Sila;4122;4126;4
14.09.2026, 03:31:38;Brahmaparuss;Walki;99.566;99.569;3
14.09.2026, 03:31:38;Brahmaparuss;Zrabowane dobra;372.254.704.322 krwi;372.392.274.451 krwi;137570129
14.09.2026, 03:31:41;PEON;Doswiadczenie;192.580.111 / 192.640.450;192.583.507 / 192.640.450;3396
