Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.06.2026, 00:31:12;Brahmaparuss;Doswiadczenie;165.145.492 / 165.145.790;165.233.641 / 165.260.750;88149
03.06.2026, 00:31:12;Brahmaparuss;Walki;95.442;95.447;5
03.06.2026, 00:31:12;Brahmaparuss;Zrabowane dobra;258.904.224.951 krwi;258.977.467.629 krwi;73242678
03.06.2026, 00:31:13;Gawron;Walki;56.882;56.883;1
03.06.2026, 00:31:14;lux;Doswiadczenie;102.797.762 / 102.835.660;102.850.259 / 102.881.015;52497
03.06.2026, 00:31:14;lux;Charyzma;1870;1871;1
03.06.2026, 00:31:14;lux;Zrabowane dobra;170.529.946.342 krwi;170.603.411.881 krwi;73465539
03.06.2026, 00:31:14;XTurek;Doswiadczenie;358.700.799 / 358.712.970;358.788.852 / 358.797.675;88053
03.06.2026, 00:31:14;XTurek;Zrabowane dobra;768.367.112.196 mięsa;768.434.519.077 mięsa;67406881
03.06.2026, 00:31:15;Viktor;Walki;49.539;49.540;1
03.06.2026, 00:31:16;PEON;Doswiadczenie;144.936.997 / 144.942.660;144.942.381 / 144.942.660;5384
03.06.2026, 02:13:52;Brahmaparuss;Doswiadczenie;165.233.641 / 165.260.750;165.239.390 / 165.260.750;5749
03.06.2026, 02:13:53;Gawron;Doswiadczenie;116.418.818 / 116.456.205;116.423.644 / 116.456.205;4826
03.06.2026, 02:13:53;lux;Doswiadczenie;102.850.259 / 102.881.015;102.882.928 / 102.926.380;32669
03.06.2026, 02:13:53;lux;Charyzma;1871;1872;1
03.06.2026, 02:13:53;lux;Zrabowane dobra;170.603.411.881 krwi;170.628.817.980 krwi;25406099
03.06.2026, 02:13:54;XTurek;Doswiadczenie;358.788.852 / 358.797.675;358.802.125 / 358.882.390;13273
03.06.2026, 02:13:54;XTurek;Zwinnosc;3862;3863;1
03.06.2026, 02:13:54;XTurek;Zrabowane dobra;768.434.519.077 mięsa;768.510.702.073 mięsa;76182996
03.06.2026, 02:13:55;Viktor;Doswiadczenie;138.262.415 / 138.290.660;138.262.647 / 138.290.660;232
03.06.2026, 02:13:55;Viktor;Zrabowane dobra;245.273.668.723 krwi;245.274.397.377 krwi;728654
03.06.2026, 07:19:08;Brahmaparuss;Doswiadczenie;165.239.390 / 165.260.750;165.460.720 / 165.490.795;221330
03.06.2026, 07:19:08;Brahmaparuss;Obrona;3654;3655;1
03.06.2026, 07:19:08;Brahmaparuss;Walki;95.447;95.449;2
03.06.2026, 07:19:08;Brahmaparuss;Zrabowane dobra;258.977.467.629 krwi;259.188.500.705 krwi;211033076
03.06.2026, 07:19:08;Gawron;Doswiadczenie;116.423.644 / 116.456.205;116.424.124 / 116.456.205;480
03.06.2026, 07:19:08;Gawron;Walki;56.883;56.885;2
03.06.2026, 07:19:08;Gawron;Zrabowane dobra;183.374.052.981 krwi;183.375.971.541 krwi;1918560
03.06.2026, 07:19:09;lux;Doswiadczenie;102.882.928 / 102.926.380;102.887.465 / 102.926.380;4537
03.06.2026, 07:19:09;lux;Walki;103.976;103.978;2
03.06.2026, 07:19:10;XTurek;Doswiadczenie;358.802.125 / 358.882.390;359.251.844 / 359.306.120;449719
03.06.2026, 07:19:10;XTurek;Zwinnosc;3863;3865;2
03.06.2026, 07:19:10;XTurek;Zrabowane dobra;768.510.702.073 mięsa;769.177.449.847 mięsa;666747774
03.06.2026, 07:19:10;Viktor;Doswiadczenie;138.262.647 / 138.290.660;138.262.867 / 138.290.660;220
03.06.2026, 07:19:10;Viktor;Walki;49.540;49.541;1
03.06.2026, 07:19:10;Viktor;Zrabowane dobra;245.274.397.377 krwi;245.275.088.342 krwi;690965
03.06.2026, 07:19:11;PEON;Doswiadczenie;144.942.381 / 144.942.660;144.947.768 / 144.996.510;5387
03.06.2026, 07:19:11;PEON;Zrabowane dobra;297.973.981.899 mięsa;297.973.990.254 mięsa;8355
