Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.06.2026, 00:31:12;Brahmaparuss;Doswiadczenie;165.145.492 / 165.145.790;165.233.641 / 165.260.750;88149
03.06.2026, 00:31:12;Brahmaparuss;Walki;95.442;95.447;5
03.06.2026, 00:31:12;Brahmaparuss;Zrabowane dobra;258.904.224.951 krwi;258.977.467.629 krwi;73242678
03.06.2026, 00:31:13;Gawron;Walki;56.882;56.883;1
03.06.2026, 00:31:14;lux;Doswiadczenie;102.797.762 / 102.835.660;102.850.259 / 102.881.015;52497
03.06.2026, 00:31:14;lux;Charyzma;1870;1871;1
03.06.2026, 00:31:14;lux;Zrabowane dobra;170.529.946.342 krwi;170.603.411.881 krwi;73465539
03.06.2026, 00:31:14;XTurek;Doswiadczenie;358.700.799 / 358.712.970;358.788.852 / 358.797.675;88053
03.06.2026, 00:31:14;XTurek;Zrabowane dobra;768.367.112.196 mięsa;768.434.519.077 mięsa;67406881
03.06.2026, 00:31:15;Viktor;Walki;49.539;49.540;1
03.06.2026, 00:31:16;PEON;Doswiadczenie;144.936.997 / 144.942.660;144.942.381 / 144.942.660;5384
