Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.06.2026, 00:42:11;Brahmaparuss;Doswiadczenie;172.838.890 / 172.877.880;172.922.223 / 172.936.685;83333
08.06.2026, 00:42:11;Brahmaparuss;Wytrzymalosc;3244;3245;1
08.06.2026, 00:42:11;Brahmaparuss;Walki;95.660;95.664;4
08.06.2026, 00:42:11;Brahmaparuss;Zrabowane dobra;265.948.221.602 krwi;266.038.395.196 krwi;90173594
08.06.2026, 00:42:13;lux;Doswiadczenie;105.101.767 / 105.115.710;105.152.350 / 105.161.565;50583
08.06.2026, 00:42:13;lux;Zrabowane dobra;172.407.952.163 krwi;172.474.193.378 krwi;66241215
08.06.2026, 00:42:14;XTurek;Doswiadczenie;369.309.969 / 369.378.720;369.318.708 / 369.378.720;8739
08.06.2026, 00:42:14;XTurek;Zrabowane dobra;779.381.264.581 mięsa;779.381.814.733 mięsa;550152
08.06.2026, 00:42:14;Viktor;Doswiadczenie;138.271.911 / 138.290.660;138.273.207 / 138.290.660;1296
08.06.2026, 00:42:14;Viktor;Zrabowane dobra;245.305.803.840 krwi;245.310.852.471 krwi;5048631
08.06.2026, 01:45:10;Gawron;Walki;56.933;56.934;1
08.06.2026, 01:45:11;XTurek;Doswiadczenie;369.318.708 / 369.378.720;369.328.734 / 369.378.720;10026
08.06.2026, 01:45:11;XTurek;Zrabowane dobra;779.381.814.733 mięsa;779.413.872.182 mięsa;32057449
