Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
09.09.2026, 00:29:40;Brahmaparuss;Doswiadczenie;282.208.429 / 282.233.355;282.271.449 / 282.308.490;63020
09.09.2026, 00:29:40;Brahmaparuss;Zwinnosc;3645;3647;2
09.09.2026, 00:29:40;Brahmaparuss;Walki;99.434;99.436;2
09.09.2026, 00:29:40;Brahmaparuss;Zrabowane dobra;367.311.050.208 krwi;367.377.571.547 krwi;66521339
09.09.2026, 00:29:41;Gawron;Walki;58.179;58.180;1
09.09.2026, 00:29:41;lux;Doswiadczenie;142.596.195 / 142.636.745;142.707.953 / 142.743.585;111758
09.09.2026, 00:29:41;lux;Walki;108.613;108.614;1
09.09.2026, 00:29:41;lux;Zrabowane dobra;204.197.963.856 krwi;204.309.285.468 krwi;111321612
09.09.2026, 00:29:42;XTurek;Doswiadczenie;602.137.181 / 602.154.350;602.148.435 / 602.154.350;11254
09.09.2026, 00:29:42;XTurek;Zrabowane dobra;1.020.387.370.600 mięsa;1.020.389.011.225 mięsa;1640625
09.09.2026, 00:29:43;Viktor;Doswiadczenie;159.074.396 / 159.110.045;159.074.398 / 159.110.045;2
09.09.2026, 00:29:43;Viktor;Walki;52.408;52.409;1
09.09.2026, 00:29:44;PEON;Doswiadczenie;188.957.321 / 188.995.665;188.969.794 / 188.995.665;12473
09.09.2026, 00:29:44;PEON;Obrona;3338;3339;1
09.09.2026, 00:29:44;PEON;Walki;31.075;31.076;1
09.09.2026, 00:29:44;PEON;Zrabowane dobra;333.412.773.694 mięsa;333.432.022.034 mięsa;19248340
09.09.2026, 02:29:09;Brahmaparuss;Doswiadczenie;282.271.449 / 282.308.490;282.277.623 / 282.308.490;6174
09.09.2026, 02:29:09;Brahmaparuss;Walki;99.436;99.437;1
09.09.2026, 02:29:10;Gawron;Doswiadczenie;153.194.322 / 153.242.015;153.199.858 / 153.242.015;5536
09.09.2026, 02:29:12;XTurek;Doswiadczenie;602.148.435 / 602.154.350;602.306.086 / 602.373.855;157651
09.09.2026, 02:29:12;XTurek;Wytrzymalosc;3965;3966;1
09.09.2026, 02:29:12;XTurek;Zrabowane dobra;1.020.389.011.225 mięsa;1.020.528.003.026 mięsa;138991801
09.09.2026, 02:29:13;Viktor;Doswiadczenie;159.074.398 / 159.110.045;159.074.400 / 159.110.045;2
09.09.2026, 02:29:13;Viktor;Walki;52.409;52.410;1
09.09.2026, 02:29:14;PEON;Doswiadczenie;188.969.794 / 188.995.665;188.973.999 / 188.995.665;4205
09.09.2026, 07:03:27;Brahmaparuss;Doswiadczenie;282.277.623 / 282.308.490;282.549.035 / 282.609.135;271412
09.09.2026, 07:03:27;Brahmaparuss;Zwinnosc;3647;3648;1
09.09.2026, 07:03:27;Brahmaparuss;Walki;99.437;99.439;2
09.09.2026, 07:03:27;Brahmaparuss;Zrabowane dobra;367.377.571.547 krwi;367.664.311.147 krwi;286739600
09.09.2026, 07:03:28;Gawron;Doswiadczenie;153.199.858 / 153.242.015;153.458.503 / 153.463.540;258645
09.09.2026, 07:03:28;Gawron;Sila;2577;2578;1
09.09.2026, 07:03:28;Gawron;Zwinnosc;2371;2372;1
09.09.2026, 07:03:28;Gawron;Wytrzymalosc;2095;2096;1
09.09.2026, 07:03:28;Gawron;Zrabowane dobra;214.793.722.501 krwi;214.981.482.598 krwi;187760097
09.09.2026, 07:03:29;lux;Doswiadczenie;142.707.953 / 142.743.585;142.713.296 / 142.743.585;5343
09.09.2026, 07:03:30;XTurek;Doswiadczenie;602.306.086 / 602.373.855;603.125.931 / 603.142.425;819845
09.09.2026, 07:03:30;XTurek;Wytrzymalosc;3966;3969;3
09.09.2026, 07:03:30;XTurek;Zrabowane dobra;1.020.528.003.026 mięsa;1.021.355.037.010 mięsa;827033984
09.09.2026, 07:03:31;Viktor;Doswiadczenie;159.074.400 / 159.110.045;159.074.403 / 159.110.045;3
09.09.2026, 07:03:31;Viktor;Walki;52.410;52.411;1
09.09.2026, 07:03:32;PEON;Doswiadczenie;188.973.999 / 188.995.665;189.032.465 / 189.057.150;58466
09.09.2026, 07:03:32;PEON;Zrabowane dobra;333.432.022.034 mięsa;333.468.471.767 mięsa;36449733
09.09.2026, 11:37:19;Brahmaparuss;Doswiadczenie;282.549.035 / 282.609.135;282.556.998 / 282.609.135;7963
09.09.2026, 11:37:19;Brahmaparuss;Walki;99.439;99.441;2
09.09.2026, 11:37:19;Brahmaparuss;Zrabowane dobra;367.664.311.147 krwi;367.667.091.499 krwi;2780352
09.09.2026, 11:37:20;Gawron;Doswiadczenie;153.458.503 / 153.463.540;153.628.050 / 153.629.785;169547
09.09.2026, 11:37:20;Gawron;Obrona;2542;2543;1
09.09.2026, 11:37:20;Gawron;Walki;58.180;58.182;2
09.09.2026, 11:37:20;Gawron;Zrabowane dobra;214.981.482.598 krwi;215.129.287.287 krwi;147804689
09.09.2026, 11:37:21;lux;Doswiadczenie;142.713.296 / 142.743.585;143.130.924 / 143.171.355;417628
09.09.2026, 11:37:21;lux;Sila;2430;2431;1
09.09.2026, 11:37:21;lux;Walki;108.614;108.622;8
09.09.2026, 11:37:21;lux;Zrabowane dobra;204.309.285.468 krwi;204.680.830.526 krwi;371545058
09.09.2026, 11:37:21;XTurek;Doswiadczenie;603.125.931 / 603.142.425;603.135.217 / 603.142.425;9286
09.09.2026, 11:37:21;XTurek;Zrabowane dobra;1.021.355.037.010 mięsa;1.021.365.423.280 mięsa;10386270
09.09.2026, 11:37:22;Viktor;Doswiadczenie;159.074.403 / 159.110.045;159.074.408 / 159.110.045;5
09.09.2026, 11:37:22;Viktor;Walki;52.411;52.414;3
09.09.2026, 11:37:23;PEON;Doswiadczenie;189.032.465 / 189.057.150;189.438.451 / 189.487.835;405986
09.09.2026, 11:37:23;PEON;Zwinnosc;3044;3045;1
09.09.2026, 11:37:23;PEON;Wytrzymalosc;3096;3097;1
09.09.2026, 11:37:23;PEON;Walki;31.076;31.077;1
09.09.2026, 11:37:23;PEON;Zrabowane dobra;333.468.471.767 mięsa;333.822.781.964 mięsa;354310197
09.09.2026, 15:53:13;Brahmaparuss;Doswiadczenie;282.556.998 / 282.609.135;282.743.325 / 282.759.520;186327
09.09.2026, 15:53:13;Brahmaparuss;Zwinnosc;3648;3649;1
09.09.2026, 15:53:13;Brahmaparuss;Walki;99.441;99.444;3
09.09.2026, 15:53:13;Brahmaparuss;Zrabowane dobra;367.667.091.499 krwi;367.853.136.181 krwi;186044682
09.09.2026, 15:53:14;Gawron;Doswiadczenie;153.628.050 / 153.629.785;153.794.946 / 153.796.125;166896
09.09.2026, 15:53:14;Gawron;Obrona;2543;2544;1
09.09.2026, 15:53:14;Gawron;Charyzma;1605;1606;1
09.09.2026, 15:53:14;Gawron;Walki;58.182;58.185;3
09.09.2026, 15:53:14;Gawron;Zrabowane dobra;215.129.287.287 krwi;215.313.505.634 krwi;184218347
09.09.2026, 15:53:15;lux;Doswiadczenie;143.130.924 / 143.171.355;143.205.554 / 143.224.870;74630
09.09.2026, 15:53:15;lux;Charyzma;1957;1958;1
09.09.2026, 15:53:15;lux;Walki;108.622;108.623;1
09.09.2026, 15:53:15;lux;Zrabowane dobra;204.680.830.526 krwi;204.752.616.001 krwi;71785475
09.09.2026, 15:53:16;XTurek;Doswiadczenie;603.135.217 / 603.142.425;603.146.944 / 603.252.260;11727
09.09.2026, 15:53:16;XTurek;Zrabowane dobra;1.021.365.423.280 mięsa;1.021.369.774.471 mięsa;4351191
09.09.2026, 15:53:18;Viktor;Doswiadczenie;159.074.408 / 159.110.045;159.075.011 / 159.110.045;603
09.09.2026, 15:53:18;Viktor;Walki;52.414;52.419;5
