Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.05.2026, 00:06:31;Brahmaparuss;Doswiadczenie;145.434.019 / 145.481.570;145.436.233 / 145.481.570;2214
18.05.2026, 00:06:33;lux;Doswiadczenie;95.976.663 / 96.014.000;95.977.857 / 96.014.000;1194
18.05.2026, 00:06:34;XTurek;Doswiadczenie;328.529.746 / 328.544.285;328.578.101 / 328.625.350;48355
18.05.2026, 00:06:34;XTurek;Zrabowane dobra;739.283.774.075 mięsa;739.326.922.729 mięsa;43148654
18.05.2026, 00:06:36;PEON;Doswiadczenie;144.182.365 / 144.189.870;144.183.834 / 144.189.870;1469
18.05.2026, 01:08:55;Gawron;Doswiadczenie;115.099.624 / 115.108.815;115.104.422 / 115.108.815;4798
18.05.2026, 01:08:56;lux;Doswiadczenie;95.977.857 / 96.014.000;96.017.215 / 96.057.825;39358
18.05.2026, 01:08:56;lux;Zrabowane dobra;165.084.731.840 krwi;165.124.667.082 krwi;39935242
18.05.2026, 02:09:04;Brahmaparuss;Doswiadczenie;145.436.233 / 145.481.570;145.516.910 / 145.535.520;80677
18.05.2026, 02:09:04;Brahmaparuss;Walki;94.722;94.723;1
18.05.2026, 02:09:04;Brahmaparuss;Zrabowane dobra;242.328.143.188 krwi;242.388.765.505 krwi;60622317
18.05.2026, 02:09:05;Gawron;Walki;56.715;56.716;1
18.05.2026, 02:09:06;lux;Walki;103.508;103.509;1
18.05.2026, 02:09:08;Viktor;Walki;49.232;49.233;1
18.05.2026, 06:40:29;Brahmaparuss;Doswiadczenie;145.516.910 / 145.535.520;145.665.402 / 145.697.415;148492
18.05.2026, 06:40:29;Brahmaparuss;Wytrzymalosc;3179;3181;2
18.05.2026, 06:40:29;Brahmaparuss;Walki;94.723;94.726;3
18.05.2026, 06:40:29;Brahmaparuss;Zrabowane dobra;242.388.765.505 krwi;242.513.899.906 krwi;125134401
18.05.2026, 06:40:30;Gawron;Doswiadczenie;115.104.422 / 115.108.815;115.155.900 / 115.156.800;51478
18.05.2026, 06:40:30;Gawron;Zrabowane dobra;182.322.904.682 krwi;182.355.448.685 krwi;32544003
18.05.2026, 06:40:31;lux;Doswiadczenie;96.017.215 / 96.057.825;96.021.598 / 96.057.825;4383
18.05.2026, 06:40:32;XTurek;Doswiadczenie;328.578.101 / 328.625.350;328.845.785 / 328.868.610;267684
18.05.2026, 06:40:32;XTurek;Wytrzymalosc;3680;3683;3
18.05.2026, 06:40:32;XTurek;Zrabowane dobra;739.326.922.729 mięsa;739.593.659.183 mięsa;266736454
18.05.2026, 06:40:32;Viktor;Doswiadczenie;131.058.545 / 131.077.120;131.065.105 / 131.077.120;6560
18.05.2026, 06:40:32;Viktor;Walki;49.233;49.234;1
18.05.2026, 06:40:32;Viktor;Zrabowane dobra;239.252.378.666 krwi;239.258.259.266 krwi;5880600
18.05.2026, 06:40:33;PEON;Doswiadczenie;144.183.834 / 144.189.870;144.189.204 / 144.189.870;5370
18.05.2026, 10:36:27;Brahmaparuss;Doswiadczenie;145.665.402 / 145.697.415;145.805.492 / 145.859.405;140090
18.05.2026, 10:36:27;Brahmaparuss;Walki;94.726;94.730;4
18.05.2026, 10:36:27;Brahmaparuss;Zrabowane dobra;242.513.899.906 krwi;242.624.843.199 krwi;110943293
18.05.2026, 10:36:27;Gawron;Doswiadczenie;115.155.900 / 115.156.800;115.233.802 / 115.252.805;77902
18.05.2026, 10:36:27;Gawron;Zwinnosc;2248;2249;1
18.05.2026, 10:36:27;Gawron;Wytrzymalosc;1975;1976;1
18.05.2026, 10:36:27;Gawron;Walki;56.716;56.717;1
18.05.2026, 10:36:27;Gawron;Zrabowane dobra;182.355.448.685 krwi;182.407.646.325 krwi;52197640
18.05.2026, 10:36:28;lux;Doswiadczenie;96.021.598 / 96.057.825;96.104.668 / 96.145.510;83070
18.05.2026, 10:36:28;lux;Zwinnosc;2068;2069;1
18.05.2026, 10:36:28;lux;Zrabowane dobra;165.124.667.082 krwi;165.188.390.801 krwi;63723719
18.05.2026, 10:36:29;XTurek;Doswiadczenie;328.845.785 / 328.868.610;329.050.767 / 329.111.955;204982
18.05.2026, 10:36:29;XTurek;Zrabowane dobra;739.593.659.183 mięsa;739.784.731.234 mięsa;191072051
18.05.2026, 10:36:29;Viktor;Doswiadczenie;131.065.105 / 131.077.120;131.166.157 / 131.179.540;101052
18.05.2026, 10:36:29;Viktor;Zwinnosc;2585;2586;1
18.05.2026, 10:36:29;Viktor;Walki;49.234;49.238;4
18.05.2026, 10:36:29;Viktor;Zrabowane dobra;239.258.259.266 krwi;239.335.628.952 krwi;77369686
18.05.2026, 10:36:30;PEON;Doswiadczenie;144.189.204 / 144.189.870;144.189.240 / 144.189.870;36
18.05.2026, 10:36:30;PEON;Zrabowane dobra;296.755.396.867 mięsa;296.755.497.091 mięsa;100224
18.05.2026, 14:04:43;Brahmaparuss;Doswiadczenie;145.805.492 / 145.859.405;146.017.780 / 146.021.480;212288
18.05.2026, 14:04:43;Brahmaparuss;Walki;94.730;94.731;1
18.05.2026, 14:04:43;Brahmaparuss;Zrabowane dobra;242.624.843.199 krwi;242.795.165.055 krwi;170321856
18.05.2026, 14:04:43;Gawron;Doswiadczenie;115.233.802 / 115.252.805;115.287.672 / 115.300.820;53870
18.05.2026, 14:04:43;Gawron;Walki;56.717;56.719;2
18.05.2026, 14:04:43;Gawron;Zrabowane dobra;182.407.646.325 krwi;182.435.363.075 krwi;27716750
18.05.2026, 14:04:44;lux;Doswiadczenie;96.104.668 / 96.145.510;96.175.325 / 96.189.365;70657
18.05.2026, 14:04:44;lux;Zwinnosc;2069;2070;1
18.05.2026, 14:04:44;lux;Zrabowane dobra;165.188.390.801 krwi;165.233.151.473 krwi;44760672
18.05.2026, 14:04:46;Viktor;Doswiadczenie;131.166.157 / 131.179.540;131.276.109 / 131.282.000;109952
18.05.2026, 14:04:46;Viktor;Zwinnosc;2586;2587;1
18.05.2026, 14:04:46;Viktor;Walki;49.238;49.241;3
18.05.2026, 14:04:46;Viktor;Zrabowane dobra;239.335.628.952 krwi;239.411.203.001 krwi;75574049
18.05.2026, 14:04:47;PEON;Doswiadczenie;144.189.240 / 144.189.870;144.195.380 / 144.243.575;6140
18.05.2026, 14:04:47;PEON;Zrabowane dobra;296.755.497.091 mięsa;296.755.597.315 mięsa;100224
18.05.2026, 17:54:29;Brahmaparuss;Doswiadczenie;146.017.780 / 146.021.480;146.259.779 / 146.291.810;241999
18.05.2026, 17:54:29;Brahmaparuss;Obrona;3648;3649;1
18.05.2026, 17:54:29;Brahmaparuss;Wytrzymalosc;3181;3182;1
18.05.2026, 17:54:29;Brahmaparuss;Walki;94.731;94.746;15
18.05.2026, 17:54:29;Brahmaparuss;Zrabowane dobra;242.795.165.055 krwi;242.991.012.779 krwi;195847724
18.05.2026, 17:54:31;Gawron;Doswiadczenie;115.287.672 / 115.300.820;115.323.848 / 115.348.845;36176
18.05.2026, 17:54:31;Gawron;Walki;56.719;56.722;3
18.05.2026, 17:54:31;Gawron;Zrabowane dobra;182.435.363.075 krwi;182.459.206.140 krwi;23843065
18.05.2026, 17:54:32;lux;Doswiadczenie;96.175.325 / 96.189.365;96.286.900 / 96.320.990;111575
18.05.2026, 17:54:32;lux;Zwinnosc;2070;2071;1
18.05.2026, 17:54:32;lux;Walki;103.509;103.510;1
18.05.2026, 17:54:32;lux;Zrabowane dobra;165.233.151.473 krwi;165.314.179.610 krwi;81028137
18.05.2026, 17:54:33;XTurek;Doswiadczenie;329.050.767 / 329.111.955;329.288.715 / 329.355.395;237948
18.05.2026, 17:54:33;XTurek;Wytrzymalosc;3683;3684;1
18.05.2026, 17:54:33;XTurek;Zrabowane dobra;739.784.731.234 mięsa;740.006.112.508 mięsa;221381274
18.05.2026, 17:54:34;Viktor;Doswiadczenie;131.276.109 / 131.282.000;131.386.914 / 131.435.770;110805
18.05.2026, 17:54:34;Viktor;Wytrzymalosc;2362;2363;1
18.05.2026, 17:54:34;Viktor;Walki;49.241;49.245;4
18.05.2026, 17:54:34;Viktor;Zrabowane dobra;239.411.203.001 krwi;239.489.132.831 krwi;77929830
18.05.2026, 17:54:35;PEON;Doswiadczenie;144.195.380 / 144.243.575;144.205.747 / 144.243.575;10367
18.05.2026, 17:54:35;PEON;Zrabowane dobra;296.755.597.315 mięsa;296.769.704.339 mięsa;14107024
18.05.2026, 19:54:50;Brahmaparuss;Doswiadczenie;146.259.779 / 146.291.810;146.388.228 / 146.400.015;128449
18.05.2026, 19:54:50;Brahmaparuss;Wytrzymalosc;3182;3183;1
18.05.2026, 19:54:50;Brahmaparuss;Walki;94.746;94.751;5
18.05.2026, 19:54:50;Brahmaparuss;Zrabowane dobra;242.991.012.779 krwi;243.090.705.758 krwi;99692979
18.05.2026, 19:54:51;Gawron;Doswiadczenie;115.323.848 / 115.348.845;115.345.979 / 115.348.845;22131
18.05.2026, 19:54:51;Gawron;Sila;2509;2510;1
18.05.2026, 19:54:51;Gawron;Wytrzymalosc;1976;1977;1
18.05.2026, 19:54:51;Gawron;Walki;56.722;56.723;1
18.05.2026, 19:54:51;Gawron;Zrabowane dobra;182.459.206.140 krwi;182.484.195.312 krwi;24989172
18.05.2026, 19:54:52;lux;Doswiadczenie;96.286.900 / 96.320.990;96.326.321 / 96.364.890;39421
18.05.2026, 19:54:52;lux;Sila;2358;2359;1
18.05.2026, 19:54:52;lux;Zrabowane dobra;165.314.179.610 krwi;165.353.426.305 krwi;39246695
18.05.2026, 19:54:53;XTurek;Doswiadczenie;329.288.715 / 329.355.395;329.456.748 / 329.517.735;168033
18.05.2026, 19:54:53;XTurek;Wytrzymalosc;3684;3685;1
18.05.2026, 19:54:53;XTurek;Zrabowane dobra;740.006.112.508 mięsa;740.169.288.332 mięsa;163175824
18.05.2026, 19:54:54;Viktor;Doswiadczenie;131.386.914 / 131.435.770;131.459.480 / 131.487.045;72566
18.05.2026, 19:54:54;Viktor;Wytrzymalosc;2363;2364;1
18.05.2026, 19:54:54;Viktor;Walki;49.245;49.246;1
18.05.2026, 19:54:54;Viktor;Zrabowane dobra;239.489.132.831 krwi;239.537.142.021 krwi;48009190
18.05.2026, 19:54:55;PEON;Doswiadczenie;144.205.747 / 144.243.575;144.212.928 / 144.243.575;7181
18.05.2026, 19:54:55;PEON;Zrabowane dobra;296.769.704.339 mięsa;296.798.409.431 mięsa;28705092
18.05.2026, 21:39:47;Brahmaparuss;Doswiadczenie;146.388.228 / 146.400.015;146.491.118 / 146.508.255;102890
18.05.2026, 21:39:47;Brahmaparuss;Wytrzymalosc;3183;3184;1
18.05.2026, 21:39:47;Brahmaparuss;Walki;94.751;94.758;7
18.05.2026, 21:39:47;Brahmaparuss;Zrabowane dobra;243.090.705.758 krwi;243.173.365.437 krwi;82659679
18.05.2026, 21:39:48;Gawron;Doswiadczenie;115.345.979 / 115.348.845;115.382.446 / 115.396.880;36467
18.05.2026, 21:39:48;Gawron;Walki;56.723;56.724;1
18.05.2026, 21:39:48;Gawron;Zrabowane dobra;182.484.195.312 krwi;182.503.996.836 krwi;19801524
18.05.2026, 21:39:49;lux;Doswiadczenie;96.326.321 / 96.364.890;96.369.038 / 96.408.795;42717
18.05.2026, 21:39:49;lux;Zwinnosc;2071;2072;1
18.05.2026, 21:39:49;lux;Zrabowane dobra;165.353.426.305 krwi;165.396.821.185 krwi;43394880
18.05.2026, 21:39:50;XTurek;Doswiadczenie;329.456.748 / 329.517.735;329.552.086 / 329.598.920;95338
18.05.2026, 21:39:50;XTurek;Zrabowane dobra;740.169.288.332 mięsa;740.248.855.078 mięsa;79566746
18.05.2026, 21:39:51;Viktor;Doswiadczenie;131.459.480 / 131.487.045;131.531.772 / 131.538.330;72292
18.05.2026, 21:39:51;Viktor;Walki;49.246;49.249;3
18.05.2026, 21:39:51;Viktor;Zrabowane dobra;239.537.142.021 krwi;239.584.160.241 krwi;47018220
18.05.2026, 22:56:11;Brahmaparuss;Doswiadczenie;146.491.118 / 146.508.255;146.590.293 / 146.616.540;99175
18.05.2026, 22:56:11;Brahmaparuss;Zwinnosc;3462;3463;1
18.05.2026, 22:56:11;Brahmaparuss;Walki;94.758;94.764;6
18.05.2026, 22:56:11;Brahmaparuss;Zrabowane dobra;243.173.365.437 krwi;243.247.614.787 krwi;74249350
18.05.2026, 22:56:12;Gawron;Walki;56.724;56.725;1
18.05.2026, 22:56:12;lux;Doswiadczenie;96.369.038 / 96.408.795;96.425.036 / 96.452.710;55998
18.05.2026, 22:56:12;lux;Zwinnosc;2072;2073;1
18.05.2026, 22:56:12;lux;Zrabowane dobra;165.396.821.185 krwi;165.444.933.680 krwi;48112495
18.05.2026, 22:56:13;XTurek;Doswiadczenie;329.552.086 / 329.598.920;329.709.363 / 329.761.325;157277
18.05.2026, 22:56:13;XTurek;Zrabowane dobra;740.248.855.078 mięsa;740.370.157.284 mięsa;121302206
18.05.2026, 22:56:14;Viktor;Doswiadczenie;131.531.772 / 131.538.330;131.570.336 / 131.589.630;38564
18.05.2026, 22:56:14;Viktor;Wytrzymalosc;2364;2365;1
18.05.2026, 22:56:14;Viktor;Zrabowane dobra;239.584.160.241 krwi;239.614.787.355 krwi;30627114
18.05.2026, 22:56:14;PEON;Doswiadczenie;144.212.928 / 144.243.575;144.218.299 / 144.243.575;5371
