Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.05.2026, 00:06:31;Brahmaparuss;Doswiadczenie;145.434.019 / 145.481.570;145.436.233 / 145.481.570;2214
18.05.2026, 00:06:33;lux;Doswiadczenie;95.976.663 / 96.014.000;95.977.857 / 96.014.000;1194
18.05.2026, 00:06:34;XTurek;Doswiadczenie;328.529.746 / 328.544.285;328.578.101 / 328.625.350;48355
18.05.2026, 00:06:34;XTurek;Zrabowane dobra;739.283.774.075 mięsa;739.326.922.729 mięsa;43148654
18.05.2026, 00:06:36;PEON;Doswiadczenie;144.182.365 / 144.189.870;144.183.834 / 144.189.870;1469
18.05.2026, 01:08:55;Gawron;Doswiadczenie;115.099.624 / 115.108.815;115.104.422 / 115.108.815;4798
18.05.2026, 01:08:56;lux;Doswiadczenie;95.977.857 / 96.014.000;96.017.215 / 96.057.825;39358
18.05.2026, 01:08:56;lux;Zrabowane dobra;165.084.731.840 krwi;165.124.667.082 krwi;39935242
18.05.2026, 02:09:04;Brahmaparuss;Doswiadczenie;145.436.233 / 145.481.570;145.516.910 / 145.535.520;80677
18.05.2026, 02:09:04;Brahmaparuss;Walki;94.722;94.723;1
18.05.2026, 02:09:04;Brahmaparuss;Zrabowane dobra;242.328.143.188 krwi;242.388.765.505 krwi;60622317
18.05.2026, 02:09:05;Gawron;Walki;56.715;56.716;1
18.05.2026, 02:09:06;lux;Walki;103.508;103.509;1
18.05.2026, 02:09:08;Viktor;Walki;49.232;49.233;1
