Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.09.2026, 00:55:54;lux;Doswiadczenie;141.192.070 / 141.198.290;141.200.769 / 141.251.440;8699
04.09.2026, 00:55:54;lux;Walki;108.334;108.342;8
04.09.2026, 00:55:54;lux;Zrabowane dobra;203.064.458.287 krwi;203.109.666.875 krwi;45208588
04.09.2026, 00:55:55;XTurek;Doswiadczenie;592.966.224 / 592.971.390;593.146.914 / 593.189.210;180690
04.09.2026, 00:55:55;XTurek;Zrabowane dobra;1.009.884.838.455 mięsa;1.010.052.364.794 mięsa;167526339
04.09.2026, 00:55:56;PEON;Doswiadczenie;185.222.851 / 185.263.930;185.350.121 / 185.385.690;127270
04.09.2026, 00:55:56;PEON;Zwinnosc;3040;3041;1
04.09.2026, 00:55:56;PEON;Walki;31.032;31.033;1
04.09.2026, 00:55:56;PEON;Zrabowane dobra;330.067.297.462 mięsa;330.187.749.961 mięsa;120452499
04.09.2026, 02:45:08;Brahmaparuss;Doswiadczenie;277.703.754 / 277.743.495;277.709.875 / 277.743.495;6121
04.09.2026, 02:45:11;XTurek;Doswiadczenie;593.146.914 / 593.189.210;593.338.913 / 593.407.070;191999
04.09.2026, 02:45:11;XTurek;Zwinnosc;3971;3972;1
04.09.2026, 02:45:11;XTurek;Zrabowane dobra;1.010.052.364.794 mięsa;1.010.222.248.436 mięsa;169883642
