Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.09.2026, 00:55:54;lux;Doswiadczenie;141.192.070 / 141.198.290;141.200.769 / 141.251.440;8699
04.09.2026, 00:55:54;lux;Walki;108.334;108.342;8
04.09.2026, 00:55:54;lux;Zrabowane dobra;203.064.458.287 krwi;203.109.666.875 krwi;45208588
04.09.2026, 00:55:55;XTurek;Doswiadczenie;592.966.224 / 592.971.390;593.146.914 / 593.189.210;180690
04.09.2026, 00:55:55;XTurek;Zrabowane dobra;1.009.884.838.455 mięsa;1.010.052.364.794 mięsa;167526339
04.09.2026, 00:55:56;PEON;Doswiadczenie;185.222.851 / 185.263.930;185.350.121 / 185.385.690;127270
04.09.2026, 00:55:56;PEON;Zwinnosc;3040;3041;1
04.09.2026, 00:55:56;PEON;Walki;31.032;31.033;1
04.09.2026, 00:55:56;PEON;Zrabowane dobra;330.067.297.462 mięsa;330.187.749.961 mięsa;120452499
04.09.2026, 02:45:08;Brahmaparuss;Doswiadczenie;277.703.754 / 277.743.495;277.709.875 / 277.743.495;6121
04.09.2026, 02:45:11;XTurek;Doswiadczenie;593.146.914 / 593.189.210;593.338.913 / 593.407.070;191999
04.09.2026, 02:45:11;XTurek;Zwinnosc;3971;3972;1
04.09.2026, 02:45:11;XTurek;Zrabowane dobra;1.010.052.364.794 mięsa;1.010.222.248.436 mięsa;169883642
04.09.2026, 07:08:34;Brahmaparuss;Doswiadczenie;277.709.875 / 277.743.495;277.834.509 / 277.892.580;124634
04.09.2026, 07:08:34;Brahmaparuss;Walki;99.294;99.300;6
04.09.2026, 07:08:34;Brahmaparuss;Zrabowane dobra;362.960.397.692 krwi;363.084.953.633 krwi;124555941
04.09.2026, 07:08:35;Gawron;Doswiadczenie;151.430.899 / 151.475.580;151.436.403 / 151.475.580;5504
04.09.2026, 07:08:35;Gawron;Walki;58.111;58.113;2
04.09.2026, 07:08:36;lux;Doswiadczenie;141.200.769 / 141.251.440;141.206.084 / 141.251.440;5315
04.09.2026, 07:08:36;lux;Walki;108.342;108.343;1
04.09.2026, 07:08:37;XTurek;Doswiadczenie;593.338.913 / 593.407.070;593.863.407 / 593.951.900;524494
04.09.2026, 07:08:37;XTurek;Zwinnosc;3972;3973;1
04.09.2026, 07:08:37;XTurek;Zrabowane dobra;1.010.222.248.436 mięsa;1.010.773.874.336 mięsa;551625900
04.09.2026, 07:08:37;Viktor;Walki;52.234;52.235;1
04.09.2026, 07:08:38;PEON;Doswiadczenie;185.350.121 / 185.385.690;185.356.215 / 185.385.690;6094
04.09.2026, 07:08:38;PEON;Zrabowane dobra;330.187.749.961 mięsa;330.188.920.438 mięsa;1170477
