Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.08.2026, 00:11:24;Gawron;Doswiadczenie;149.995.961 / 150.047.895;150.035.080 / 150.047.895;39119
24.08.2026, 00:11:24;Gawron;Sila;2566;2570;4
24.08.2026, 00:11:24;Gawron;Zrabowane dobra;211.635.401.586 krwi;211.670.858.377 krwi;35456791
24.08.2026, 00:11:25;lux;Doswiadczenie;138.125.567 / 138.132.935;138.165.581 / 138.185.500;40014
24.08.2026, 00:11:25;lux;Wytrzymalosc;2602;2603;1
24.08.2026, 00:11:25;lux;Zrabowane dobra;200.183.591.601 krwi;200.228.265.724 krwi;44674123
24.08.2026, 00:11:26;Viktor;Doswiadczenie;157.294.792 / 157.310.010;157.327.237 / 157.366.110;32445
24.08.2026, 00:11:26;Viktor;Walki;52.017;52.022;5
24.08.2026, 00:11:26;Viktor;Zrabowane dobra;261.284.995.831 krwi;261.319.255.818 krwi;34259987
24.08.2026, 00:11:27;PEON;Doswiadczenie;176.615.764 / 176.661.620;176.615.940 / 176.661.620;176
24.08.2026, 00:11:27;PEON;Walki;30.973;30.974;1
24.08.2026, 00:11:27;PEON;Zrabowane dobra;323.176.166.988 mięsa;323.176.938.550 mięsa;771562
24.08.2026, 00:37:41;Brahmaparuss;Walki;98.900;98.901;1
24.08.2026, 00:37:43;lux;Doswiadczenie;138.165.581 / 138.185.500;138.165.826 / 138.185.500;245
24.08.2026, 00:37:43;lux;Zrabowane dobra;200.228.265.724 krwi;200.229.735.209 krwi;1469485
24.08.2026, 00:37:44;Viktor;Walki;52.022;52.023;1
24.08.2026, 00:37:45;PEON;Doswiadczenie;176.615.940 / 176.661.620;176.667.818 / 176.721.070;51878
24.08.2026, 00:37:45;PEON;Zrabowane dobra;323.176.938.550 mięsa;323.220.181.296 mięsa;43242746
24.08.2026, 00:55:57;XTurek;Doswiadczenie;563.190.083 / 563.295.590;563.200.697 / 563.295.590;10614
24.08.2026, 00:55:59;PEON;Doswiadczenie;176.667.818 / 176.721.070;176.699.672 / 176.721.070;31854
24.08.2026, 00:55:59;PEON;Obrona;3317;3318;1
24.08.2026, 00:55:59;PEON;Zrabowane dobra;323.220.181.296 mięsa;323.248.251.816 mięsa;28070520
