Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.08.2026, 00:11:24;Gawron;Doswiadczenie;149.995.961 / 150.047.895;150.035.080 / 150.047.895;39119
24.08.2026, 00:11:24;Gawron;Sila;2566;2570;4
24.08.2026, 00:11:24;Gawron;Zrabowane dobra;211.635.401.586 krwi;211.670.858.377 krwi;35456791
24.08.2026, 00:11:25;lux;Doswiadczenie;138.125.567 / 138.132.935;138.165.581 / 138.185.500;40014
24.08.2026, 00:11:25;lux;Wytrzymalosc;2602;2603;1
24.08.2026, 00:11:25;lux;Zrabowane dobra;200.183.591.601 krwi;200.228.265.724 krwi;44674123
24.08.2026, 00:11:26;Viktor;Doswiadczenie;157.294.792 / 157.310.010;157.327.237 / 157.366.110;32445
24.08.2026, 00:11:26;Viktor;Walki;52.017;52.022;5
24.08.2026, 00:11:26;Viktor;Zrabowane dobra;261.284.995.831 krwi;261.319.255.818 krwi;34259987
24.08.2026, 00:11:27;PEON;Doswiadczenie;176.615.764 / 176.661.620;176.615.940 / 176.661.620;176
24.08.2026, 00:11:27;PEON;Walki;30.973;30.974;1
24.08.2026, 00:11:27;PEON;Zrabowane dobra;323.176.166.988 mięsa;323.176.938.550 mięsa;771562
