Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.08.2026, 00:11:24;Gawron;Doswiadczenie;149.995.961 / 150.047.895;150.035.080 / 150.047.895;39119
24.08.2026, 00:11:24;Gawron;Sila;2566;2570;4
24.08.2026, 00:11:24;Gawron;Zrabowane dobra;211.635.401.586 krwi;211.670.858.377 krwi;35456791
24.08.2026, 00:11:25;lux;Doswiadczenie;138.125.567 / 138.132.935;138.165.581 / 138.185.500;40014
24.08.2026, 00:11:25;lux;Wytrzymalosc;2602;2603;1
24.08.2026, 00:11:25;lux;Zrabowane dobra;200.183.591.601 krwi;200.228.265.724 krwi;44674123
24.08.2026, 00:11:26;Viktor;Doswiadczenie;157.294.792 / 157.310.010;157.327.237 / 157.366.110;32445
24.08.2026, 00:11:26;Viktor;Walki;52.017;52.022;5
24.08.2026, 00:11:26;Viktor;Zrabowane dobra;261.284.995.831 krwi;261.319.255.818 krwi;34259987
24.08.2026, 00:11:27;PEON;Doswiadczenie;176.615.764 / 176.661.620;176.615.940 / 176.661.620;176
24.08.2026, 00:11:27;PEON;Walki;30.973;30.974;1
24.08.2026, 00:11:27;PEON;Zrabowane dobra;323.176.166.988 mięsa;323.176.938.550 mięsa;771562
24.08.2026, 00:37:41;Brahmaparuss;Walki;98.900;98.901;1
24.08.2026, 00:37:43;lux;Doswiadczenie;138.165.581 / 138.185.500;138.165.826 / 138.185.500;245
24.08.2026, 00:37:43;lux;Zrabowane dobra;200.228.265.724 krwi;200.229.735.209 krwi;1469485
24.08.2026, 00:37:44;Viktor;Walki;52.022;52.023;1
24.08.2026, 00:37:45;PEON;Doswiadczenie;176.615.940 / 176.661.620;176.667.818 / 176.721.070;51878
24.08.2026, 00:37:45;PEON;Zrabowane dobra;323.176.938.550 mięsa;323.220.181.296 mięsa;43242746
24.08.2026, 00:55:57;XTurek;Doswiadczenie;563.190.083 / 563.295.590;563.200.697 / 563.295.590;10614
24.08.2026, 00:55:59;PEON;Doswiadczenie;176.667.818 / 176.721.070;176.699.672 / 176.721.070;31854
24.08.2026, 00:55:59;PEON;Obrona;3317;3318;1
24.08.2026, 00:55:59;PEON;Zrabowane dobra;323.220.181.296 mięsa;323.248.251.816 mięsa;28070520
24.08.2026, 01:17:58;XTurek;Doswiadczenie;563.200.697 / 563.295.590;563.410.577 / 563.507.895;209880
24.08.2026, 01:17:58;XTurek;Wytrzymalosc;3845;3847;2
24.08.2026, 01:17:58;XTurek;Zrabowane dobra;978.794.208.374 mięsa;979.002.218.528 mięsa;208010154
24.08.2026, 01:55:44;XTurek;Doswiadczenie;563.410.577 / 563.507.895;563.410.745 / 563.507.895;168
24.08.2026, 01:55:44;XTurek;Zrabowane dobra;979.002.218.528 mięsa;979.003.188.035 mięsa;969507
24.08.2026, 03:06:03;Brahmaparuss;Doswiadczenie;267.698.136 / 267.699.760;267.698.356 / 267.699.760;220
24.08.2026, 03:06:03;Brahmaparuss;Obrona;3967;3970;3
24.08.2026, 03:06:03;Brahmaparuss;Walki;98.901;98.913;12
24.08.2026, 03:06:03;Brahmaparuss;Zrabowane dobra;353.622.591.448 krwi;353.623.151.692 krwi;560244
24.08.2026, 03:06:05;XTurek;Doswiadczenie;563.410.745 / 563.507.895;563.508.125 / 563.614.060;97380
24.08.2026, 03:06:05;XTurek;Zrabowane dobra;979.003.188.035 mięsa;979.092.619.487 mięsa;89431452
24.08.2026, 04:36:12;Brahmaparuss;Doswiadczenie;267.698.356 / 267.699.760;267.785.138 / 267.846.120;86782
24.08.2026, 04:36:12;Brahmaparuss;Obrona;3970;3983;13
24.08.2026, 04:36:12;Brahmaparuss;Zrabowane dobra;353.623.151.692 krwi;353.691.599.502 krwi;68447810
24.08.2026, 04:36:13;Gawron;Doswiadczenie;150.035.080 / 150.047.895;150.040.558 / 150.047.895;5478
24.08.2026, 04:36:14;lux;Doswiadczenie;138.165.826 / 138.185.500;138.171.083 / 138.185.500;5257
24.08.2026, 04:36:14;XTurek;Doswiadczenie;563.508.125 / 563.614.060;563.718.020 / 563.720.235;209895
24.08.2026, 04:36:14;XTurek;Wytrzymalosc;3847;3849;2
24.08.2026, 04:36:14;XTurek;Zrabowane dobra;979.092.619.487 mięsa;979.300.651.925 mięsa;208032438
24.08.2026, 04:36:15;Viktor;Doswiadczenie;157.327.237 / 157.366.110;157.332.847 / 157.366.110;5610
24.08.2026, 05:34:55;Brahmaparuss;Doswiadczenie;267.785.138 / 267.846.120;267.789.146 / 267.846.120;4008
24.08.2026, 05:34:58;XTurek;Doswiadczenie;563.718.020 / 563.720.235;563.821.318 / 563.826.420;103298
24.08.2026, 05:34:58;XTurek;Zrabowane dobra;979.300.651.925 mięsa;979.401.250.652 mięsa;100598727
24.08.2026, 05:34:58;Viktor;Doswiadczenie;157.332.847 / 157.366.110;157.369.978 / 157.422.215;37131
24.08.2026, 05:34:58;Viktor;Walki;52.023;52.027;4
24.08.2026, 05:34:58;Viktor;Zrabowane dobra;261.319.255.818 krwi;261.344.140.615 krwi;24884797
24.08.2026, 05:34:59;PEON;Doswiadczenie;176.699.672 / 176.721.070;176.705.617 / 176.721.070;5945
24.08.2026, 05:34:59;PEON;Walki;30.974;30.975;1
