Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.08.2026, 00:11:44;Brahmaparuss;Walki;98.613;98.614;1
16.08.2026, 00:11:46;lux;Doswiadczenie;135.673.211 / 135.673.610;135.674.810 / 135.725.710;1599
16.08.2026, 00:11:46;lux;Zrabowane dobra;198.118.052.209 krwi;198.121.550.011 krwi;3497802
16.08.2026, 00:11:47;XTurek;Doswiadczenie;539.865.138 / 539.874.795;539.945.708 / 539.978.710;80570
16.08.2026, 00:11:47;XTurek;Zrabowane dobra;954.334.875.080 mięsa;954.412.565.813 mięsa;77690733
16.08.2026, 00:11:48;Viktor;Doswiadczenie;155.769.283 / 155.799.200;155.808.157 / 155.855.025;38874
16.08.2026, 00:11:48;Viktor;Walki;51.566;51.585;19
16.08.2026, 00:11:48;Viktor;Zrabowane dobra;259.778.568.100 krwi;259.809.360.864 krwi;30792764
16.08.2026, 00:11:49;PEON;Walki;30.930;30.931;1
16.08.2026, 00:36:51;lux;Doswiadczenie;135.674.810 / 135.725.710;135.713.106 / 135.725.710;38296
16.08.2026, 00:36:51;lux;Zrabowane dobra;198.121.550.011 krwi;198.152.597.487 krwi;31047476
16.08.2026, 00:36:52;XTurek;Doswiadczenie;539.945.708 / 539.978.710;539.968.556 / 539.978.710;22848
16.08.2026, 00:36:52;XTurek;Sila;4499;4500;1
16.08.2026, 00:36:52;XTurek;Zrabowane dobra;954.412.565.813 mięsa;954.430.185.238 mięsa;17619425
16.08.2026, 00:36:53;Viktor;Doswiadczenie;155.808.157 / 155.855.025;155.808.163 / 155.855.025;6
16.08.2026, 00:36:53;Viktor;Walki;51.585;51.586;1
16.08.2026, 00:36:54;PEON;Doswiadczenie;169.575.845 / 169.600.700;169.640.571 / 169.658.950;64726
16.08.2026, 00:36:54;PEON;Zrabowane dobra;317.474.659.352 mięsa;317.523.589.000 mięsa;48929648
16.08.2026, 00:54:53;XTurek;Doswiadczenie;539.968.556 / 539.978.710;540.020.267 / 540.082.635;51711
16.08.2026, 00:54:53;XTurek;Zrabowane dobra;954.430.185.238 mięsa;954.477.841.814 mięsa;47656576
16.08.2026, 00:54:55;PEON;Doswiadczenie;169.640.571 / 169.658.950;169.659.240 / 169.717.205;18669
16.08.2026, 00:54:55;PEON;Zrabowane dobra;317.523.589.000 mięsa;317.544.224.441 mięsa;20635441
16.08.2026, 01:14:54;Brahmaparuss;Doswiadczenie;260.112.650 / 260.144.055;260.117.589 / 260.144.055;4939
16.08.2026, 01:14:57;PEON;Doswiadczenie;169.659.240 / 169.717.205;169.661.269 / 169.717.205;2029
16.08.2026, 01:14:57;PEON;Zwinnosc;3028;3029;1
16.08.2026, 01:14:57;PEON;Zrabowane dobra;317.544.224.441 mięsa;317.552.598.043 mięsa;8373602
16.08.2026, 01:36:16;XTurek;Doswiadczenie;540.020.267 / 540.082.635;540.094.667 / 540.186.570;74400
16.08.2026, 01:36:16;XTurek;Zrabowane dobra;954.477.841.814 mięsa;954.554.613.764 mięsa;76771950
16.08.2026, 01:36:18;PEON;Doswiadczenie;169.661.269 / 169.717.205;169.698.640 / 169.717.205;37371
16.08.2026, 01:36:18;PEON;Zrabowane dobra;317.552.598.043 mięsa;317.577.271.483 mięsa;24673440
16.08.2026, 01:52:55;XTurek;Doswiadczenie;540.094.667 / 540.186.570;540.127.910 / 540.186.570;33243
16.08.2026, 01:52:55;XTurek;Zrabowane dobra;954.554.613.764 mięsa;954.572.234.545 mięsa;17620781
16.08.2026, 02:39:03;Gawron;Doswiadczenie;147.285.974 / 147.321.345;147.291.402 / 147.321.345;5428
16.08.2026, 02:39:04;XTurek;Doswiadczenie;540.127.910 / 540.186.570;540.223.158 / 540.290.520;95248
16.08.2026, 02:39:04;XTurek;Zrabowane dobra;954.572.234.545 mięsa;954.662.491.795 mięsa;90257250
16.08.2026, 04:10:04;Brahmaparuss;Doswiadczenie;260.117.589 / 260.144.055;260.206.917 / 260.216.190;89328
16.08.2026, 04:10:04;Brahmaparuss;Zwinnosc;3595;3596;1
16.08.2026, 04:10:04;Brahmaparuss;Walki;98.614;98.616;2
16.08.2026, 04:10:04;Brahmaparuss;Zrabowane dobra;346.689.130.202 krwi;346.769.125.181 krwi;79994979
16.08.2026, 04:10:07;XTurek;Doswiadczenie;540.223.158 / 540.290.520;540.265.541 / 540.290.520;42383
16.08.2026, 04:10:07;XTurek;Zrabowane dobra;954.662.491.795 mięsa;954.725.864.949 mięsa;63373154
16.08.2026, 04:10:07;Viktor;Doswiadczenie;155.808.163 / 155.855.025;155.813.746 / 155.855.025;5583
16.08.2026, 05:11:48;lux;Doswiadczenie;135.713.106 / 135.725.710;135.718.316 / 135.725.710;5210
