Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.08.2026, 00:11:44;Brahmaparuss;Walki;98.613;98.614;1
16.08.2026, 00:11:46;lux;Doswiadczenie;135.673.211 / 135.673.610;135.674.810 / 135.725.710;1599
16.08.2026, 00:11:46;lux;Zrabowane dobra;198.118.052.209 krwi;198.121.550.011 krwi;3497802
16.08.2026, 00:11:47;XTurek;Doswiadczenie;539.865.138 / 539.874.795;539.945.708 / 539.978.710;80570
16.08.2026, 00:11:47;XTurek;Zrabowane dobra;954.334.875.080 mięsa;954.412.565.813 mięsa;77690733
16.08.2026, 00:11:48;Viktor;Doswiadczenie;155.769.283 / 155.799.200;155.808.157 / 155.855.025;38874
16.08.2026, 00:11:48;Viktor;Walki;51.566;51.585;19
16.08.2026, 00:11:48;Viktor;Zrabowane dobra;259.778.568.100 krwi;259.809.360.864 krwi;30792764
16.08.2026, 00:11:49;PEON;Walki;30.930;30.931;1
16.08.2026, 00:36:51;lux;Doswiadczenie;135.674.810 / 135.725.710;135.713.106 / 135.725.710;38296
16.08.2026, 00:36:51;lux;Zrabowane dobra;198.121.550.011 krwi;198.152.597.487 krwi;31047476
16.08.2026, 00:36:52;XTurek;Doswiadczenie;539.945.708 / 539.978.710;539.968.556 / 539.978.710;22848
16.08.2026, 00:36:52;XTurek;Sila;4499;4500;1
16.08.2026, 00:36:52;XTurek;Zrabowane dobra;954.412.565.813 mięsa;954.430.185.238 mięsa;17619425
16.08.2026, 00:36:53;Viktor;Doswiadczenie;155.808.157 / 155.855.025;155.808.163 / 155.855.025;6
16.08.2026, 00:36:53;Viktor;Walki;51.585;51.586;1
16.08.2026, 00:36:54;PEON;Doswiadczenie;169.575.845 / 169.600.700;169.640.571 / 169.658.950;64726
16.08.2026, 00:36:54;PEON;Zrabowane dobra;317.474.659.352 mięsa;317.523.589.000 mięsa;48929648
