Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.08.2026, 01:18:59;Brahmaparuss;Doswiadczenie;272.154.511 / 272.181.795;272.157.538 / 272.181.795;3027
30.08.2026, 01:18:59;Brahmaparuss;Walki;99.068;99.069;1
30.08.2026, 01:18:59;Gawron;Walki;58.055;58.056;1
30.08.2026, 01:19:00;lux;Doswiadczenie;139.777.053 / 139.820.005;139.854.587 / 139.872.890;77534
30.08.2026, 01:19:00;lux;Zwinnosc;2211;2212;1
30.08.2026, 01:19:00;lux;Walki;108.039;108.040;1
30.08.2026, 01:19:00;lux;Zrabowane dobra;201.595.710.907 krwi;201.742.898.691 krwi;147187784
30.08.2026, 01:19:02;Viktor;Doswiadczenie;158.112.246 / 158.152.500;158.112.249 / 158.152.500;3
30.08.2026, 01:19:02;Viktor;Walki;52.159;52.161;2
30.08.2026, 01:19:03;PEON;Doswiadczenie;181.508.006 / 181.509.150;181.598.497 / 181.629.670;90491
30.08.2026, 01:19:03;PEON;Charyzma;1949;1950;1
30.08.2026, 01:19:03;PEON;Zrabowane dobra;326.958.425.270 mięsa;327.045.388.601 mięsa;86963331
30.08.2026, 03:19:01;XTurek;Doswiadczenie;580.645.114 / 580.729.420;580.914.069 / 580.944.980;268955
30.08.2026, 03:19:01;XTurek;Wytrzymalosc;3941;3942;1
30.08.2026, 03:19:01;XTurek;Zrabowane dobra;996.382.939.996 mięsa;996.638.428.049 mięsa;255488053
