Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
26.09.2026, 00:31:19;Brahmaparuss;Doswiadczenie;299.614.230 / 299.623.145;299.762.016 / 299.777.985;147786
26.09.2026, 00:31:19;Brahmaparuss;Obrona;4017;4019;2
26.09.2026, 00:31:19;Brahmaparuss;Zwinnosc;3687;3688;1
26.09.2026, 00:31:19;Brahmaparuss;Walki;99.883;99.891;8
26.09.2026, 00:31:19;Brahmaparuss;Zrabowane dobra;384.402.424.921 krwi;384.647.410.868 krwi;244985947
26.09.2026, 00:31:20;Gawron;Doswiadczenie;166.885.196 / 166.932.195;166.894.910 / 166.932.195;9714
26.09.2026, 00:31:20;Gawron;Walki;58.401;58.403;2
26.09.2026, 00:31:20;Gawron;Zrabowane dobra;227.689.517.439 krwi;227.700.796.865 krwi;11279426
26.09.2026, 00:31:21;lux;Doswiadczenie;156.195.169 / 156.246.090;156.467.003 / 156.469.770;271834
26.09.2026, 00:31:21;lux;Wytrzymalosc;2690;2691;1
26.09.2026, 00:31:21;lux;Charyzma;1997;2000;3
26.09.2026, 00:31:21;lux;Walki;108.954;108.955;1
26.09.2026, 00:31:21;lux;Zrabowane dobra;216.881.652.559 krwi;217.171.661.688 krwi;290009129
26.09.2026, 00:31:22;XTurek;Doswiadczenie;632.454.387 / 632.486.290;632.663.812 / 632.711.250;209425
26.09.2026, 00:31:22;XTurek;Sila;4565;4566;1
26.09.2026, 00:31:22;XTurek;Zrabowane dobra;1.054.255.793.959 mięsa;1.054.447.005.312 mięsa;191211353
26.09.2026, 00:31:22;Viktor;Doswiadczenie;161.065.612 / 161.090.555;161.065.614 / 161.090.555;2
26.09.2026, 00:31:22;Viktor;Walki;53.163;53.165;2
26.09.2026, 00:31:23;PEON;Doswiadczenie;200.596.668 / 200.604.110;200.603.381 / 200.604.110;6713
26.09.2026, 00:31:23;PEON;Zrabowane dobra;343.449.258.845 mięsa;343.452.184.646 mięsa;2925801
