Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.09.2026, 01:16:17;Brahmaparuss;Doswiadczenie;285.253.425 / 285.322.130;285.253.428 / 285.322.130;3
12.09.2026, 01:16:17;Brahmaparuss;Walki;99.501;99.502;1
12.09.2026, 01:16:20;XTurek;Doswiadczenie;607.171.482 / 607.213.020;607.812.486 / 607.874.405;641004
12.09.2026, 01:16:20;XTurek;Wytrzymalosc;3980;3981;1
12.09.2026, 01:16:20;XTurek;Zrabowane dobra;1.025.942.331.958 mięsa;1.026.502.343.074 mięsa;560011116
12.09.2026, 01:16:20;Viktor;Doswiadczenie;159.650.755 / 159.674.655;159.650.756 / 159.674.655;1
12.09.2026, 01:16:20;Viktor;Walki;52.512;52.513;1
12.09.2026, 01:16:21;PEON;Doswiadczenie;191.134.064 / 191.153.625;191.309.064 / 191.339.165;175000
12.09.2026, 01:16:21;PEON;Wytrzymalosc;3101;3102;1
12.09.2026, 01:16:21;PEON;Zrabowane dobra;335.385.999.175 mięsa;335.533.954.507 mięsa;147955332
12.09.2026, 03:11:51;Brahmaparuss;Doswiadczenie;285.253.428 / 285.322.130;285.372.892 / 285.397.680;119464
12.09.2026, 03:11:51;Brahmaparuss;Walki;99.502;99.504;2
12.09.2026, 03:11:51;Brahmaparuss;Zrabowane dobra;370.342.981.452 krwi;370.455.040.750 krwi;112059298
12.09.2026, 03:11:52;lux;Doswiadczenie;145.018.447 / 145.050.365;145.023.833 / 145.050.365;5386
12.09.2026, 03:11:54;PEON;Doswiadczenie;191.309.064 / 191.339.165;191.322.229 / 191.339.165;13165
12.09.2026, 03:11:54;PEON;Zrabowane dobra;335.533.954.507 mięsa;335.553.826.604 mięsa;19872097
12.09.2026, 07:47:37;Brahmaparuss;Doswiadczenie;285.372.892 / 285.397.680;285.554.680 / 285.624.375;181788
12.09.2026, 07:47:37;Brahmaparuss;Wytrzymalosc;3346;3347;1
12.09.2026, 07:47:37;Brahmaparuss;Walki;99.504;99.508;4
12.09.2026, 07:47:37;Brahmaparuss;Zrabowane dobra;370.455.040.750 krwi;370.648.725.715 krwi;193684965
12.09.2026, 07:47:39;lux;Doswiadczenie;145.023.833 / 145.050.365;145.250.072 / 145.265.890;226239
12.09.2026, 07:47:39;lux;Zwinnosc;2237;2238;1
12.09.2026, 07:47:39;lux;Walki;108.685;108.686;1
12.09.2026, 07:47:39;lux;Zrabowane dobra;206.616.326.595 krwi;206.771.973.321 krwi;155646726
12.09.2026, 07:47:40;XTurek;Doswiadczenie;607.812.486 / 607.874.405;608.112.231 / 608.205.230;299745
12.09.2026, 07:47:40;XTurek;Wytrzymalosc;3981;3982;1
12.09.2026, 07:47:40;XTurek;Zrabowane dobra;1.026.502.343.074 mięsa;1.026.856.998.891 mięsa;354655817
12.09.2026, 07:47:41;Viktor;Doswiadczenie;159.650.756 / 159.674.655;159.650.759 / 159.674.655;3
12.09.2026, 07:47:41;Viktor;Walki;52.513;52.515;2
12.09.2026, 07:47:42;PEON;Doswiadczenie;191.322.229 / 191.339.165;191.467.703 / 191.524.790;145474
12.09.2026, 07:47:42;PEON;Walki;31.106;31.107;1
12.09.2026, 07:47:42;PEON;Zrabowane dobra;335.553.826.604 mięsa;335.643.813.071 mięsa;89986467
12.09.2026, 11:37:53;Brahmaparuss;Doswiadczenie;285.554.680 / 285.624.375;285.924.254 / 285.926.780;369574
12.09.2026, 11:37:53;Brahmaparuss;Sila;4064;4065;1
12.09.2026, 11:37:53;Brahmaparuss;Wytrzymalosc;3347;3348;1
12.09.2026, 11:37:53;Brahmaparuss;Walki;99.508;99.512;4
12.09.2026, 11:37:53;Brahmaparuss;Zrabowane dobra;370.648.725.715 krwi;370.963.097.961 krwi;314372246
12.09.2026, 11:37:54;Gawron;Doswiadczenie;155.607.002 / 155.631.780;155.607.155 / 155.631.780;153
12.09.2026, 11:37:54;Gawron;Walki;58.230;58.231;1
12.09.2026, 11:37:54;Gawron;Zrabowane dobra;217.018.318.677 krwi;217.018.814.235 krwi;495558
12.09.2026, 11:37:55;lux;Doswiadczenie;145.250.072 / 145.265.890;145.466.994 / 145.481.570;216922
12.09.2026, 11:37:55;lux;Zwinnosc;2238;2239;1
12.09.2026, 11:37:55;lux;Charyzma;1959;1960;1
12.09.2026, 11:37:55;lux;Walki;108.686;108.693;7
12.09.2026, 11:37:55;lux;Zrabowane dobra;206.771.973.321 krwi;206.958.360.748 krwi;186387427
12.09.2026, 11:37:56;XTurek;Doswiadczenie;608.112.231 / 608.205.230;608.121.890 / 608.205.230;9659
12.09.2026, 11:37:56;XTurek;Zrabowane dobra;1.026.856.998.891 mięsa;1.026.866.469.447 mięsa;9470556
12.09.2026, 11:37:57;Viktor;Doswiadczenie;159.650.759 / 159.674.655;159.802.479 / 159.844.230;151720
12.09.2026, 11:37:57;Viktor;Walki;52.515;52.535;20
12.09.2026, 11:37:57;Viktor;Zrabowane dobra;263.471.113.286 krwi;263.601.386.068 krwi;130272782
12.09.2026, 11:37:58;PEON;Doswiadczenie;191.467.703 / 191.524.790;191.680.221 / 191.710.510;212518
12.09.2026, 11:37:58;PEON;Wytrzymalosc;3102;3103;1
12.09.2026, 11:37:58;PEON;Walki;31.107;31.109;2
12.09.2026, 11:37:58;PEON;Zrabowane dobra;335.643.813.071 mięsa;335.838.500.539 mięsa;194687468
