Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.07.2026, 00:37:41;Gawron;Doswiadczenie;137.948.872 / 137.975.295;137.985.213 / 138.027.830;36341
25.07.2026, 00:37:41;Gawron;Zrabowane dobra;201.863.219.671 krwi;201.886.892.628 krwi;23672957
25.07.2026, 00:37:42;lux;Doswiadczenie;128.214.089 / 128.225.540;128.227.402 / 128.276.190;13313
25.07.2026, 00:37:42;lux;Zrabowane dobra;191.673.399.160 krwi;191.686.954.885 krwi;13555725
25.07.2026, 00:37:43;XTurek;Doswiadczenie;484.308.989 / 484.334.660;484.389.173 / 484.433.085;80184
25.07.2026, 00:37:43;XTurek;Zrabowane dobra;897.263.711.295 mięsa;897.377.435.253 mięsa;113723958
25.07.2026, 00:37:45;PEON;Doswiadczenie;155.152.235 / 155.185.775;155.189.157 / 155.241.490;36922
25.07.2026, 00:37:45;PEON;Zrabowane dobra;306.316.876.207 mięsa;306.341.111.864 mięsa;24235657
25.07.2026, 01:40:04;Brahmaparuss;Doswiadczenie;231.837.576 / 231.887.310;231.837.896 / 231.887.310;320
25.07.2026, 01:40:04;Brahmaparuss;Walki;97.726;97.727;1
25.07.2026, 01:40:04;Brahmaparuss;Zrabowane dobra;320.711.887.375 krwi;320.712.778.908 krwi;891533
25.07.2026, 01:40:05;Gawron;Doswiadczenie;137.985.213 / 138.027.830;138.021.556 / 138.027.830;36343
25.07.2026, 01:40:05;Gawron;Zrabowane dobra;201.886.892.628 krwi;201.910.566.953 krwi;23674325
25.07.2026, 01:40:09;PEON;Doswiadczenie;155.189.157 / 155.241.490;155.226.080 / 155.241.490;36923
25.07.2026, 01:40:09;PEON;Charyzma;1831;1832;1
25.07.2026, 01:40:09;PEON;Zrabowane dobra;306.341.111.864 mięsa;306.365.349.260 mięsa;24237396
