Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.05.2026, 00:19:19;Brahmaparuss;Doswiadczenie;140.429.175 / 140.455.300;140.429.788 / 140.455.300;613
14.05.2026, 00:19:19;Brahmaparuss;Walki;94.574;94.575;1
14.05.2026, 00:19:19;Brahmaparuss;Zrabowane dobra;238.316.544.282 krwi;238.320.204.610 krwi;3660328
14.05.2026, 00:19:20;Gawron;Walki;56.650;56.651;1
14.05.2026, 00:19:21;lux;Doswiadczenie;93.894.902 / 93.922.110;93.929.993 / 93.965.460;35091
14.05.2026, 00:19:21;lux;Zrabowane dobra;163.533.717.266 krwi;163.555.637.582 krwi;21920316
14.05.2026, 00:19:22;XTurek;Doswiadczenie;320.417.517 / 320.488.185;320.420.067 / 320.488.185;2550
14.05.2026, 00:19:22;XTurek;Wytrzymalosc;3653;3655;2
14.05.2026, 00:19:22;XTurek;Walki;115.605;115.606;1
14.05.2026, 00:19:22;XTurek;Zrabowane dobra;731.231.961.301 mięsa;731.247.657.979 mięsa;15696678
14.05.2026, 00:19:23;Viktor;Doswiadczenie;128.938.480 / 128.986.280;128.970.599 / 128.986.280;32119
14.05.2026, 00:19:23;Viktor;Zwinnosc;2567;2568;1
14.05.2026, 00:19:23;Viktor;Walki;49.088;49.097;9
14.05.2026, 00:19:23;Viktor;Zrabowane dobra;237.658.794.922 krwi;237.679.255.576 krwi;20460654
14.05.2026, 00:19:24;PEON;Walki;30.601;30.602;1
14.05.2026, 01:33:37;Brahmaparuss;Doswiadczenie;140.429.788 / 140.455.300;140.429.790 / 140.455.300;2
14.05.2026, 01:33:37;Brahmaparuss;Walki;94.575;94.576;1
14.05.2026, 01:33:40;XTurek;Doswiadczenie;320.420.067 / 320.488.185;320.427.567 / 320.488.185;7500
14.05.2026, 01:33:40;XTurek;Wytrzymalosc;3655;3656;1
14.05.2026, 01:33:40;XTurek;Zrabowane dobra;731.247.657.979 mięsa;731.268.673.535 mięsa;21015556
14.05.2026, 01:33:40;Viktor;Doswiadczenie;128.970.599 / 128.986.280;128.970.601 / 128.986.280;2
14.05.2026, 01:33:40;Viktor;Walki;49.097;49.098;1
