Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.07.2026, 00:33:26;Gawron;Doswiadczenie;134.176.866 / 134.218.985;134.182.047 / 134.218.985;5181
17.07.2026, 00:33:27;lux;Doswiadczenie;125.113.651 / 125.155.045;125.150.645 / 125.155.045;36994
17.07.2026, 00:33:27;lux;Sila;2401;2402;1
17.07.2026, 00:33:27;lux;Walki;106.746;106.754;8
17.07.2026, 00:33:27;lux;Zrabowane dobra;189.134.773.630 krwi;189.164.609.367 krwi;29835737
17.07.2026, 00:33:27;XTurek;Doswiadczenie;464.445.073 / 464.464.855;464.488.490 / 464.561.240;43417
17.07.2026, 00:33:27;XTurek;Zrabowane dobra;876.803.336.648 mięsa;876.826.515.089 mięsa;23178441
17.07.2026, 00:33:28;Viktor;Walki;50.516;50.518;2
17.07.2026, 00:33:29;PEON;Walki;30.779;30.780;1
17.07.2026, 01:31:09;XTurek;Doswiadczenie;464.488.490 / 464.561.240;464.655.146 / 464.657.640;166656
17.07.2026, 01:31:09;XTurek;Zrabowane dobra;876.826.515.089 mięsa;877.002.116.254 mięsa;175601165
17.07.2026, 03:05:41;Brahmaparuss;Doswiadczenie;223.735.390 / 223.787.190;223.810.863 / 223.854.095;75473
17.07.2026, 03:05:41;Brahmaparuss;Walki;97.468;97.469;1
17.07.2026, 03:05:41;Brahmaparuss;Zrabowane dobra;313.214.746.926 krwi;313.271.069.574 krwi;56322648
17.07.2026, 03:05:45;PEON;Doswiadczenie;150.360.258 / 150.376.760;150.365.742 / 150.376.760;5484
17.07.2026, 06:19:18;Brahmaparuss;Doswiadczenie;223.810.863 / 223.854.095;223.930.242 / 223.987.935;119379
17.07.2026, 06:19:18;Brahmaparuss;Obrona;3814;3817;3
17.07.2026, 06:19:18;Brahmaparuss;Zrabowane dobra;313.271.069.574 krwi;313.374.970.658 krwi;103901084
17.07.2026, 06:19:19;Gawron;Doswiadczenie;134.182.047 / 134.218.985;134.254.460 / 134.270.800;72413
17.07.2026, 06:19:19;Gawron;Obrona;2517;2518;1
17.07.2026, 06:19:19;Gawron;Zrabowane dobra;198.720.666.261 krwi;198.767.752.331 krwi;47086070
17.07.2026, 06:19:20;lux;Doswiadczenie;125.150.645 / 125.155.045;125.155.648 / 125.205.080;5003
17.07.2026, 06:19:21;XTurek;Doswiadczenie;464.655.146 / 464.657.640;465.147.965 / 465.236.225;492819
17.07.2026, 06:19:21;XTurek;Sila;4352;4355;3
17.07.2026, 06:19:21;XTurek;Zrabowane dobra;877.002.116.254 mięsa;877.513.347.335 mięsa;511231081
17.07.2026, 06:19:21;Viktor;Doswiadczenie;154.453.194 / 154.462.375;154.453.358 / 154.462.375;164
17.07.2026, 06:19:21;Viktor;Walki;50.518;50.525;7
17.07.2026, 06:19:21;Viktor;Zrabowane dobra;258.391.915.179 krwi;258.392.436.819 krwi;521640
17.07.2026, 06:19:22;PEON;Doswiadczenie;150.365.742 / 150.376.760;150.365.911 / 150.376.760;169
17.07.2026, 06:19:22;PEON;Charyzma;1788;1789;1
17.07.2026, 06:19:22;PEON;Zrabowane dobra;302.536.547.593 mięsa;302.537.259.559 mięsa;711966
17.07.2026, 08:31:57;Brahmaparuss;Doswiadczenie;223.930.242 / 223.987.935;223.975.733 / 223.987.935;45491
17.07.2026, 08:31:57;Brahmaparuss;Zrabowane dobra;313.374.970.658 krwi;313.401.051.998 krwi;26081340
17.07.2026, 08:31:58;Gawron;Doswiadczenie;134.254.460 / 134.270.800;134.335.760 / 134.374.460;81300
17.07.2026, 08:31:58;Gawron;Sila;2546;2549;3
17.07.2026, 08:31:58;Gawron;Obrona;2518;2521;3
17.07.2026, 08:31:58;Gawron;Walki;57.489;57.490;1
17.07.2026, 08:31:58;Gawron;Zrabowane dobra;198.767.752.331 krwi;198.838.638.080 krwi;70885749
17.07.2026, 08:31:59;XTurek;Doswiadczenie;465.147.965 / 465.236.225;465.385.819 / 465.429.165;237854
17.07.2026, 08:31:59;XTurek;Sila;4355;4356;1
17.07.2026, 08:31:59;XTurek;Zrabowane dobra;877.513.347.335 mięsa;877.740.320.037 mięsa;226972702
17.07.2026, 08:32:00;Viktor;Doswiadczenie;154.453.358 / 154.462.375;154.498.926 / 154.517.960;45568
17.07.2026, 08:32:00;Viktor;Walki;50.525;50.531;6
17.07.2026, 08:32:00;Viktor;Zrabowane dobra;258.392.436.819 krwi;258.428.546.211 krwi;36109392
17.07.2026, 08:32:01;PEON;Doswiadczenie;150.365.911 / 150.376.760;150.415.023 / 150.431.610;49112
17.07.2026, 08:32:01;PEON;Zwinnosc;3008;3009;1
17.07.2026, 08:32:01;PEON;Walki;30.780;30.781;1
17.07.2026, 08:32:01;PEON;Zrabowane dobra;302.537.259.559 mięsa;302.571.069.978 mięsa;33810419
