Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.07.2026, 00:43:36;Brahmaparuss;Doswiadczenie;211.137.430 / 211.191.500;211.290.148 / 211.321.505;152718
08.07.2026, 00:43:36;Brahmaparuss;Walki;97.112;97.114;2
08.07.2026, 00:43:36;Brahmaparuss;Zrabowane dobra;301.147.868.032 krwi;301.312.932.692 krwi;165064660
08.07.2026, 00:43:37;Gawron;Walki;57.350;57.351;1
08.07.2026, 00:43:37;lux;Doswiadczenie;120.824.342 / 120.840.195;120.873.517 / 120.889.360;49175
08.07.2026, 00:43:37;lux;Zwinnosc;2151;2152;1
08.07.2026, 00:43:37;lux;Walki;106.457;106.458;1
08.07.2026, 00:43:37;lux;Zrabowane dobra;185.673.643.160 krwi;185.734.029.873 krwi;60386713
08.07.2026, 00:43:39;Viktor;Doswiadczenie;150.668.468 / 150.705.990;150.717.729 / 150.760.895;49261
08.07.2026, 00:43:39;Viktor;Wytrzymalosc;2429;2430;1
08.07.2026, 00:43:39;Viktor;Walki;50.195;50.197;2
08.07.2026, 00:43:39;Viktor;Zrabowane dobra;254.997.038.163 krwi;255.031.118.513 krwi;34080350
08.07.2026, 00:43:39;PEON;Doswiadczenie;146.668.562 / 146.670.695;146.673.978 / 146.724.860;5416
08.07.2026, 01:38:06;Brahmaparuss;Doswiadczenie;211.290.148 / 211.321.505;211.331.215 / 211.386.520;41067
08.07.2026, 01:38:06;Brahmaparuss;Wytrzymalosc;3307;3308;1
08.07.2026, 01:38:06;Brahmaparuss;Walki;97.114;97.116;2
08.07.2026, 01:38:06;Brahmaparuss;Zrabowane dobra;301.312.932.692 krwi;301.358.756.599 krwi;45823907
08.07.2026, 01:38:07;Gawron;Doswiadczenie;129.333.186 / 129.342.065;129.338.272 / 129.342.065;5086
08.07.2026, 03:08:50;Brahmaparuss;Doswiadczenie;211.331.215 / 211.386.520;211.395.161 / 211.451.545;63946
08.07.2026, 03:08:50;Brahmaparuss;Zrabowane dobra;301.358.756.599 krwi;301.402.574.793 krwi;43818194
08.07.2026, 03:08:53;XTurek;Doswiadczenie;441.468.619 / 441.527.440;441.674.324 / 441.715.400;205705
08.07.2026, 03:08:53;XTurek;Wytrzymalosc;3775;3776;1
08.07.2026, 03:08:53;XTurek;Zrabowane dobra;853.835.033.543 mięsa;854.025.001.392 mięsa;189967849
