Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.09.2026, 00:15:47;Brahmaparuss;Doswiadczenie;283.296.096 / 283.361.445;283.296.189 / 283.361.445;93
10.09.2026, 00:15:47;Brahmaparuss;Wytrzymalosc;3344;3345;1
10.09.2026, 00:15:47;Brahmaparuss;Walki;99.455;99.458;3
10.09.2026, 00:15:47;Brahmaparuss;Zrabowane dobra;368.386.925.797 krwi;368.387.222.425 krwi;296628
10.09.2026, 00:15:49;lux;Doswiadczenie;143.401.237 / 143.439.035;143.402.795 / 143.439.035;1558
10.09.2026, 00:15:49;lux;Walki;108.632;108.634;2
10.09.2026, 00:15:49;lux;Zrabowane dobra;204.960.294.409 krwi;204.962.769.540 krwi;2475131
10.09.2026, 00:15:50;Viktor;Doswiadczenie;159.075.014 / 159.110.045;159.075.017 / 159.110.045;3
10.09.2026, 00:15:50;Viktor;Walki;52.423;52.425;2
10.09.2026, 00:15:51;PEON;Doswiadczenie;189.690.369 / 189.734.160;189.690.609 / 189.734.160;240
10.09.2026, 00:15:51;PEON;Walki;31.082;31.084;2
10.09.2026, 00:15:51;PEON;Zrabowane dobra;334.062.028.165 mięsa;334.063.097.935 mięsa;1069770
