Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
26.06.2026, 00:03:59;Brahmaparuss;Doswiadczenie;196.220.522 / 196.257.390;196.225.666 / 196.257.390;5144
26.06.2026, 00:04:00;Gawron;Doswiadczenie;124.043.725 / 124.056.785;124.079.562 / 124.106.600;35837
26.06.2026, 00:04:00;Gawron;Walki;57.188;57.200;12
26.06.2026, 00:04:00;Gawron;Zrabowane dobra;189.521.831.065 krwi;189.545.006.681 krwi;23175616
26.06.2026, 00:04:01;lux;Doswiadczenie;114.253.594 / 114.294.585;114.290.321 / 114.294.585;36727
26.06.2026, 00:04:01;lux;Zrabowane dobra;179.774.576.085 krwi;179.797.373.678 krwi;22797593
26.06.2026, 00:04:02;XTurek;Doswiadczenie;410.741.638 / 410.789.540;410.980.708 / 411.061.510;239070
26.06.2026, 00:04:02;XTurek;Obrona;3274;3275;1
26.06.2026, 00:04:02;XTurek;Zrabowane dobra;821.409.130.688 mięsa;821.675.783.491 mięsa;266652803
26.06.2026, 00:04:03;Viktor;Doswiadczenie;146.683.372 / 146.724.860;146.720.687 / 146.724.860;37315
26.06.2026, 00:04:03;Viktor;Charyzma;1582;1583;1
26.06.2026, 00:04:03;Viktor;Zrabowane dobra;251.912.887.298 krwi;251.938.128.445 krwi;25241147
26.06.2026, 00:04:03;PEON;Doswiadczenie;146.081.313 / 146.129.585;146.081.681 / 146.129.585;368
26.06.2026, 00:04:03;PEON;Walki;30.709;30.710;1
26.06.2026, 00:04:03;PEON;Zrabowane dobra;299.172.992.155 mięsa;299.174.535.271 mięsa;1543116
