Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
06.07.2026, 00:12:13;Brahmaparuss;Doswiadczenie;208.666.501 / 208.729.065;208.666.502 / 208.729.065;1
06.07.2026, 00:12:13;Brahmaparuss;Walki;97.016;97.017;1
06.07.2026, 00:12:14;Gawron;Walki;57.312;57.314;2
06.07.2026, 00:12:14;lux;Doswiadczenie;119.683.832 / 119.712.135;119.700.634 / 119.712.135;16802
06.07.2026, 00:12:14;lux;Walki;106.308;106.310;2
06.07.2026, 00:12:14;lux;Zrabowane dobra;184.393.542.432 krwi;184.401.383.169 krwi;7840737
06.07.2026, 00:12:15;XTurek;Doswiadczenie;436.144.339 / 436.187.340;436.294.972 / 436.374.160;150633
06.07.2026, 00:12:15;XTurek;Wytrzymalosc;3760;3761;1
06.07.2026, 00:12:15;XTurek;Zrabowane dobra;848.422.057.529 mięsa;848.584.622.920 mięsa;162565391
06.07.2026, 00:12:16;Viktor;Walki;50.170;50.172;2
06.07.2026, 00:12:17;PEON;Doswiadczenie;146.582.310 / 146.616.540;146.584.721 / 146.616.540;2411
06.07.2026, 00:12:17;PEON;Zrabowane dobra;299.648.295.093 mięsa;299.661.192.515 mięsa;12897422
06.07.2026, 01:18:35;Brahmaparuss;Doswiadczenie;208.666.502 / 208.729.065;208.672.964 / 208.729.065;6462
06.07.2026, 01:18:35;Brahmaparuss;Walki;97.017;97.018;1
06.07.2026, 01:18:36;Gawron;Doswiadczenie;128.053.398 / 128.073.665;128.058.459 / 128.073.665;5061
06.07.2026, 01:18:36;Gawron;Walki;57.314;57.315;1
06.07.2026, 01:18:37;lux;Doswiadczenie;119.700.634 / 119.712.135;119.727.400 / 119.761.070;26766
06.07.2026, 01:18:37;lux;Walki;106.310;106.311;1
06.07.2026, 01:18:37;lux;Zrabowane dobra;184.401.383.169 krwi;184.423.088.613 krwi;21705444
06.07.2026, 01:18:39;Viktor;Walki;50.172;50.173;1
