Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.06.2026, 00:55:19;Brahmaparuss;Doswiadczenie;175.134.527 / 175.178.720;175.304.133 / 175.356.340;169606
10.06.2026, 00:55:19;Brahmaparuss;Obrona;3657;3658;1
10.06.2026, 00:55:19;Brahmaparuss;Wytrzymalosc;3251;3252;1
10.06.2026, 00:55:19;Brahmaparuss;Walki;95.741;95.751;10
10.06.2026, 00:55:19;Brahmaparuss;Zrabowane dobra;268.083.133.761 krwi;268.245.585.865 krwi;162452104
10.06.2026, 00:55:20;lux;Doswiadczenie;106.037.309 / 106.080.785;106.109.640 / 106.126.850;72331
10.06.2026, 00:55:20;lux;Zwinnosc;2109;2110;1
10.06.2026, 00:55:20;lux;Walki;104.491;104.501;10
10.06.2026, 00:55:20;lux;Zrabowane dobra;173.119.118.236 krwi;173.172.627.559 krwi;53509323
10.06.2026, 00:55:21;XTurek;Doswiadczenie;373.644.104 / 373.688.770;373.741.862 / 373.775.225;97758
10.06.2026, 00:55:21;XTurek;Zrabowane dobra;783.561.098.626 mięsa;783.661.409.832 mięsa;100311206
10.06.2026, 00:55:22;PEON;Doswiadczenie;145.267.239 / 145.319.795;145.268.713 / 145.319.795;1474
10.06.2026, 02:09:41;Brahmaparuss;Doswiadczenie;175.304.133 / 175.356.340;175.341.670 / 175.356.340;37537
10.06.2026, 02:09:41;Brahmaparuss;Zrabowane dobra;268.245.585.865 krwi;268.270.421.138 krwi;24835273
10.06.2026, 02:09:41;Gawron;Doswiadczenie;117.001.738 / 117.036.055;117.006.576 / 117.036.055;4838
10.06.2026, 06:46:33;Brahmaparuss;Doswiadczenie;175.341.670 / 175.356.340;175.633.288 / 175.652.570;291618
10.06.2026, 06:46:33;Brahmaparuss;Zwinnosc;3482;3484;2
10.06.2026, 06:46:33;Brahmaparuss;Walki;95.751;95.759;8
10.06.2026, 06:46:33;Brahmaparuss;Zrabowane dobra;268.270.421.138 krwi;268.519.798.441 krwi;249377303
10.06.2026, 06:46:35;lux;Doswiadczenie;106.109.640 / 106.126.850;106.114.247 / 106.126.850;4607
10.06.2026, 06:46:36;XTurek;Doswiadczenie;373.741.862 / 373.775.225;374.110.907 / 374.121.150;369045
10.06.2026, 06:46:36;XTurek;Zwinnosc;3901;3903;2
10.06.2026, 06:46:36;XTurek;Zrabowane dobra;783.661.409.832 mięsa;784.034.573.911 mięsa;373164079
10.06.2026, 06:46:36;Viktor;Doswiadczenie;138.277.204 / 138.290.660;138.277.702 / 138.290.660;498
10.06.2026, 06:46:36;Viktor;Zrabowane dobra;245.325.659.624 krwi;245.327.040.080 krwi;1380456
10.06.2026, 06:46:37;PEON;Doswiadczenie;145.268.713 / 145.319.795;145.274.156 / 145.319.795;5443
10.06.2026, 06:46:37;PEON;Walki;30.642;30.644;2
10.06.2026, 06:46:37;PEON;Zrabowane dobra;298.531.782.834 mięsa;298.531.916.562 mięsa;133728
10.06.2026, 10:38:43;Brahmaparuss;Doswiadczenie;175.633.288 / 175.652.570;175.715.925 / 175.771.130;82637
10.06.2026, 10:38:43;Brahmaparuss;Walki;95.759;95.762;3
10.06.2026, 10:38:43;Brahmaparuss;Zrabowane dobra;268.519.798.441 krwi;268.584.889.684 krwi;65091243
10.06.2026, 10:38:44;Gawron;Doswiadczenie;117.006.576 / 117.036.055;117.043.654 / 117.084.440;37078
10.06.2026, 10:38:44;Gawron;Charyzma;1549;1550;1
10.06.2026, 10:38:44;Gawron;Walki;56.959;56.961;2
10.06.2026, 10:38:44;Gawron;Zrabowane dobra;183.955.346.175 krwi;183.984.362.193 krwi;29016018
10.06.2026, 10:38:45;lux;Doswiadczenie;106.114.247 / 106.126.850;106.227.376 / 106.265.110;113129
10.06.2026, 10:38:45;lux;Wytrzymalosc;2509;2510;1
10.06.2026, 10:38:45;lux;Walki;104.501;104.539;38
10.06.2026, 10:38:45;lux;Zrabowane dobra;173.172.627.559 krwi;173.265.455.934 krwi;92828375
10.06.2026, 10:38:46;XTurek;Doswiadczenie;374.110.907 / 374.121.150;374.508.044 / 374.553.780;397137
10.06.2026, 10:38:46;XTurek;Zwinnosc;3903;3904;1
10.06.2026, 10:38:46;XTurek;Zrabowane dobra;784.034.573.911 mięsa;784.411.688.771 mięsa;377114860
10.06.2026, 10:38:47;Viktor;Doswiadczenie;138.277.702 / 138.290.660;138.278.176 / 138.290.660;474
10.06.2026, 10:38:47;Viktor;Charyzma;1559;1560;1
10.06.2026, 10:38:47;Viktor;Zrabowane dobra;245.327.040.080 krwi;245.328.362.858 krwi;1322778
10.06.2026, 10:38:48;PEON;Doswiadczenie;145.274.156 / 145.319.795;145.288.844 / 145.319.795;14688
10.06.2026, 10:38:48;PEON;Obrona;3285;3286;1
10.06.2026, 10:38:48;PEON;Zrabowane dobra;298.531.916.562 mięsa;298.568.773.544 mięsa;36856982
