Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.09.2026, 01:22:51;Brahmaparuss;Doswiadczenie;276.940.472 / 276.998.685;276.947.918 / 276.998.685;7446
03.09.2026, 01:22:51;Brahmaparuss;Walki;99.255;99.257;2
03.09.2026, 01:22:52;Gawron;Walki;58.096;58.097;1
03.09.2026, 01:22:53;lux;Walki;108.246;108.247;1
03.09.2026, 01:22:54;XTurek;Doswiadczenie;591.388.288 / 591.447.755;591.935.629 / 591.991.685;547341
03.09.2026, 01:22:54;XTurek;Zwinnosc;3967;3968;1
03.09.2026, 01:22:54;XTurek;Zrabowane dobra;1.008.017.106.185 mięsa;1.008.504.022.498 mięsa;486916313
03.09.2026, 01:22:55;Viktor;Walki;52.226;52.227;1
03.09.2026, 01:22:56;PEON;Doswiadczenie;184.441.973 / 184.473.450;184.504.049 / 184.534.200;62076
03.09.2026, 01:22:56;PEON;Zrabowane dobra;329.350.111.437 mięsa;329.404.057.078 mięsa;53945641
03.09.2026, 03:15:04;Brahmaparuss;Doswiadczenie;276.947.918 / 276.998.685;277.138.093 / 277.147.570;190175
03.09.2026, 03:15:04;Brahmaparuss;Zwinnosc;3636;3637;1
03.09.2026, 03:15:04;Brahmaparuss;Walki;99.257;99.259;2
03.09.2026, 03:15:04;Brahmaparuss;Zrabowane dobra;362.216.726.275 krwi;362.367.632.001 krwi;150905726
03.09.2026, 03:15:05;Gawron;Doswiadczenie;150.850.209 / 150.870.735;150.855.705 / 150.870.735;5496
03.09.2026, 03:15:05;Gawron;Walki;58.097;58.099;2
03.09.2026, 03:15:06;lux;Doswiadczenie;140.851.407 / 140.879.625;140.856.715 / 140.879.625;5308
03.09.2026, 03:15:09;PEON;Doswiadczenie;184.504.049 / 184.534.200;184.510.332 / 184.534.200;6283
03.09.2026, 03:15:09;PEON;Zrabowane dobra;329.404.057.078 mięsa;329.404.978.284 mięsa;921206
