Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.08.2026, 00:24:44;lux;Doswiadczenie;136.029.730 / 136.038.495;136.055.402 / 136.090.660;25672
17.08.2026, 00:24:44;lux;Zrabowane dobra;198.397.050.362 krwi;198.424.681.844 krwi;27631482
17.08.2026, 00:24:45;XTurek;Doswiadczenie;542.850.983 / 542.892.420;542.957.689 / 542.996.625;106706
17.08.2026, 00:24:45;XTurek;Zrabowane dobra;957.386.569.562 mięsa;957.494.533.242 mięsa;107963680
17.08.2026, 00:24:46;PEON;Doswiadczenie;170.553.100 / 170.592.245;170.580.480 / 170.592.245;27380
17.08.2026, 00:24:46;PEON;Wytrzymalosc;3070;3071;1
17.08.2026, 00:24:46;PEON;Zrabowane dobra;318.252.820.568 mięsa;318.277.106.190 mięsa;24285622
17.08.2026, 00:44:18;Brahmaparuss;Doswiadczenie;261.525.440 / 261.588.675;261.525.444 / 261.588.675;4
17.08.2026, 00:44:18;Brahmaparuss;Walki;98.665;98.666;1
17.08.2026, 00:44:20;lux;Doswiadczenie;136.055.402 / 136.090.660;136.057.194 / 136.090.660;1792
17.08.2026, 00:44:20;lux;Zrabowane dobra;198.424.681.844 krwi;198.431.811.160 krwi;7129316
17.08.2026, 00:44:22;Viktor;Doswiadczenie;155.911.305 / 155.966.710;155.911.311 / 155.966.710;6
17.08.2026, 00:44:22;Viktor;Walki;51.617;51.618;1
17.08.2026, 00:58:46;Gawron;Doswiadczenie;147.499.229 / 147.538.550;147.504.661 / 147.538.550;5432
17.08.2026, 00:58:48;XTurek;Doswiadczenie;542.957.689 / 542.996.625;542.978.548 / 542.996.625;20859
17.08.2026, 00:58:48;XTurek;Zrabowane dobra;957.494.533.242 mięsa;957.508.028.910 mięsa;13495668
17.08.2026, 01:24:49;XTurek;Doswiadczenie;542.978.548 / 542.996.625;543.055.010 / 543.100.840;76462
17.08.2026, 01:24:49;XTurek;Zrabowane dobra;957.508.028.910 mięsa;957.589.029.186 mięsa;81000276
