Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.05.2026, 00:00:14;Brahmaparuss;Doswiadczenie;144.048.809 / 144.082.485;144.075.101 / 144.082.485;26292
17.05.2026, 00:00:14;Brahmaparuss;Zrabowane dobra;241.218.026.288 krwi;241.236.075.871 krwi;18049583
17.05.2026, 00:00:18;lux;Doswiadczenie;95.493.121 / 95.532.575;95.528.893 / 95.532.575;35772
17.05.2026, 00:00:18;lux;Zrabowane dobra;164.733.259.527 krwi;164.755.254.012 krwi;21994485
17.05.2026, 00:00:19;XTurek;Doswiadczenie;326.400.206 / 326.440.080;326.447.021 / 326.520.885;46815
17.05.2026, 00:00:19;XTurek;Zrabowane dobra;737.194.158.251 mięsa;737.228.910.091 mięsa;34751840
17.05.2026, 00:00:20;Viktor;Doswiadczenie;130.570.842 / 130.616.715;130.603.010 / 130.616.715;32168
17.05.2026, 00:00:20;Viktor;Zrabowane dobra;238.862.483.682 krwi;238.882.995.804 krwi;20512122
17.05.2026, 00:56:47;Brahmaparuss;Doswiadczenie;144.075.101 / 144.082.485;144.077.302 / 144.082.485;2201
17.05.2026, 00:56:49;lux;Doswiadczenie;95.528.893 / 95.532.575;95.529.488 / 95.532.575;595
17.05.2026, 00:56:50;XTurek;Doswiadczenie;326.447.021 / 326.520.885;326.636.236 / 326.682.525;189215
17.05.2026, 00:56:50;XTurek;Zrabowane dobra;737.228.910.091 mięsa;737.414.594.956 mięsa;185684865
17.05.2026, 00:56:51;Viktor;Doswiadczenie;130.603.010 / 130.616.715;130.620.219 / 130.667.830;17209
17.05.2026, 00:56:51;Viktor;Zrabowane dobra;238.882.995.804 krwi;238.893.145.031 krwi;10149227
17.05.2026, 01:53:43;lux;Doswiadczenie;95.529.488 / 95.532.575;95.569.517 / 95.576.290;40029
17.05.2026, 01:53:43;lux;Sila;2356;2357;1
17.05.2026, 01:53:43;lux;Zrabowane dobra;164.755.254.012 krwi;164.797.735.172 krwi;42481160
17.05.2026, 01:53:44;XTurek;Doswiadczenie;326.636.236 / 326.682.525;326.655.905 / 326.682.525;19669
17.05.2026, 01:53:44;XTurek;Zrabowane dobra;737.414.594.956 mięsa;737.424.604.879 mięsa;10009923
17.05.2026, 01:53:45;Viktor;Doswiadczenie;130.620.219 / 130.667.830;130.630.967 / 130.667.830;10748
17.05.2026, 01:53:45;Viktor;Sila;2993;2994;1
17.05.2026, 01:53:45;Viktor;Zrabowane dobra;238.893.145.031 krwi;238.908.599.510 krwi;15454479
17.05.2026, 04:13:38;Brahmaparuss;Doswiadczenie;144.077.302 / 144.082.485;144.265.969 / 144.297.290;188667
17.05.2026, 04:13:38;Brahmaparuss;Obrona;3646;3647;1
17.05.2026, 04:13:38;Brahmaparuss;Walki;94.676;94.679;3
17.05.2026, 04:13:38;Brahmaparuss;Zrabowane dobra;241.236.075.871 krwi;241.393.876.424 krwi;157800553
17.05.2026, 04:13:39;Gawron;Doswiadczenie;114.956.146 / 114.964.920;114.960.941 / 114.964.920;4795
17.05.2026, 04:13:41;XTurek;Wytrzymalosc;3671;3672;1
17.05.2026, 04:13:43;PEON;Doswiadczenie;144.142.848 / 144.189.870;144.148.218 / 144.189.870;5370
17.05.2026, 07:57:18;Brahmaparuss;Doswiadczenie;144.265.969 / 144.297.290;144.485.749 / 144.512.255;219780
17.05.2026, 07:57:18;Brahmaparuss;Wytrzymalosc;3175;3176;1
17.05.2026, 07:57:18;Brahmaparuss;Walki;94.679;94.681;2
17.05.2026, 07:57:18;Brahmaparuss;Zrabowane dobra;241.393.876.424 krwi;241.558.230.487 krwi;164354063
17.05.2026, 07:57:20;lux;Doswiadczenie;95.569.517 / 95.576.290;95.573.889 / 95.576.290;4372
17.05.2026, 07:57:20;XTurek;Doswiadczenie;326.655.905 / 326.682.525;326.863.386 / 326.925.065;207481
17.05.2026, 07:57:20;XTurek;Wytrzymalosc;3672;3674;2
17.05.2026, 07:57:20;XTurek;Zrabowane dobra;737.424.604.879 mięsa;737.679.878.257 mięsa;255273378
17.05.2026, 07:57:21;Viktor;Doswiadczenie;130.630.967 / 130.667.830;130.671.014 / 130.718.955;40047
17.05.2026, 07:57:21;Viktor;Zrabowane dobra;238.908.599.510 krwi;238.945.926.388 krwi;37326878
17.05.2026, 07:57:22;PEON;Doswiadczenie;144.148.218 / 144.189.870;144.148.278 / 144.189.870;60
17.05.2026, 07:57:22;PEON;Zrabowane dobra;296.710.275.954 mięsa;296.710.442.994 mięsa;167040
