Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.09.2026, 00:12:11;Brahmaparuss;Doswiadczenie;298.447.091 / 298.463.105;298.665.172 / 298.694.930;218081
25.09.2026, 00:12:11;Brahmaparuss;Obrona;4015;4016;1
25.09.2026, 00:12:11;Brahmaparuss;Zwinnosc;3683;3684;1
25.09.2026, 00:12:11;Brahmaparuss;Walki;99.861;99.865;4
25.09.2026, 00:12:11;Brahmaparuss;Zrabowane dobra;383.223.790.137 krwi;383.473.989.244 krwi;250199107
25.09.2026, 00:12:12;Gawron;Doswiadczenie;166.020.213 / 166.066.605;166.020.215 / 166.066.605;2
25.09.2026, 00:12:12;Gawron;Walki;58.381;58.383;2
25.09.2026, 00:12:13;lux;Doswiadczenie;155.753.463 / 155.799.200;155.771.336 / 155.799.200;17873
25.09.2026, 00:12:13;lux;Zrabowane dobra;216.504.985.942 krwi;216.535.001.356 krwi;30015414
25.09.2026, 00:12:14;XTurek;Doswiadczenie;629.987.258 / 630.014.350;630.669.339 / 630.688.035;682081
25.09.2026, 00:12:14;XTurek;Zrabowane dobra;1.051.435.240.591 mięsa;1.052.156.531.425 mięsa;721290834
25.09.2026, 00:12:14;Viktor;Walki;53.078;53.080;2
