Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.05.2026, 00:24:43;Brahmaparuss;Doswiadczenie;149.844.309 / 149.883.600;149.849.786 / 149.883.600;5477
22.05.2026, 00:24:43;Brahmaparuss;Walki;94.868;94.870;2
22.05.2026, 00:24:45;lux;Doswiadczenie;97.863.692 / 97.907.550;97.911.606 / 97.951.805;47914
22.05.2026, 00:24:45;lux;Zwinnosc;2081;2082;1
22.05.2026, 00:24:45;lux;Walki;103.622;103.645;23
22.05.2026, 00:24:45;lux;Zrabowane dobra;166.574.739.587 krwi;166.615.311.088 krwi;40571501
22.05.2026, 00:24:47;Viktor;Doswiadczenie;133.230.443 / 133.236.380;133.273.178 / 133.288.005;42735
22.05.2026, 00:24:47;Viktor;Walki;49.301;49.302;1
22.05.2026, 00:24:47;Viktor;Zrabowane dobra;240.914.968.251 krwi;240.981.221.535 krwi;66253284
22.05.2026, 00:24:47;PEON;Doswiadczenie;144.360.308 / 144.404.750;144.363.938 / 144.404.750;3630
22.05.2026, 00:24:47;PEON;Zrabowane dobra;297.063.172.019 mięsa;297.063.202.643 mięsa;30624
22.05.2026, 01:33:38;Brahmaparuss;Doswiadczenie;149.849.786 / 149.883.600;149.982.681 / 149.993.120;132895
22.05.2026, 01:33:38;Brahmaparuss;Wytrzymalosc;3188;3189;1
22.05.2026, 01:33:38;Brahmaparuss;Walki;94.870;94.872;2
22.05.2026, 01:33:38;Brahmaparuss;Zrabowane dobra;245.766.843.436 krwi;245.884.509.586 krwi;117666150
22.05.2026, 01:33:39;Gawron;Doswiadczenie;115.909.643 / 115.925.940;115.914.458 / 115.925.940;4815
22.05.2026, 01:33:40;lux;Doswiadczenie;97.911.606 / 97.951.805;97.911.613 / 97.951.805;7
22.05.2026, 01:33:40;lux;Walki;103.645;103.653;8
22.05.2026, 01:33:41;XTurek;Doswiadczenie;334.656.705 / 334.733.800;334.664.887 / 334.733.800;8182
22.05.2026, 01:33:42;Viktor;Doswiadczenie;133.273.178 / 133.288.005;133.311.088 / 133.339.640;37910
22.05.2026, 01:33:42;Viktor;Zwinnosc;2587;2588;1
22.05.2026, 01:33:42;Viktor;Zrabowane dobra;240.981.221.535 krwi;241.026.351.129 krwi;45129594
22.05.2026, 03:32:20;Brahmaparuss;Doswiadczenie;149.982.681 / 149.993.120;150.074.936 / 150.102.680;92255
22.05.2026, 03:32:20;Brahmaparuss;Walki;94.872;94.874;2
22.05.2026, 03:32:20;Brahmaparuss;Zrabowane dobra;245.884.509.586 krwi;245.955.072.200 krwi;70562614
22.05.2026, 03:32:23;Viktor;Walki;49.302;49.303;1
22.05.2026, 03:32:24;PEON;Doswiadczenie;144.363.938 / 144.404.750;144.369.312 / 144.404.750;5374
22.05.2026, 07:46:19;Brahmaparuss;Doswiadczenie;150.074.936 / 150.102.680;150.307.538 / 150.321.925;232602
22.05.2026, 07:46:19;Brahmaparuss;Walki;94.874;94.880;6
22.05.2026, 07:46:19;Brahmaparuss;Zrabowane dobra;245.955.072.200 krwi;246.124.354.098 krwi;169281898
22.05.2026, 07:46:20;Gawron;Doswiadczenie;115.914.458 / 115.925.940;115.920.385 / 115.925.940;5927
22.05.2026, 07:46:20;Gawron;Walki;56.748;56.753;5
22.05.2026, 07:46:20;Gawron;Zrabowane dobra;182.833.893.832 krwi;182.841.156.097 krwi;7262265
22.05.2026, 07:46:21;lux;Doswiadczenie;97.911.613 / 97.951.805;97.916.039 / 97.951.805;4426
22.05.2026, 07:46:21;lux;Walki;103.653;103.654;1
22.05.2026, 07:46:22;XTurek;Doswiadczenie;334.664.887 / 334.733.800;335.089.376 / 335.143.030;424489
22.05.2026, 07:46:22;XTurek;Wytrzymalosc;3704;3706;2
22.05.2026, 07:46:22;XTurek;Zrabowane dobra;745.118.202.329 mięsa;745.615.209.446 mięsa;497007117
22.05.2026, 07:46:24;Viktor;Doswiadczenie;133.311.088 / 133.339.640;133.359.038 / 133.391.290;47950
22.05.2026, 07:46:24;Viktor;Walki;49.303;49.305;2
22.05.2026, 07:46:24;Viktor;Zrabowane dobra;241.026.351.129 krwi;241.054.193.960 krwi;27842831
22.05.2026, 07:46:25;PEON;Doswiadczenie;144.369.312 / 144.404.750;144.374.695 / 144.404.750;5383
22.05.2026, 07:46:25;PEON;Zrabowane dobra;297.063.202.643 mięsa;297.063.227.699 mięsa;25056
22.05.2026, 10:41:11;Brahmaparuss;Doswiadczenie;150.307.538 / 150.321.925;150.542.470 / 150.596.205;234932
22.05.2026, 10:41:11;Brahmaparuss;Wytrzymalosc;3189;3191;2
22.05.2026, 10:41:11;Brahmaparuss;Charyzma;1506;3939;2433
22.05.2026, 10:41:11;Brahmaparuss;Walki;94.880;94.888;8
22.05.2026, 10:41:11;Brahmaparuss;Zrabowane dobra;246.124.354.098 krwi;246.332.224.013 krwi;207869915
22.05.2026, 10:41:12;Gawron;Doswiadczenie;115.920.385 / 115.925.940;115.930.199 / 115.974.095;9814
22.05.2026, 10:41:12;Gawron;Zrabowane dobra;182.841.156.097 krwi;182.841.889.843 krwi;733746
22.05.2026, 10:41:13;lux;Doswiadczenie;97.916.039 / 97.951.805;97.995.538 / 97.996.070;79499
22.05.2026, 10:41:13;lux;Walki;103.654;103.673;19
22.05.2026, 10:41:13;lux;Zrabowane dobra;166.615.311.088 krwi;166.671.163.034 krwi;55851946
22.05.2026, 10:41:14;XTurek;Doswiadczenie;335.089.376 / 335.143.030;335.151.721 / 335.224.905;62345
22.05.2026, 10:41:14;XTurek;Zrabowane dobra;745.615.209.446 mięsa;745.659.347.146 mięsa;44137700
22.05.2026, 10:41:15;Viktor;Doswiadczenie;133.359.038 / 133.391.290;133.421.306 / 133.442.945;62268
22.05.2026, 10:41:15;Viktor;Walki;49.305;49.310;5
22.05.2026, 10:41:15;Viktor;Zrabowane dobra;241.054.193.960 krwi;241.095.607.059 krwi;41413099
22.05.2026, 10:41:16;PEON;Walki;30.613;30.614;1
22.05.2026, 13:31:27;Brahmaparuss;Doswiadczenie;150.542.470 / 150.596.205;150.741.111 / 150.760.895;198641
