Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.05.2026, 00:24:43;Brahmaparuss;Doswiadczenie;149.844.309 / 149.883.600;149.849.786 / 149.883.600;5477
22.05.2026, 00:24:43;Brahmaparuss;Walki;94.868;94.870;2
22.05.2026, 00:24:45;lux;Doswiadczenie;97.863.692 / 97.907.550;97.911.606 / 97.951.805;47914
22.05.2026, 00:24:45;lux;Zwinnosc;2081;2082;1
22.05.2026, 00:24:45;lux;Walki;103.622;103.645;23
22.05.2026, 00:24:45;lux;Zrabowane dobra;166.574.739.587 krwi;166.615.311.088 krwi;40571501
22.05.2026, 00:24:47;Viktor;Doswiadczenie;133.230.443 / 133.236.380;133.273.178 / 133.288.005;42735
22.05.2026, 00:24:47;Viktor;Walki;49.301;49.302;1
22.05.2026, 00:24:47;Viktor;Zrabowane dobra;240.914.968.251 krwi;240.981.221.535 krwi;66253284
22.05.2026, 00:24:47;PEON;Doswiadczenie;144.360.308 / 144.404.750;144.363.938 / 144.404.750;3630
22.05.2026, 00:24:47;PEON;Zrabowane dobra;297.063.172.019 mięsa;297.063.202.643 mięsa;30624
