Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.08.2026, 00:26:27;Brahmaparuss;Doswiadczenie;259.021.226 / 259.063.215;259.021.314 / 259.063.215;88
15.08.2026, 00:26:27;Brahmaparuss;Zrabowane dobra;345.788.185.922 krwi;345.788.470.997 krwi;285075
15.08.2026, 00:26:30;XTurek;Doswiadczenie;536.942.931 / 536.969.205;537.151.463 / 537.176.490;208532
15.08.2026, 00:26:30;XTurek;Zrabowane dobra;951.449.550.972 mięsa;951.655.584.944 mięsa;206033972
15.08.2026, 00:26:30;Viktor;Doswiadczenie;155.684.487 / 155.687.580;155.715.056 / 155.743.385;30569
15.08.2026, 00:26:30;Viktor;Charyzma;1615;1616;1
15.08.2026, 00:26:30;Viktor;Zrabowane dobra;259.715.734.926 krwi;259.752.132.207 krwi;36397281
15.08.2026, 00:26:31;PEON;Doswiadczenie;169.381.348 / 169.426.025;169.381.596 / 169.426.025;248
15.08.2026, 00:26:31;PEON;Zrabowane dobra;317.346.216.348 mięsa;317.347.292.947 mięsa;1076599
15.08.2026, 00:49:06;XTurek;Doswiadczenie;537.151.463 / 537.176.490;537.151.815 / 537.176.490;352
15.08.2026, 00:49:06;XTurek;Zrabowane dobra;951.655.584.944 mięsa;951.657.592.180 mięsa;2007236
15.08.2026, 01:07:34;XTurek;Doswiadczenie;537.151.815 / 537.176.490;537.155.783 / 537.176.490;3968
15.08.2026, 01:07:34;XTurek;Zrabowane dobra;951.657.592.180 mięsa;951.677.184.193 mięsa;19592013
