Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.07.2026, 00:31:27;Gawron;Walki;57.552;57.553;1
22.07.2026, 00:31:28;lux;Doswiadczenie;127.320.641 / 127.366.090;127.358.588 / 127.366.090;37947
22.07.2026, 00:31:28;lux;Walki;107.174;107.185;11
22.07.2026, 00:31:28;lux;Zrabowane dobra;190.880.852.745 krwi;190.914.605.094 krwi;33752349
22.07.2026, 00:31:29;XTurek;Doswiadczenie;477.140.192 / 477.176.570;477.186.316 / 477.274.270;46124
22.07.2026, 00:31:29;XTurek;Zrabowane dobra;889.606.050.336 mięsa;889.648.619.542 mięsa;42569206
22.07.2026, 00:31:30;PEON;Doswiadczenie;153.081.345 / 153.131.310;153.134.295 / 153.186.660;52950
22.07.2026, 00:31:30;PEON;Charyzma;1809;1810;1
22.07.2026, 00:31:30;PEON;Walki;30.817;30.818;1
22.07.2026, 00:31:30;PEON;Zrabowane dobra;304.563.284.047 mięsa;304.604.292.278 mięsa;41008231
