Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.08.2026, 00:00:57;XTurek;Doswiadczenie;560.378.443 / 560.433.430;560.408.658 / 560.433.430;30215
23.08.2026, 00:00:57;XTurek;Zrabowane dobra;975.974.498.703 mięsa;976.001.303.807 mięsa;26805104
23.08.2026, 00:00:58;Viktor;Doswiadczenie;156.691.249 / 156.693.615;156.691.818 / 156.693.615;569
23.08.2026, 00:00:58;Viktor;Walki;51.959;51.960;1
23.08.2026, 00:00:58;Viktor;Zrabowane dobra;260.643.903.506 krwi;260.646.324.819 krwi;2421313
23.08.2026, 00:30:49;Brahmaparuss;Doswiadczenie;267.301.606 / 267.334.030;267.303.609 / 267.334.030;2003
23.08.2026, 00:30:51;lux;Doswiadczenie;137.872.127 / 137.922.770;137.872.843 / 137.922.770;716
23.08.2026, 00:30:51;XTurek;Doswiadczenie;560.408.658 / 560.433.430;560.432.205 / 560.433.430;23547
23.08.2026, 00:30:51;XTurek;Zrabowane dobra;976.001.303.807 mięsa;976.031.475.040 mięsa;30171233
23.08.2026, 00:30:52;Viktor;Doswiadczenie;156.691.818 / 156.693.615;156.703.339 / 156.749.600;11521
23.08.2026, 00:30:52;Viktor;Walki;51.960;51.972;12
23.08.2026, 00:30:52;Viktor;Zrabowane dobra;260.646.324.819 krwi;260.665.819.587 krwi;19494768
23.08.2026, 00:30:53;PEON;Doswiadczenie;176.209.605 / 176.245.780;176.223.803 / 176.245.780;14198
23.08.2026, 00:30:53;PEON;Walki;30.969;30.970;1
23.08.2026, 00:30:53;PEON;Zrabowane dobra;322.882.418.243 mięsa;322.890.774.366 mięsa;8356123
