Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.08.2026, 00:00:57;XTurek;Doswiadczenie;560.378.443 / 560.433.430;560.408.658 / 560.433.430;30215
23.08.2026, 00:00:57;XTurek;Zrabowane dobra;975.974.498.703 mięsa;976.001.303.807 mięsa;26805104
23.08.2026, 00:00:58;Viktor;Doswiadczenie;156.691.249 / 156.693.615;156.691.818 / 156.693.615;569
23.08.2026, 00:00:58;Viktor;Walki;51.959;51.960;1
23.08.2026, 00:00:58;Viktor;Zrabowane dobra;260.643.903.506 krwi;260.646.324.819 krwi;2421313
23.08.2026, 00:30:49;Brahmaparuss;Doswiadczenie;267.301.606 / 267.334.030;267.303.609 / 267.334.030;2003
23.08.2026, 00:30:51;lux;Doswiadczenie;137.872.127 / 137.922.770;137.872.843 / 137.922.770;716
23.08.2026, 00:30:51;XTurek;Doswiadczenie;560.408.658 / 560.433.430;560.432.205 / 560.433.430;23547
23.08.2026, 00:30:51;XTurek;Zrabowane dobra;976.001.303.807 mięsa;976.031.475.040 mięsa;30171233
23.08.2026, 00:30:52;Viktor;Doswiadczenie;156.691.818 / 156.693.615;156.703.339 / 156.749.600;11521
23.08.2026, 00:30:52;Viktor;Walki;51.960;51.972;12
23.08.2026, 00:30:52;Viktor;Zrabowane dobra;260.646.324.819 krwi;260.665.819.587 krwi;19494768
23.08.2026, 00:30:53;PEON;Doswiadczenie;176.209.605 / 176.245.780;176.223.803 / 176.245.780;14198
23.08.2026, 00:30:53;PEON;Walki;30.969;30.970;1
23.08.2026, 00:30:53;PEON;Zrabowane dobra;322.882.418.243 mięsa;322.890.774.366 mięsa;8356123
23.08.2026, 00:51:37;XTurek;Doswiadczenie;560.432.205 / 560.433.430;560.589.973 / 560.645.190;157768
23.08.2026, 00:51:37;XTurek;Sila;4543;4544;1
23.08.2026, 00:51:37;XTurek;Zrabowane dobra;976.031.475.040 mięsa;976.191.265.371 mięsa;159790331
23.08.2026, 00:51:38;Viktor;Doswiadczenie;156.703.339 / 156.749.600;156.867.182 / 156.917.620;163843
23.08.2026, 00:51:38;Viktor;Zrabowane dobra;260.665.819.587 krwi;260.816.432.184 krwi;150612597
23.08.2026, 01:07:31;Viktor;Doswiadczenie;156.867.182 / 156.917.620;156.962.856 / 156.973.645;95674
23.08.2026, 01:07:31;Viktor;Obrona;3002;3003;1
23.08.2026, 01:07:31;Viktor;Zrabowane dobra;260.816.432.184 krwi;260.929.478.879 krwi;113046695
23.08.2026, 01:33:05;Brahmaparuss;Doswiadczenie;267.303.609 / 267.334.030;267.303.610 / 267.334.030;1
23.08.2026, 01:33:05;Brahmaparuss;Walki;98.882;98.883;1
23.08.2026, 01:33:08;Viktor;Doswiadczenie;156.962.856 / 156.973.645;157.122.964 / 157.141.785;160108
23.08.2026, 01:33:08;Viktor;Obrona;3003;3004;1
23.08.2026, 01:33:08;Viktor;Walki;51.972;51.984;12
23.08.2026, 01:33:08;Viktor;Zrabowane dobra;260.929.478.879 krwi;261.138.336.524 krwi;208857645
23.08.2026, 01:33:09;PEON;Walki;30.970;30.971;1
23.08.2026, 01:51:20;Viktor;Doswiadczenie;157.122.964 / 157.141.785;157.171.218 / 157.197.850;48254
23.08.2026, 01:51:20;Viktor;Walki;51.984;51.986;2
23.08.2026, 01:51:20;Viktor;Zrabowane dobra;261.138.336.524 krwi;261.185.594.265 krwi;47257741
23.08.2026, 02:26:01;Brahmaparuss;Doswiadczenie;267.303.610 / 267.334.030;267.303.612 / 267.334.030;2
23.08.2026, 02:26:01;Brahmaparuss;Walki;98.883;98.884;1
23.08.2026, 02:26:05;Viktor;Walki;51.986;51.987;1
23.08.2026, 04:08:31;Brahmaparuss;Doswiadczenie;267.303.612 / 267.334.030;267.303.614 / 267.334.030;2
23.08.2026, 04:08:31;Brahmaparuss;Walki;98.884;98.885;1
23.08.2026, 04:08:34;XTurek;Doswiadczenie;560.589.973 / 560.645.190;560.685.860 / 560.751.090;95887
23.08.2026, 04:08:34;XTurek;Zrabowane dobra;976.191.265.371 mięsa;976.270.615.810 mięsa;79350439
23.08.2026, 04:08:35;Viktor;Doswiadczenie;157.171.218 / 157.197.850;157.171.219 / 157.197.850;1
23.08.2026, 04:08:35;Viktor;Walki;51.987;51.988;1
23.08.2026, 05:13:03;Brahmaparuss;Doswiadczenie;267.303.614 / 267.334.030;267.395.309 / 267.407.155;91695
23.08.2026, 05:13:03;Brahmaparuss;Walki;98.885;98.889;4
23.08.2026, 05:13:03;Brahmaparuss;Zrabowane dobra;353.291.766.077 krwi;353.378.600.794 krwi;86834717
23.08.2026, 05:13:05;lux;Doswiadczenie;137.872.843 / 137.922.770;137.878.095 / 137.922.770;5252
23.08.2026, 05:13:06;XTurek;Doswiadczenie;560.685.860 / 560.751.090;560.810.313 / 560.856.995;124453
23.08.2026, 05:13:06;XTurek;Zrabowane dobra;976.270.615.810 mięsa;976.399.082.565 mięsa;128466755
23.08.2026, 05:13:07;Viktor;Doswiadczenie;157.171.219 / 157.197.850;157.171.220 / 157.197.850;1
23.08.2026, 05:13:07;Viktor;Walki;51.988;51.989;1
