Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
29.08.2026, 00:40:50;Brahmaparuss;Doswiadczenie;270.256.354 / 270.266.870;270.355.036 / 270.413.930;98682
29.08.2026, 00:40:50;Brahmaparuss;Zwinnosc;3611;3612;1
29.08.2026, 00:40:50;Brahmaparuss;Walki;99.019;99.027;8
29.08.2026, 00:40:50;Brahmaparuss;Zrabowane dobra;355.702.635.194 krwi;355.810.232.467 krwi;107597273
29.08.2026, 00:40:51;Gawron;Walki;58.044;58.045;1
29.08.2026, 00:40:52;lux;Doswiadczenie;139.195.827 / 139.238.920;139.345.210 / 139.397.280;149383
29.08.2026, 00:40:52;lux;Zwinnosc;2208;2209;1
29.08.2026, 00:40:52;lux;Wytrzymalosc;2630;2631;1
29.08.2026, 00:40:52;lux;Walki;108.006;108.012;6
29.08.2026, 00:40:52;lux;Zrabowane dobra;201.088.405.121 krwi;201.236.078.582 krwi;147673461
29.08.2026, 00:40:53;XTurek;Doswiadczenie;576.657.557 / 576.748.740;577.800.232 / 577.823.250;1142675
29.08.2026, 00:40:53;XTurek;Wytrzymalosc;3933;3935;2
29.08.2026, 00:40:53;XTurek;Zrabowane dobra;992.255.143.434 mięsa;993.502.680.975 mięsa;1247537541
29.08.2026, 00:40:54;Viktor;Doswiadczenie;157.878.951 / 157.927.620;157.962.915 / 157.983.825;83964
29.08.2026, 00:40:54;Viktor;Charyzma;1620;1622;2
29.08.2026, 00:40:54;Viktor;Walki;52.105;52.137;32
29.08.2026, 00:40:54;Viktor;Zrabowane dobra;261.886.660.079 krwi;261.958.065.742 krwi;71405663
29.08.2026, 00:40:55;PEON;Doswiadczenie;180.194.713 / 180.246.080;180.505.226 / 180.546.410;310513
29.08.2026, 00:40:55;PEON;Zwinnosc;3036;3037;1
29.08.2026, 00:40:55;PEON;Charyzma;1938;1940;2
29.08.2026, 00:40:55;PEON;Walki;30.987;30.992;5
29.08.2026, 00:40:55;PEON;Zrabowane dobra;325.909.921.286 mięsa;326.140.644.081 mięsa;230722795
29.08.2026, 05:52:53;Brahmaparuss;Doswiadczenie;270.355.036 / 270.413.930;270.807.145 / 270.855.360;452109
29.08.2026, 05:52:53;Brahmaparuss;Zwinnosc;3612;3613;1
29.08.2026, 05:52:53;Brahmaparuss;Walki;99.027;99.032;5
29.08.2026, 05:52:53;Brahmaparuss;Zrabowane dobra;355.810.232.467 krwi;356.241.021.901 krwi;430789434
29.08.2026, 05:52:54;Gawron;Doswiadczenie;150.122.553 / 150.157.480;150.122.555 / 150.157.480;2
29.08.2026, 05:52:54;Gawron;Walki;58.045;58.046;1
29.08.2026, 05:52:55;lux;Doswiadczenie;139.345.210 / 139.397.280;139.406.500 / 139.450.085;61290
29.08.2026, 05:52:55;lux;Charyzma;1954;1955;1
29.08.2026, 05:52:55;lux;Zrabowane dobra;201.236.078.582 krwi;201.283.426.377 krwi;47347795
29.08.2026, 05:52:56;XTurek;Doswiadczenie;577.800.232 / 577.823.250;578.563.327 / 578.576.000;763095
29.08.2026, 05:52:56;XTurek;Wytrzymalosc;3935;3936;1
29.08.2026, 05:52:56;XTurek;Zrabowane dobra;993.502.680.975 mięsa;994.260.038.191 mięsa;757357216
29.08.2026, 05:52:56;Viktor;Doswiadczenie;157.962.915 / 157.983.825;157.968.537 / 157.983.825;5622
29.08.2026, 05:52:56;Viktor;Walki;52.137;52.138;1
29.08.2026, 05:52:57;PEON;Doswiadczenie;180.505.226 / 180.546.410;180.580.867 / 180.606.510;75641
29.08.2026, 05:52:57;PEON;Zrabowane dobra;326.140.644.081 mięsa;326.193.816.919 mięsa;53172838
29.08.2026, 12:33:41;Brahmaparuss;Doswiadczenie;270.807.145 / 270.855.360;271.153.200 / 271.223.490;346055
29.08.2026, 12:33:41;Brahmaparuss;Zwinnosc;3613;3615;2
29.08.2026, 12:33:41;Brahmaparuss;Walki;99.032;99.036;4
29.08.2026, 12:33:41;Brahmaparuss;Zrabowane dobra;356.241.021.901 krwi;356.620.625.682 krwi;379603781
29.08.2026, 12:33:42;Gawron;Walki;58.046;58.048;2
29.08.2026, 12:33:43;lux;Doswiadczenie;139.406.500 / 139.450.085;139.455.542 / 139.502.900;49042
29.08.2026, 12:33:43;lux;Walki;108.012;108.023;11
29.08.2026, 12:33:43;lux;Zrabowane dobra;201.283.426.377 krwi;201.328.994.679 krwi;45568302
29.08.2026, 12:33:44;XTurek;Doswiadczenie;578.563.327 / 578.576.000;579.365.175 / 579.436.890;801848
29.08.2026, 12:33:44;XTurek;Wytrzymalosc;3936;3938;2
29.08.2026, 12:33:44;XTurek;Zrabowane dobra;994.260.038.191 mięsa;995.041.284.415 mięsa;781246224
29.08.2026, 12:33:45;Viktor;Doswiadczenie;157.968.537 / 157.983.825;157.975.029 / 157.983.825;6492
29.08.2026, 12:33:45;Viktor;Walki;52.138;52.147;9
29.08.2026, 12:33:45;Viktor;Zrabowane dobra;261.958.065.742 krwi;261.961.763.014 krwi;3697272
29.08.2026, 12:33:46;PEON;Doswiadczenie;180.580.867 / 180.606.510;180.900.872 / 180.907.140;320005
29.08.2026, 12:33:46;PEON;Charyzma;1940;1944;4
29.08.2026, 12:33:46;PEON;Walki;30.992;30.994;2
29.08.2026, 12:33:46;PEON;Zrabowane dobra;326.193.816.919 mięsa;326.468.021.988 mięsa;274205069
29.08.2026, 17:16:58;Brahmaparuss;Doswiadczenie;271.153.200 / 271.223.490;271.590.452 / 271.591.870;437252
29.08.2026, 17:16:58;Brahmaparuss;Zwinnosc;3615;3617;2
29.08.2026, 17:16:58;Brahmaparuss;Walki;99.036;99.050;14
29.08.2026, 17:16:58;Brahmaparuss;Zrabowane dobra;356.620.625.682 krwi;357.034.579.803 krwi;413954121
29.08.2026, 17:17:00;lux;Doswiadczenie;139.455.542 / 139.502.900;139.559.642 / 139.608.560;104100
29.08.2026, 17:17:00;lux;Zwinnosc;2209;2210;1
29.08.2026, 17:17:00;lux;Walki;108.023;108.026;3
29.08.2026, 17:17:00;lux;Zrabowane dobra;201.328.994.679 krwi;201.428.180.443 krwi;99185764
29.08.2026, 17:17:01;XTurek;Doswiadczenie;579.365.175 / 579.436.890;579.847.969 / 579.867.570;482794
29.08.2026, 17:17:01;XTurek;Wytrzymalosc;3938;3939;1
29.08.2026, 17:17:01;XTurek;Zrabowane dobra;995.041.284.415 mięsa;995.508.512.313 mięsa;467227898
29.08.2026, 17:17:02;PEON;Doswiadczenie;180.900.872 / 180.907.140;181.217.026 / 181.268.225;316154
29.08.2026, 17:17:02;PEON;Wytrzymalosc;3084;3085;1
29.08.2026, 17:17:02;PEON;Charyzma;1944;1946;2
29.08.2026, 17:17:02;PEON;Walki;30.994;30.997;3
29.08.2026, 17:17:02;PEON;Zrabowane dobra;326.468.021.988 mięsa;326.742.410.004 mięsa;274388016
29.08.2026, 20:37:18;Brahmaparuss;Doswiadczenie;271.590.452 / 271.591.870;271.883.883 / 271.886.750;293431
29.08.2026, 20:37:18;Brahmaparuss;Walki;99.050;99.061;11
29.08.2026, 20:37:18;Brahmaparuss;Zrabowane dobra;357.034.579.803 krwi;357.323.030.149 krwi;288450346
29.08.2026, 20:37:19;Gawron;Doswiadczenie;150.122.555 / 150.157.480;150.134.295 / 150.157.480;11740
29.08.2026, 20:37:19;Gawron;Zwinnosc;2354;2355;1
29.08.2026, 20:37:19;Gawron;Walki;58.048;58.053;5
29.08.2026, 20:37:19;Gawron;Zrabowane dobra;211.788.766.353 krwi;211.823.598.274 krwi;34831921
29.08.2026, 20:37:20;lux;Doswiadczenie;139.559.642 / 139.608.560;139.691.532 / 139.714.265;131890
29.08.2026, 20:37:20;lux;Zwinnosc;2210;2211;1
29.08.2026, 20:37:20;lux;Walki;108.026;108.036;10
29.08.2026, 20:37:20;lux;Zrabowane dobra;201.428.180.443 krwi;201.518.787.290 krwi;90606847
29.08.2026, 20:37:21;XTurek;Doswiadczenie;579.847.969 / 579.867.570;580.347.107 / 580.406.150;499138
29.08.2026, 20:37:21;XTurek;Wytrzymalosc;3939;3941;2
29.08.2026, 20:37:21;XTurek;Zrabowane dobra;995.508.512.313 mięsa;996.049.427.609 mięsa;540915296
29.08.2026, 20:37:22;Viktor;Doswiadczenie;157.975.029 / 157.983.825;158.106.620 / 158.152.500;131591
29.08.2026, 20:37:22;Viktor;Zwinnosc;2691;2692;1
29.08.2026, 20:37:22;Viktor;Walki;52.147;52.157;10
29.08.2026, 20:37:22;Viktor;Zrabowane dobra;261.961.763.014 krwi;262.074.301.174 krwi;112538160
29.08.2026, 20:37:23;PEON;Doswiadczenie;181.217.026 / 181.268.225;181.369.652 / 181.388.665;152626
29.08.2026, 20:37:23;PEON;Charyzma;1946;1947;1
29.08.2026, 20:37:23;PEON;Walki;30.997;31.000;3
29.08.2026, 20:37:23;PEON;Zrabowane dobra;326.742.410.004 mięsa;326.860.137.853 mięsa;117727849
29.08.2026, 23:11:10;Brahmaparuss;Doswiadczenie;271.883.883 / 271.886.750;272.154.511 / 272.181.795;270628
29.08.2026, 23:11:10;Brahmaparuss;Walki;99.061;99.068;7
29.08.2026, 23:11:10;Brahmaparuss;Zrabowane dobra;357.323.030.149 krwi;357.582.992.610 krwi;259962461
29.08.2026, 23:11:11;Gawron;Doswiadczenie;150.134.295 / 150.157.480;150.134.297 / 150.157.480;2
29.08.2026, 23:11:11;Gawron;Walki;58.053;58.055;2
29.08.2026, 23:11:12;lux;Doswiadczenie;139.691.532 / 139.714.265;139.777.053 / 139.820.005;85521
29.08.2026, 23:11:12;lux;Walki;108.036;108.039;3
29.08.2026, 23:11:12;lux;Zrabowane dobra;201.518.787.290 krwi;201.595.710.907 krwi;76923617
29.08.2026, 23:11:13;XTurek;Doswiadczenie;580.347.107 / 580.406.150;580.645.114 / 580.729.420;298007
29.08.2026, 23:11:13;XTurek;Zrabowane dobra;996.049.427.609 mięsa;996.382.939.996 mięsa;333512387
29.08.2026, 23:11:14;Viktor;Doswiadczenie;158.106.620 / 158.152.500;158.112.246 / 158.152.500;5626
29.08.2026, 23:11:14;Viktor;Walki;52.157;52.159;2
29.08.2026, 23:11:15;PEON;Doswiadczenie;181.369.652 / 181.388.665;181.508.006 / 181.509.150;138354
29.08.2026, 23:11:15;PEON;Charyzma;1947;1949;2
29.08.2026, 23:11:15;PEON;Walki;31.000;31.001;1
29.08.2026, 23:11:15;PEON;Zrabowane dobra;326.860.137.853 mięsa;326.958.425.270 mięsa;98287417
