Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.07.2026, 00:39:24;Brahmaparuss;Doswiadczenie;221.741.470 / 221.784.660;221.741.473 / 221.784.660;3
15.07.2026, 00:39:24;Brahmaparuss;Walki;97.401;97.403;2
15.07.2026, 00:39:26;lux;Doswiadczenie;124.068.055 / 124.106.600;124.110.822 / 124.156.425;42767
15.07.2026, 00:39:26;lux;Zwinnosc;2161;2162;1
15.07.2026, 00:39:26;lux;Walki;106.633;106.634;1
15.07.2026, 00:39:26;lux;Zrabowane dobra;188.330.946.045 krwi;188.381.021.455 krwi;50075410
15.07.2026, 00:39:27;Viktor;Doswiadczenie;154.109.428 / 154.129.070;154.182.344 / 154.184.595;72916
15.07.2026, 00:39:27;Viktor;Wytrzymalosc;2439;2440;1
15.07.2026, 00:39:27;Viktor;Walki;50.360;50.367;7
15.07.2026, 00:39:27;Viktor;Zrabowane dobra;258.076.415.979 krwi;258.150.102.556 krwi;73686577
15.07.2026, 00:39:28;PEON;Walki;30.755;30.756;1
15.07.2026, 01:32:42;Brahmaparuss;Doswiadczenie;221.741.473 / 221.784.660;221.742.383 / 221.784.660;910
15.07.2026, 01:32:43;Gawron;Doswiadczenie;133.088.388 / 133.133.160;133.093.548 / 133.133.160;5160
15.07.2026, 02:54:18;XTurek;Doswiadczenie;459.547.895 / 459.562.430;459.557.482 / 459.562.430;9587
15.07.2026, 05:53:45;Brahmaparuss;Doswiadczenie;221.742.383 / 221.784.660;221.963.607 / 221.984.505;221224
15.07.2026, 05:53:45;Brahmaparuss;Walki;97.403;97.406;3
15.07.2026, 05:53:45;Brahmaparuss;Zrabowane dobra;311.447.841.932 krwi;311.652.077.955 krwi;204236023
15.07.2026, 05:53:46;Gawron;Doswiadczenie;133.093.548 / 133.133.160;133.129.713 / 133.133.160;36165
15.07.2026, 05:53:46;Gawron;Zrabowane dobra;197.922.428.662 krwi;197.945.932.642 krwi;23503980
15.07.2026, 05:53:47;lux;Doswiadczenie;124.110.822 / 124.156.425;124.115.805 / 124.156.425;4983
15.07.2026, 05:53:47;XTurek;Doswiadczenie;459.557.482 / 459.562.430;459.957.192 / 460.041.910;399710
15.07.2026, 05:53:47;XTurek;Zrabowane dobra;871.896.330.789 mięsa;872.269.428.095 mięsa;373097306
15.07.2026, 05:53:49;PEON;Doswiadczenie;149.366.133 / 149.391.245;149.372.031 / 149.391.245;5898
15.07.2026, 05:53:49;PEON;Zrabowane dobra;301.871.796.566 mięsa;301.873.617.338 mięsa;1820772
15.07.2026, 08:08:09;Brahmaparuss;Doswiadczenie;221.963.607 / 221.984.505;221.982.092 / 221.984.505;18485
15.07.2026, 08:08:09;Brahmaparuss;Zrabowane dobra;311.652.077.955 krwi;311.663.362.877 krwi;11284922
15.07.2026, 08:08:09;Gawron;Doswiadczenie;133.129.713 / 133.133.160;133.202.049 / 133.236.380;72336
15.07.2026, 08:08:09;Gawron;Walki;57.461;57.462;1
15.07.2026, 08:08:09;Gawron;Zrabowane dobra;197.945.932.642 krwi;197.992.944.802 krwi;47012160
15.07.2026, 08:08:10;lux;Doswiadczenie;124.115.805 / 124.156.425;124.152.244 / 124.156.425;36439
15.07.2026, 08:08:10;lux;Walki;106.634;106.635;1
15.07.2026, 08:08:10;lux;Zrabowane dobra;188.381.021.455 krwi;188.406.567.891 krwi;25546436
15.07.2026, 08:08:11;XTurek;Doswiadczenie;459.957.192 / 460.041.910;460.213.766 / 460.233.770;256574
15.07.2026, 08:08:11;XTurek;Zrabowane dobra;872.269.428.095 mięsa;872.499.306.079 mięsa;229877984
15.07.2026, 08:08:12;Viktor;Doswiadczenie;154.182.344 / 154.184.595;154.236.973 / 154.240.130;54629
15.07.2026, 08:08:12;Viktor;Walki;50.367;50.373;6
15.07.2026, 08:08:12;Viktor;Zrabowane dobra;258.150.102.556 krwi;258.194.343.659 krwi;44241103
15.07.2026, 08:08:12;PEON;Doswiadczenie;149.372.031 / 149.391.245;149.416.924 / 149.445.910;44893
15.07.2026, 08:08:12;PEON;Walki;30.756;30.758;2
15.07.2026, 08:08:12;PEON;Zrabowane dobra;301.873.617.338 mięsa;301.904.017.294 mięsa;30399956
