Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.07.2026, 00:39:24;Brahmaparuss;Doswiadczenie;221.741.470 / 221.784.660;221.741.473 / 221.784.660;3
15.07.2026, 00:39:24;Brahmaparuss;Walki;97.401;97.403;2
15.07.2026, 00:39:26;lux;Doswiadczenie;124.068.055 / 124.106.600;124.110.822 / 124.156.425;42767
15.07.2026, 00:39:26;lux;Zwinnosc;2161;2162;1
15.07.2026, 00:39:26;lux;Walki;106.633;106.634;1
15.07.2026, 00:39:26;lux;Zrabowane dobra;188.330.946.045 krwi;188.381.021.455 krwi;50075410
15.07.2026, 00:39:27;Viktor;Doswiadczenie;154.109.428 / 154.129.070;154.182.344 / 154.184.595;72916
15.07.2026, 00:39:27;Viktor;Wytrzymalosc;2439;2440;1
15.07.2026, 00:39:27;Viktor;Walki;50.360;50.367;7
15.07.2026, 00:39:27;Viktor;Zrabowane dobra;258.076.415.979 krwi;258.150.102.556 krwi;73686577
15.07.2026, 00:39:28;PEON;Walki;30.755;30.756;1
15.07.2026, 01:32:42;Brahmaparuss;Doswiadczenie;221.741.473 / 221.784.660;221.742.383 / 221.784.660;910
15.07.2026, 01:32:43;Gawron;Doswiadczenie;133.088.388 / 133.133.160;133.093.548 / 133.133.160;5160
