Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
31.05.2026, 00:09:43;Brahmaparuss;Doswiadczenie;161.346.032 / 161.374.485;161.422.056 / 161.431.300;76024
31.05.2026, 00:09:43;Brahmaparuss;Wytrzymalosc;3221;3222;1
31.05.2026, 00:09:43;Brahmaparuss;Walki;95.279;95.284;5
31.05.2026, 00:09:43;Brahmaparuss;Zrabowane dobra;255.574.538.819 krwi;255.634.575.709 krwi;60036890
31.05.2026, 00:09:44;Gawron;Doswiadczenie;116.227.847 / 116.263.240;116.229.948 / 116.263.240;2101
31.05.2026, 00:09:44;Gawron;Walki;56.849;56.851;2
31.05.2026, 00:09:44;Gawron;Zrabowane dobra;183.092.865.141 krwi;183.098.615.781 krwi;5750640
31.05.2026, 00:09:46;XTurek;Doswiadczenie;352.220.800 / 352.304.570;352.317.367 / 352.388.520;96567
31.05.2026, 00:09:46;XTurek;Zwinnosc;3842;3843;1
31.05.2026, 00:09:46;XTurek;Zrabowane dobra;761.843.084.367 mięsa;761.927.156.671 mięsa;84072304
31.05.2026, 00:09:47;Viktor;Doswiadczenie;137.713.803 / 137.765.250;137.751.603 / 137.765.250;37800
31.05.2026, 00:09:47;Viktor;Zwinnosc;2603;2604;1
31.05.2026, 00:09:47;Viktor;Zrabowane dobra;244.847.385.457 krwi;244.876.192.159 krwi;28806702
31.05.2026, 00:09:48;PEON;Doswiadczenie;144.816.314 / 144.835.000;144.817.786 / 144.835.000;1472
31.05.2026, 01:13:41;Brahmaparuss;Doswiadczenie;161.422.056 / 161.431.300;161.470.903 / 161.488.125;48847
31.05.2026, 01:13:41;Brahmaparuss;Walki;95.284;95.289;5
31.05.2026, 01:13:41;Brahmaparuss;Zrabowane dobra;255.634.575.709 krwi;255.667.531.562 krwi;32955853
31.05.2026, 01:13:42;lux;Doswiadczenie;101.581.846 / 101.614.825;101.626.335 / 101.659.910;44489
31.05.2026, 01:13:42;lux;Zwinnosc;2097;2098;1
31.05.2026, 01:13:42;lux;Zrabowane dobra;169.584.001.150 krwi;169.631.127.894 krwi;47126744
31.05.2026, 01:13:43;XTurek;Doswiadczenie;352.317.367 / 352.388.520;352.453.552 / 352.472.475;136185
31.05.2026, 01:13:43;XTurek;Zrabowane dobra;761.927.156.671 mięsa;762.065.476.054 mięsa;138319383
31.05.2026, 01:13:45;PEON;Doswiadczenie;144.817.786 / 144.835.000;144.817.817 / 144.835.000;31
31.05.2026, 01:13:45;PEON;Walki;30.631;30.632;1
31.05.2026, 01:13:45;PEON;Zrabowane dobra;297.796.695.233 mięsa;297.796.778.783 mięsa;83550
