Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
31.05.2026, 00:09:43;Brahmaparuss;Doswiadczenie;161.346.032 / 161.374.485;161.422.056 / 161.431.300;76024
31.05.2026, 00:09:43;Brahmaparuss;Wytrzymalosc;3221;3222;1
31.05.2026, 00:09:43;Brahmaparuss;Walki;95.279;95.284;5
31.05.2026, 00:09:43;Brahmaparuss;Zrabowane dobra;255.574.538.819 krwi;255.634.575.709 krwi;60036890
31.05.2026, 00:09:44;Gawron;Doswiadczenie;116.227.847 / 116.263.240;116.229.948 / 116.263.240;2101
31.05.2026, 00:09:44;Gawron;Walki;56.849;56.851;2
31.05.2026, 00:09:44;Gawron;Zrabowane dobra;183.092.865.141 krwi;183.098.615.781 krwi;5750640
31.05.2026, 00:09:46;XTurek;Doswiadczenie;352.220.800 / 352.304.570;352.317.367 / 352.388.520;96567
31.05.2026, 00:09:46;XTurek;Zwinnosc;3842;3843;1
31.05.2026, 00:09:46;XTurek;Zrabowane dobra;761.843.084.367 mięsa;761.927.156.671 mięsa;84072304
31.05.2026, 00:09:47;Viktor;Doswiadczenie;137.713.803 / 137.765.250;137.751.603 / 137.765.250;37800
31.05.2026, 00:09:47;Viktor;Zwinnosc;2603;2604;1
31.05.2026, 00:09:47;Viktor;Zrabowane dobra;244.847.385.457 krwi;244.876.192.159 krwi;28806702
31.05.2026, 00:09:48;PEON;Doswiadczenie;144.816.314 / 144.835.000;144.817.786 / 144.835.000;1472
