Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.06.2026, 00:54:40;Brahmaparuss;Doswiadczenie;186.689.288 / 186.727.715;186.689.290 / 186.727.715;2
18.06.2026, 00:54:40;Brahmaparuss;Walki;96.136;96.140;4
18.06.2026, 00:54:41;Gawron;Walki;57.076;57.077;1
18.06.2026, 00:54:41;lux;Doswiadczenie;109.959.417 / 109.985.190;109.994.677 / 110.032.095;35260
18.06.2026, 00:54:41;lux;Walki;105.387;105.389;2
18.06.2026, 00:54:41;lux;Zrabowane dobra;176.032.233.179 krwi;176.054.897.321 krwi;22664142
18.06.2026, 00:54:42;XTurek;Doswiadczenie;391.365.611 / 391.444.365;391.534.722 / 391.621.350;169111
18.06.2026, 00:54:42;XTurek;Zrabowane dobra;800.889.476.639 mięsa;801.048.508.910 mięsa;159032271
18.06.2026, 00:54:43;Viktor;Doswiadczenie;142.158.322 / 142.209.775;142.207.066 / 142.209.775;48744
18.06.2026, 00:54:43;Viktor;Wytrzymalosc;2406;2407;1
18.06.2026, 00:54:43;Viktor;Walki;49.703;49.711;8
18.06.2026, 00:54:43;Viktor;Zrabowane dobra;248.216.504.167 krwi;248.249.937.226 krwi;33433059
18.06.2026, 00:54:44;PEON;Doswiadczenie;145.720.002 / 145.751.400;145.722.823 / 145.751.400;2821
18.06.2026, 00:54:44;PEON;Walki;30.659;30.661;2
