Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.06.2026, 00:54:40;Brahmaparuss;Doswiadczenie;186.689.288 / 186.727.715;186.689.290 / 186.727.715;2
18.06.2026, 00:54:40;Brahmaparuss;Walki;96.136;96.140;4
18.06.2026, 00:54:41;Gawron;Walki;57.076;57.077;1
18.06.2026, 00:54:41;lux;Doswiadczenie;109.959.417 / 109.985.190;109.994.677 / 110.032.095;35260
18.06.2026, 00:54:41;lux;Walki;105.387;105.389;2
18.06.2026, 00:54:41;lux;Zrabowane dobra;176.032.233.179 krwi;176.054.897.321 krwi;22664142
18.06.2026, 00:54:42;XTurek;Doswiadczenie;391.365.611 / 391.444.365;391.534.722 / 391.621.350;169111
18.06.2026, 00:54:42;XTurek;Zrabowane dobra;800.889.476.639 mięsa;801.048.508.910 mięsa;159032271
18.06.2026, 00:54:43;Viktor;Doswiadczenie;142.158.322 / 142.209.775;142.207.066 / 142.209.775;48744
18.06.2026, 00:54:43;Viktor;Wytrzymalosc;2406;2407;1
18.06.2026, 00:54:43;Viktor;Walki;49.703;49.711;8
18.06.2026, 00:54:43;Viktor;Zrabowane dobra;248.216.504.167 krwi;248.249.937.226 krwi;33433059
18.06.2026, 00:54:44;PEON;Doswiadczenie;145.720.002 / 145.751.400;145.722.823 / 145.751.400;2821
18.06.2026, 00:54:44;PEON;Walki;30.659;30.661;2
18.06.2026, 02:13:13;Brahmaparuss;Doswiadczenie;186.689.290 / 186.727.715;186.778.645 / 186.788.830;89355
18.06.2026, 02:13:13;Brahmaparuss;Walki;96.140;96.143;3
18.06.2026, 02:13:13;Brahmaparuss;Zrabowane dobra;278.550.830.696 krwi;278.617.740.274 krwi;66909578
18.06.2026, 02:13:14;Gawron;Doswiadczenie;120.760.732 / 120.791.040;120.765.647 / 120.791.040;4915
18.06.2026, 02:13:14;Gawron;Walki;57.077;57.078;1
18.06.2026, 02:13:15;XTurek;Doswiadczenie;391.534.722 / 391.621.350;391.638.664 / 391.709.855;103942
18.06.2026, 02:13:15;XTurek;Obrona;3196;3197;1
18.06.2026, 02:13:15;XTurek;Zrabowane dobra;801.048.508.910 mięsa;801.136.735.941 mięsa;88227031
18.06.2026, 07:03:28;Brahmaparuss;Doswiadczenie;186.778.645 / 186.788.830;186.987.131 / 187.033.395;208486
18.06.2026, 07:03:28;Brahmaparuss;Wytrzymalosc;3261;3262;1
18.06.2026, 07:03:28;Brahmaparuss;Walki;96.143;96.147;4
18.06.2026, 07:03:28;Brahmaparuss;Zrabowane dobra;278.617.740.274 krwi;278.798.558.307 krwi;180818033
18.06.2026, 07:03:29;Gawron;Doswiadczenie;120.765.647 / 120.791.040;120.842.000 / 120.889.360;76353
18.06.2026, 07:03:29;Gawron;Walki;57.078;57.080;2
18.06.2026, 07:03:29;Gawron;Zrabowane dobra;186.534.859.576 krwi;186.589.026.974 krwi;54167398
18.06.2026, 07:03:30;lux;Doswiadczenie;109.994.677 / 110.032.095;110.079.013 / 110.125.935;84336
18.06.2026, 07:03:30;lux;Walki;105.389;105.391;2
18.06.2026, 07:03:30;lux;Zrabowane dobra;176.054.897.321 krwi;176.124.975.963 krwi;70078642
18.06.2026, 07:03:31;XTurek;Doswiadczenie;391.638.664 / 391.709.855;391.978.739 / 392.063.980;340075
18.06.2026, 07:03:31;XTurek;Obrona;3197;3199;2
18.06.2026, 07:03:31;XTurek;Zrabowane dobra;801.136.735.941 mięsa;801.484.910.921 mięsa;348174980
18.06.2026, 07:03:32;Viktor;Doswiadczenie;142.207.066 / 142.209.775;142.249.574 / 142.263.110;42508
18.06.2026, 07:03:32;Viktor;Walki;49.711;49.712;1
18.06.2026, 07:03:32;Viktor;Zrabowane dobra;248.249.937.226 krwi;248.275.148.670 krwi;25211444
18.06.2026, 07:03:33;PEON;Doswiadczenie;145.722.823 / 145.751.400;145.723.162 / 145.751.400;339
18.06.2026, 07:03:33;PEON;Walki;30.661;30.662;1
18.06.2026, 07:03:33;PEON;Zrabowane dobra;298.942.737.192 mięsa;298.944.145.242 mięsa;1408050
