Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.07.2026, 00:39:09;Brahmaparuss;Doswiadczenie;205.570.722 / 205.575.130;205.631.997 / 205.639.255;61275
04.07.2026, 00:39:09;Brahmaparuss;Walki;96.898;96.899;1
04.07.2026, 00:39:09;Brahmaparuss;Zrabowane dobra;295.831.661.443 krwi;295.896.437.781 krwi;64776338
04.07.2026, 00:39:11;lux;Doswiadczenie;118.407.919 / 118.443.310;118.407.922 / 118.443.310;3
04.07.2026, 00:39:11;lux;Walki;106.069;106.070;1
04.07.2026, 00:39:12;XTurek;Doswiadczenie;430.656.246 / 430.694.085;430.846.016 / 430.879.725;189770
04.07.2026, 00:39:12;XTurek;Wytrzymalosc;3743;3744;1
04.07.2026, 00:39:12;XTurek;Zrabowane dobra;841.439.179.511 mięsa;841.614.304.784 mięsa;175125273
04.07.2026, 01:41:53;Brahmaparuss;Doswiadczenie;205.631.997 / 205.639.255;205.631.998 / 205.639.255;1
04.07.2026, 01:41:53;Brahmaparuss;Walki;96.899;96.900;1
04.07.2026, 01:41:54;Gawron;Doswiadczenie;127.538.055 / 127.568.055;127.543.106 / 127.568.055;5051
04.07.2026, 01:41:55;lux;Walki;106.070;106.071;1
04.07.2026, 01:41:56;XTurek;Doswiadczenie;430.846.016 / 430.879.725;430.929.054 / 430.972.560;83038
04.07.2026, 01:41:56;XTurek;Zrabowane dobra;841.614.304.784 mięsa;841.703.290.075 mięsa;88985291
04.07.2026, 03:16:54;Brahmaparuss;Doswiadczenie;205.631.998 / 205.639.255;205.638.412 / 205.639.255;6414
04.07.2026, 03:16:54;Brahmaparuss;Walki;96.900;96.901;1
04.07.2026, 03:16:56;lux;Walki;106.071;106.072;1
04.07.2026, 03:16:57;XTurek;Doswiadczenie;430.929.054 / 430.972.560;431.165.681 / 431.251.130;236627
04.07.2026, 03:16:57;XTurek;Zrabowane dobra;841.703.290.075 mięsa;841.926.404.152 mięsa;223114077
04.07.2026, 03:16:59;PEON;Doswiadczenie;146.486.446 / 146.508.255;146.486.451 / 146.508.255;5
04.07.2026, 03:16:59;PEON;Walki;30.716;30.718;2
04.07.2026, 06:55:12;Brahmaparuss;Doswiadczenie;205.638.412 / 205.639.255;205.882.010 / 205.895.860;243598
04.07.2026, 06:55:12;Brahmaparuss;Wytrzymalosc;3302;3303;1
04.07.2026, 06:55:12;Brahmaparuss;Walki;96.901;96.909;8
04.07.2026, 06:55:12;Brahmaparuss;Zrabowane dobra;295.896.437.781 krwi;296.143.068.733 krwi;246630952
04.07.2026, 06:55:13;Gawron;Walki;57.293;57.297;4
04.07.2026, 06:55:14;lux;Doswiadczenie;118.407.922 / 118.443.310;118.488.415 / 118.491.985;80493
04.07.2026, 06:55:14;lux;Walki;106.072;106.090;18
04.07.2026, 06:55:14;lux;Zrabowane dobra;183.045.649.681 krwi;183.097.026.341 krwi;51376660
04.07.2026, 06:55:15;XTurek;Doswiadczenie;431.165.681 / 431.251.130;431.208.411 / 431.251.130;42730
04.07.2026, 06:55:15;XTurek;Zrabowane dobra;841.926.404.152 mięsa;841.954.893.108 mięsa;28488956
04.07.2026, 06:55:16;Viktor;Doswiadczenie;150.318.933 / 150.321.925;150.319.073 / 150.321.925;140
04.07.2026, 06:55:16;Viktor;Walki;50.153;50.155;2
04.07.2026, 06:55:16;Viktor;Zrabowane dobra;254.552.468.467 krwi;254.552.914.752 krwi;446285
