Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.07.2026, 00:39:09;Brahmaparuss;Doswiadczenie;205.570.722 / 205.575.130;205.631.997 / 205.639.255;61275
04.07.2026, 00:39:09;Brahmaparuss;Walki;96.898;96.899;1
04.07.2026, 00:39:09;Brahmaparuss;Zrabowane dobra;295.831.661.443 krwi;295.896.437.781 krwi;64776338
04.07.2026, 00:39:11;lux;Doswiadczenie;118.407.919 / 118.443.310;118.407.922 / 118.443.310;3
04.07.2026, 00:39:11;lux;Walki;106.069;106.070;1
04.07.2026, 00:39:12;XTurek;Doswiadczenie;430.656.246 / 430.694.085;430.846.016 / 430.879.725;189770
04.07.2026, 00:39:12;XTurek;Wytrzymalosc;3743;3744;1
04.07.2026, 00:39:12;XTurek;Zrabowane dobra;841.439.179.511 mięsa;841.614.304.784 mięsa;175125273
04.07.2026, 01:41:53;Brahmaparuss;Doswiadczenie;205.631.997 / 205.639.255;205.631.998 / 205.639.255;1
04.07.2026, 01:41:53;Brahmaparuss;Walki;96.899;96.900;1
04.07.2026, 01:41:54;Gawron;Doswiadczenie;127.538.055 / 127.568.055;127.543.106 / 127.568.055;5051
04.07.2026, 01:41:55;lux;Walki;106.070;106.071;1
04.07.2026, 01:41:56;XTurek;Doswiadczenie;430.846.016 / 430.879.725;430.929.054 / 430.972.560;83038
04.07.2026, 01:41:56;XTurek;Zrabowane dobra;841.614.304.784 mięsa;841.703.290.075 mięsa;88985291
