Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.05.2026, 00:39:33;Brahmaparuss;Doswiadczenie;141.463.014 / 141.464.120;141.488.455 / 141.517.320;25441
15.05.2026, 00:39:33;Brahmaparuss;Zrabowane dobra;239.172.190.273 krwi;239.184.946.127 krwi;12755854
15.05.2026, 00:39:34;Gawron;Walki;56.661;56.662;1
15.05.2026, 00:39:35;lux;Doswiadczenie;94.456.263 / 94.486.390;94.496.109 / 94.529.865;39846
15.05.2026, 00:39:35;lux;Obrona;2834;2835;1
15.05.2026, 00:39:35;lux;Walki;103.461;103.463;2
15.05.2026, 00:39:35;lux;Zrabowane dobra;163.949.485.705 krwi;163.994.689.792 krwi;45204087
15.05.2026, 00:39:37;Viktor;Walki;49.127;49.128;1
15.05.2026, 01:36:15;Brahmaparuss;Doswiadczenie;141.488.455 / 141.517.320;141.547.504 / 141.570.525;59049
15.05.2026, 01:36:15;Brahmaparuss;Sila;3917;3918;1
15.05.2026, 01:36:15;Brahmaparuss;Zrabowane dobra;239.184.946.127 krwi;239.234.155.905 krwi;49209778
15.05.2026, 03:27:39;Brahmaparuss;Doswiadczenie;141.547.504 / 141.570.525;141.668.443 / 141.676.965;120939
15.05.2026, 03:27:39;Brahmaparuss;Sila;3918;3921;3
15.05.2026, 03:27:39;Brahmaparuss;Walki;94.596;94.597;1
15.05.2026, 03:27:39;Brahmaparuss;Zrabowane dobra;239.234.155.905 krwi;239.328.208.106 krwi;94052201
15.05.2026, 03:27:40;Gawron;Doswiadczenie;114.503.654 / 114.533.765;114.508.440 / 114.533.765;4786
15.05.2026, 03:27:42;XTurek;Doswiadczenie;322.270.031 / 322.332.230;322.276.741 / 322.332.230;6710
15.05.2026, 03:27:42;XTurek;Zrabowane dobra;733.098.488.400 mięsa;733.098.949.649 mięsa;461249
15.05.2026, 03:27:43;Viktor;Doswiadczenie;129.551.181 / 129.596.495;129.556.272 / 129.596.495;5091
15.05.2026, 07:30:36;Brahmaparuss;Doswiadczenie;141.668.443 / 141.676.965;141.823.965 / 141.836.705;155522
15.05.2026, 07:30:36;Brahmaparuss;Sila;3921;3922;1
15.05.2026, 07:30:36;Brahmaparuss;Walki;94.597;94.598;1
15.05.2026, 07:30:36;Brahmaparuss;Zrabowane dobra;239.328.208.106 krwi;239.436.149.710 krwi;107941604
15.05.2026, 07:30:37;Gawron;Walki;56.662;56.663;1
15.05.2026, 07:30:38;lux;Doswiadczenie;94.496.109 / 94.529.865;94.500.457 / 94.529.865;4348
15.05.2026, 07:30:39;XTurek;Doswiadczenie;322.276.741 / 322.332.230;322.671.871 / 322.733.810;395130
15.05.2026, 07:30:39;XTurek;Sila;4298;4301;3
15.05.2026, 07:30:39;XTurek;Wytrzymalosc;3664;3667;3
15.05.2026, 07:30:39;XTurek;Zrabowane dobra;733.098.949.649 mięsa;733.532.011.911 mięsa;433062262
15.05.2026, 07:30:40;Viktor;Doswiadczenie;129.556.272 / 129.596.495;129.658.221 / 129.698.335;101949
15.05.2026, 07:30:40;Viktor;Sila;2981;2984;3
15.05.2026, 07:30:40;Viktor;Zwinnosc;2572;2573;1
15.05.2026, 07:30:40;Viktor;Walki;49.128;49.130;2
15.05.2026, 07:30:40;Viktor;Zrabowane dobra;238.083.653.700 krwi;238.156.701.599 krwi;73047899
15.05.2026, 07:30:41;PEON;Doswiadczenie;144.085.004 / 144.136.170;144.089.415 / 144.136.170;4411
15.05.2026, 07:30:41;PEON;Zrabowane dobra;296.617.090.148 mięsa;296.617.104.068 mięsa;13920
