Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
05.06.2026, 00:40:14;Brahmaparuss;Doswiadczenie;168.058.495 / 168.089.815;168.064.293 / 168.089.815;5798
05.06.2026, 00:40:15;lux;Doswiadczenie;103.841.747 / 103.881.375;103.898.220 / 103.926.960;56473
05.06.2026, 00:40:15;lux;Walki;104.046;104.052;6
05.06.2026, 00:40:15;lux;Zrabowane dobra;171.411.199.863 krwi;171.519.906.584 krwi;108706721
05.06.2026, 00:40:16;XTurek;Doswiadczenie;362.911.007 / 362.960.520;362.914.791 / 362.960.520;3784
05.06.2026, 00:40:16;XTurek;Zrabowane dobra;773.177.688.201 mięsa;773.197.727.938 mięsa;20039737
05.06.2026, 00:40:17;Viktor;Doswiadczenie;138.264.555 / 138.290.660;138.264.819 / 138.290.660;264
05.06.2026, 00:40:17;Viktor;Zrabowane dobra;245.281.940.763 krwi;245.283.016.464 krwi;1075701
05.06.2026, 00:40:17;PEON;Doswiadczenie;145.009.439 / 145.050.365;145.031.337 / 145.050.365;21898
05.06.2026, 00:40:17;PEON;Obrona;3283;3284;1
05.06.2026, 00:40:17;PEON;Zrabowane dobra;298.071.430.945 mięsa;298.186.466.243 mięsa;115035298
