Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.08.2026, 00:30:29;Brahmaparuss;Doswiadczenie;265.201.368 / 265.217.725;265.201.371 / 265.217.725;3
20.08.2026, 00:30:29;Brahmaparuss;Walki;98.772;98.773;1
20.08.2026, 00:30:31;XTurek;Doswiadczenie;551.119.808 / 551.155.500;551.282.103 / 551.365.505;162295
20.08.2026, 00:30:31;XTurek;Zrabowane dobra;965.653.628.850 mięsa;965.844.683.478 mięsa;191054628
20.08.2026, 00:30:32;Viktor;Doswiadczenie;156.006.848 / 156.022.565;156.006.851 / 156.022.565;3
20.08.2026, 00:30:32;Viktor;Walki;51.749;51.750;1
20.08.2026, 01:40:12;Brahmaparuss;Doswiadczenie;265.201.371 / 265.217.725;265.208.654 / 265.217.725;7283
20.08.2026, 01:40:12;Brahmaparuss;Walki;98.773;98.774;1
20.08.2026, 01:40:14;XTurek;Doswiadczenie;551.282.103 / 551.365.505;551.377.775 / 551.470.520;95672
20.08.2026, 01:40:14;XTurek;Zrabowane dobra;965.844.683.478 mięsa;965.923.768.564 mięsa;79085086
20.08.2026, 01:57:07;Gawron;Doswiadczenie;148.970.822 / 149.008.860;148.976.281 / 149.008.860;5459
20.08.2026, 01:57:08;lux;Doswiadczenie;137.173.802 / 137.188.455;137.179.040 / 137.188.455;5238
