Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.08.2026, 00:23:47;Brahmaparuss;Doswiadczenie;264.202.939 / 264.271.770;264.202.941 / 264.271.770;2
19.08.2026, 00:23:47;Brahmaparuss;Walki;98.734;98.735;1
19.08.2026, 00:23:50;Viktor;Doswiadczenie;155.982.905 / 156.022.565;155.982.908 / 156.022.565;3
19.08.2026, 00:23:50;Viktor;Walki;51.687;51.688;1
19.08.2026, 00:23:51;PEON;Doswiadczenie;172.489.001 / 172.525.250;172.497.316 / 172.525.250;8315
19.08.2026, 00:23:51;PEON;Zrabowane dobra;319.838.099.147 mięsa;319.844.631.338 mięsa;6532191
19.08.2026, 01:31:43;XTurek;Doswiadczenie;548.223.710 / 548.324.390;548.432.828 / 548.533.850;209118
19.08.2026, 01:31:43;XTurek;Zrabowane dobra;962.870.815.844 mięsa;963.077.707.876 mięsa;206892032
19.08.2026, 01:31:43;Viktor;Doswiadczenie;155.982.908 / 156.022.565;155.988.494 / 156.022.565;5586
19.08.2026, 02:23:51;Gawron;Doswiadczenie;148.462.360 / 148.463.450;148.467.809 / 148.517.950;5449
19.08.2026, 02:23:54;PEON;Doswiadczenie;172.497.316 / 172.525.250;172.502.139 / 172.525.250;4823
