Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
26.05.2026, 00:15:06;Brahmaparuss;Doswiadczenie;155.216.433 / 155.241.490;155.300.869 / 155.352.950;84436
26.05.2026, 00:15:06;Brahmaparuss;Walki;95.054;95.055;1
26.05.2026, 00:15:06;Brahmaparuss;Zrabowane dobra;250.384.192.133 krwi;250.445.572.438 krwi;61380305
26.05.2026, 00:15:07;Gawron;Walki;56.790;56.791;1
26.05.2026, 00:15:08;lux;Doswiadczenie;99.235.940 / 99.239.580;99.235.942 / 99.239.580;2
26.05.2026, 00:15:08;lux;Walki;103.775;103.777;2
26.05.2026, 00:15:10;Viktor;Doswiadczenie;135.415.076 / 135.465.330;135.431.506 / 135.465.330;16430
26.05.2026, 00:15:10;Viktor;Wytrzymalosc;2386;2387;1
26.05.2026, 00:15:10;Viktor;Walki;49.408;49.410;2
26.05.2026, 00:15:10;Viktor;Zrabowane dobra;242.808.661.433 krwi;242.857.086.204 krwi;48424771
