Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
26.05.2026, 00:15:06;Brahmaparuss;Doswiadczenie;155.216.433 / 155.241.490;155.300.869 / 155.352.950;84436
26.05.2026, 00:15:06;Brahmaparuss;Walki;95.054;95.055;1
26.05.2026, 00:15:06;Brahmaparuss;Zrabowane dobra;250.384.192.133 krwi;250.445.572.438 krwi;61380305
26.05.2026, 00:15:07;Gawron;Walki;56.790;56.791;1
26.05.2026, 00:15:08;lux;Doswiadczenie;99.235.940 / 99.239.580;99.235.942 / 99.239.580;2
26.05.2026, 00:15:08;lux;Walki;103.775;103.777;2
26.05.2026, 00:15:10;Viktor;Doswiadczenie;135.415.076 / 135.465.330;135.431.506 / 135.465.330;16430
26.05.2026, 00:15:10;Viktor;Wytrzymalosc;2386;2387;1
26.05.2026, 00:15:10;Viktor;Walki;49.408;49.410;2
26.05.2026, 00:15:10;Viktor;Zrabowane dobra;242.808.661.433 krwi;242.857.086.204 krwi;48424771
26.05.2026, 01:33:51;Brahmaparuss;Doswiadczenie;155.300.869 / 155.352.950;155.340.615 / 155.352.950;39746
26.05.2026, 01:33:51;Brahmaparuss;Wytrzymalosc;3204;3205;1
26.05.2026, 01:33:51;Brahmaparuss;Walki;95.055;95.057;2
26.05.2026, 01:33:51;Brahmaparuss;Zrabowane dobra;250.445.572.438 krwi;250.513.762.114 krwi;68189676
26.05.2026, 01:33:54;XTurek;Doswiadczenie;342.096.925 / 342.138.190;342.107.353 / 342.138.190;10428
26.05.2026, 01:33:54;XTurek;Zrabowane dobra;752.292.861.789 mięsa;752.301.787.520 mięsa;8925731
26.05.2026, 03:27:28;Brahmaparuss;Doswiadczenie;155.340.615 / 155.352.950;155.441.814 / 155.464.455;101199
26.05.2026, 03:27:28;Brahmaparuss;Wytrzymalosc;3205;3206;1
26.05.2026, 03:27:28;Brahmaparuss;Walki;95.057;95.060;3
26.05.2026, 03:27:28;Brahmaparuss;Zrabowane dobra;250.513.762.114 krwi;250.595.516.318 krwi;81754204
26.05.2026, 03:27:29;Gawron;Doswiadczenie;116.018.653 / 116.022.260;116.023.470 / 116.070.435;4817
26.05.2026, 03:27:30;lux;Doswiadczenie;99.235.942 / 99.239.580;99.240.397 / 99.284.135;4455
26.05.2026, 03:27:32;PEON;Doswiadczenie;144.569.504 / 144.619.795;144.574.882 / 144.619.795;5378
