Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.07.2026, 00:25:50;Gawron;Walki;57.532;57.533;1
21.07.2026, 00:25:52;XTurek;Doswiadczenie;474.680.541 / 474.737.420;474.825.674 / 474.834.870;145133
21.07.2026, 00:25:52;XTurek;Zrabowane dobra;886.901.050.260 mięsa;887.071.478.507 mięsa;170428247
21.07.2026, 00:25:53;Viktor;Doswiadczenie;154.744.746 / 154.796.040;154.750.310 / 154.796.040;5564
21.07.2026, 00:25:53;Viktor;Walki;50.682;50.683;1
21.07.2026, 00:25:53;PEON;Doswiadczenie;152.312.031 / 152.357.520;152.358.436 / 152.412.725;46405
21.07.2026, 00:25:53;PEON;Zrabowane dobra;303.956.205.711 mięsa;303.983.473.998 mięsa;27268287
21.07.2026, 01:29:42;XTurek;Doswiadczenie;474.825.674 / 474.834.870;474.835.419 / 474.932.325;9745
21.07.2026, 03:00:42;Brahmaparuss;Doswiadczenie;228.261.176 / 228.292.000;228.442.268 / 228.494.760;181092
21.07.2026, 03:00:42;Brahmaparuss;Wytrzymalosc;3317;3318;1
21.07.2026, 03:00:42;Brahmaparuss;Walki;97.609;97.610;1
21.07.2026, 03:00:42;Brahmaparuss;Zrabowane dobra;317.346.951.770 krwi;317.509.496.361 krwi;162544591
21.07.2026, 03:00:43;lux;Doswiadczenie;126.780.776 / 126.811.515;126.785.812 / 126.811.515;5036
21.07.2026, 03:00:44;XTurek;Doswiadczenie;474.835.419 / 474.932.325;475.043.541 / 475.127.265;208122
21.07.2026, 03:00:44;XTurek;Zwinnosc;3942;3943;1
21.07.2026, 03:00:44;XTurek;Zrabowane dobra;887.071.478.507 mięsa;887.291.682.649 mięsa;220204142
