Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.09.2026, 01:31:24;Brahmaparuss;Doswiadczenie;293.327.164 / 293.385.660;293.327.192 / 293.385.660;28
20.09.2026, 01:31:24;Brahmaparuss;Walki;99.735;99.739;4
20.09.2026, 01:31:24;Brahmaparuss;Zrabowane dobra;378.226.647.708 krwi;378.226.731.337 krwi;83629
20.09.2026, 01:31:25;Gawron;Doswiadczenie;162.082.926 / 162.113.870;162.088.620 / 162.113.870;5694
20.09.2026, 01:31:26;lux;Doswiadczenie;151.507.136 / 151.530.630;151.512.641 / 151.530.630;5505
20.09.2026, 01:31:27;XTurek;Doswiadczenie;621.643.271 / 621.735.155;621.813.330 / 621.846.670;170059
20.09.2026, 01:31:27;XTurek;Zwinnosc;4014;4015;1
20.09.2026, 01:31:27;XTurek;Zrabowane dobra;1.042.244.143.595 mięsa;1.042.387.416.831 mięsa;143273236
20.09.2026, 01:31:28;Viktor;Doswiadczenie;160.572.488 / 160.580.110;160.572.490 / 160.580.110;2
20.09.2026, 01:31:28;Viktor;Walki;52.910;52.911;1
20.09.2026, 03:31:52;Brahmaparuss;Doswiadczenie;293.327.192 / 293.385.660;293.334.617 / 293.385.660;7425
20.09.2026, 03:31:52;Brahmaparuss;Walki;99.739;99.740;1
20.09.2026, 03:31:52;Brahmaparuss;Zrabowane dobra;378.226.731.337 krwi;378.227.024.697 krwi;293360
20.09.2026, 03:31:54;XTurek;Doswiadczenie;621.813.330 / 621.846.670;622.130.009 / 622.181.280;316679
20.09.2026, 03:31:54;XTurek;Zrabowane dobra;1.042.387.416.831 mięsa;1.042.667.199.294 mięsa;279782463
20.09.2026, 03:31:55;Viktor;Doswiadczenie;160.572.490 / 160.580.110;160.572.492 / 160.580.110;2
20.09.2026, 03:31:55;Viktor;Walki;52.911;52.912;1
20.09.2026, 03:31:56;PEON;Doswiadczenie;196.574.452 / 196.633.475;196.574.636 / 196.633.475;184
20.09.2026, 03:31:56;PEON;Zrabowane dobra;340.023.624.753 mięsa;340.024.451.695 mięsa;826942
20.09.2026, 08:53:17;Brahmaparuss;Doswiadczenie;293.334.617 / 293.385.660;293.758.896 / 293.768.790;424279
20.09.2026, 08:53:17;Brahmaparuss;Obrona;4012;4013;1
20.09.2026, 08:53:17;Brahmaparuss;Zwinnosc;3663;3664;1
20.09.2026, 08:53:17;Brahmaparuss;Walki;99.740;99.743;3
20.09.2026, 08:53:17;Brahmaparuss;Zrabowane dobra;378.227.024.697 krwi;378.628.833.730 krwi;401809033
20.09.2026, 08:53:18;Gawron;Doswiadczenie;162.088.620 / 162.113.870;162.088.622 / 162.113.870;2
20.09.2026, 08:53:18;Gawron;Walki;58.327;58.328;1
20.09.2026, 08:53:19;lux;Doswiadczenie;151.512.641 / 151.530.630;151.518.146 / 151.530.630;5505
20.09.2026, 08:53:20;XTurek;Doswiadczenie;622.130.009 / 622.181.280;622.616.673 / 622.627.560;486664
20.09.2026, 08:53:20;XTurek;Zwinnosc;4015;4016;1
20.09.2026, 08:53:20;XTurek;Zrabowane dobra;1.042.667.199.294 mięsa;1.043.174.051.275 mięsa;506851981
20.09.2026, 08:53:21;Viktor;Doswiadczenie;160.572.492 / 160.580.110;160.572.497 / 160.580.110;5
20.09.2026, 08:53:21;Viktor;Walki;52.912;52.914;2
20.09.2026, 08:53:22;PEON;Doswiadczenie;196.574.636 / 196.633.475;196.581.200 / 196.633.475;6564
20.09.2026, 08:53:22;PEON;Zrabowane dobra;340.024.451.695 mięsa;340.026.968.475 mięsa;2516780
20.09.2026, 13:54:56;Brahmaparuss;Doswiadczenie;293.758.896 / 293.768.790;294.147.494 / 294.152.170;388598
20.09.2026, 13:54:56;Brahmaparuss;Obrona;4013;4014;1
20.09.2026, 13:54:56;Brahmaparuss;Walki;99.743;99.750;7
20.09.2026, 13:54:56;Brahmaparuss;Zrabowane dobra;378.628.833.730 krwi;378.989.606.345 krwi;360772615
20.09.2026, 13:54:57;Gawron;Doswiadczenie;162.088.622 / 162.113.870;162.380.698 / 162.398.700;292076
20.09.2026, 13:54:57;Gawron;Obrona;2570;2573;3
20.09.2026, 13:54:57;Gawron;Zwinnosc;2401;2402;1
20.09.2026, 13:54:57;Gawron;Charyzma;1609;1610;1
20.09.2026, 13:54:57;Gawron;Walki;58.328;58.333;5
20.09.2026, 13:54:57;Gawron;Zrabowane dobra;223.310.073.968 krwi;223.535.999.083 krwi;225925115
20.09.2026, 13:54:58;lux;Doswiadczenie;151.518.146 / 151.530.630;151.718.116 / 151.750.910;199970
20.09.2026, 13:54:58;lux;Walki;108.848;108.849;1
20.09.2026, 13:54:58;lux;Zrabowane dobra;212.667.080.657 krwi;212.819.356.621 krwi;152275964
20.09.2026, 13:54:59;XTurek;Doswiadczenie;622.616.673 / 622.627.560;623.279.913 / 623.297.290;663240
20.09.2026, 13:54:59;XTurek;Zwinnosc;4016;4019;3
20.09.2026, 13:54:59;XTurek;Zrabowane dobra;1.043.174.051.275 mięsa;1.044.025.550.542 mięsa;851499267
20.09.2026, 13:55:00;Viktor;Doswiadczenie;160.572.497 / 160.580.110;160.572.508 / 160.580.110;11
20.09.2026, 13:55:00;Viktor;Walki;52.914;52.927;13
20.09.2026, 13:55:01;PEON;Doswiadczenie;196.581.200 / 196.633.475;196.702.445 / 196.758.915;121245
20.09.2026, 13:55:01;PEON;Walki;31.160;31.161;1
20.09.2026, 13:55:01;PEON;Zrabowane dobra;340.026.968.475 mięsa;340.099.236.584 mięsa;72268109
20.09.2026, 17:18:35;Brahmaparuss;Doswiadczenie;294.147.494 / 294.152.170;294.354.745 / 294.382.315;207251
20.09.2026, 17:18:35;Brahmaparuss;Obrona;4014;4015;1
20.09.2026, 17:18:35;Brahmaparuss;Walki;99.750;99.756;6
20.09.2026, 17:18:35;Brahmaparuss;Zrabowane dobra;378.989.606.345 krwi;379.226.550.805 krwi;236944460
20.09.2026, 17:18:36;Gawron;Doswiadczenie;162.380.698 / 162.398.700;162.386.397 / 162.398.700;5699
20.09.2026, 17:18:36;Gawron;Walki;58.333;58.334;1
20.09.2026, 17:18:37;lux;Doswiadczenie;151.718.116 / 151.750.910;151.947.087 / 151.971.355;228971
20.09.2026, 17:18:37;lux;Sila;2462;2463;1
20.09.2026, 17:18:37;lux;Walki;108.849;108.887;38
20.09.2026, 17:18:37;lux;Zrabowane dobra;212.819.356.621 krwi;213.013.151.089 krwi;193794468
20.09.2026, 17:18:38;Viktor;Doswiadczenie;160.572.508 / 160.580.110;160.671.578 / 160.693.470;99070
20.09.2026, 17:18:38;Viktor;Charyzma;1632;1634;2
20.09.2026, 17:18:38;Viktor;Walki;52.927;52.941;14
20.09.2026, 17:18:38;Viktor;Zrabowane dobra;264.229.583.780 krwi;264.307.527.225 krwi;77943445
20.09.2026, 17:18:39;PEON;Doswiadczenie;196.702.445 / 196.758.915;197.059.263 / 197.072.695;356818
20.09.2026, 17:18:39;PEON;Wytrzymalosc;3107;3109;2
20.09.2026, 17:18:39;PEON;Walki;31.161;31.166;5
20.09.2026, 17:18:39;PEON;Zrabowane dobra;340.099.236.584 mięsa;340.397.755.586 mięsa;298519002
20.09.2026, 20:13:14;Brahmaparuss;Doswiadczenie;294.354.745 / 294.382.315;294.421.906 / 294.459.050;67161
20.09.2026, 20:13:14;Brahmaparuss;Walki;99.756;99.763;7
20.09.2026, 20:13:14;Brahmaparuss;Zrabowane dobra;379.226.550.805 krwi;379.310.649.744 krwi;84098939
20.09.2026, 20:13:16;Gawron;Doswiadczenie;162.386.397 / 162.398.700;162.851.906 / 162.854.950;465509
20.09.2026, 20:13:16;Gawron;Sila;2614;2615;1
20.09.2026, 20:13:16;Gawron;Zwinnosc;2402;2404;2
20.09.2026, 20:13:16;Gawron;Wytrzymalosc;2109;2110;1
20.09.2026, 20:13:16;Gawron;Charyzma;1610;1611;1
20.09.2026, 20:13:16;Gawron;Walki;58.334;58.335;1
20.09.2026, 20:13:16;Gawron;Zrabowane dobra;223.535.999.083 krwi;224.025.784.892 krwi;489785809
20.09.2026, 20:13:17;lux;Doswiadczenie;151.947.087 / 151.971.355;152.170.239 / 152.191.960;223152
20.09.2026, 20:13:17;lux;Sila;2463;2464;1
20.09.2026, 20:13:17;lux;Charyzma;1976;1977;1
20.09.2026, 20:13:17;lux;Walki;108.887;108.893;6
20.09.2026, 20:13:17;lux;Zrabowane dobra;213.013.151.089 krwi;213.240.343.109 krwi;227192020
20.09.2026, 20:13:18;XTurek;Doswiadczenie;623.279.913 / 623.297.290;623.613.679 / 623.632.285;333766
20.09.2026, 20:13:18;XTurek;Wytrzymalosc;4044;4045;1
20.09.2026, 20:13:18;XTurek;Zrabowane dobra;1.044.025.550.542 mięsa;1.044.473.926.270 mięsa;448375728
20.09.2026, 20:13:18;Viktor;Doswiadczenie;160.671.578 / 160.693.470;160.671.583 / 160.693.470;5
20.09.2026, 20:13:18;Viktor;Walki;52.941;52.943;2
20.09.2026, 20:13:19;PEON;Doswiadczenie;197.059.263 / 197.072.695;197.065.522 / 197.072.695;6259
20.09.2026, 20:13:19;PEON;Walki;31.166;31.167;1
20.09.2026, 20:13:19;PEON;Zrabowane dobra;340.397.755.586 mięsa;340.398.870.749 mięsa;1115163
