Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.09.2026, 01:31:24;Brahmaparuss;Doswiadczenie;293.327.164 / 293.385.660;293.327.192 / 293.385.660;28
20.09.2026, 01:31:24;Brahmaparuss;Walki;99.735;99.739;4
20.09.2026, 01:31:24;Brahmaparuss;Zrabowane dobra;378.226.647.708 krwi;378.226.731.337 krwi;83629
20.09.2026, 01:31:25;Gawron;Doswiadczenie;162.082.926 / 162.113.870;162.088.620 / 162.113.870;5694
20.09.2026, 01:31:26;lux;Doswiadczenie;151.507.136 / 151.530.630;151.512.641 / 151.530.630;5505
20.09.2026, 01:31:27;XTurek;Doswiadczenie;621.643.271 / 621.735.155;621.813.330 / 621.846.670;170059
20.09.2026, 01:31:27;XTurek;Zwinnosc;4014;4015;1
20.09.2026, 01:31:27;XTurek;Zrabowane dobra;1.042.244.143.595 mięsa;1.042.387.416.831 mięsa;143273236
20.09.2026, 01:31:28;Viktor;Doswiadczenie;160.572.488 / 160.580.110;160.572.490 / 160.580.110;2
20.09.2026, 01:31:28;Viktor;Walki;52.910;52.911;1
20.09.2026, 03:31:52;Brahmaparuss;Doswiadczenie;293.327.192 / 293.385.660;293.334.617 / 293.385.660;7425
20.09.2026, 03:31:52;Brahmaparuss;Walki;99.739;99.740;1
20.09.2026, 03:31:52;Brahmaparuss;Zrabowane dobra;378.226.731.337 krwi;378.227.024.697 krwi;293360
20.09.2026, 03:31:54;XTurek;Doswiadczenie;621.813.330 / 621.846.670;622.130.009 / 622.181.280;316679
20.09.2026, 03:31:54;XTurek;Zrabowane dobra;1.042.387.416.831 mięsa;1.042.667.199.294 mięsa;279782463
20.09.2026, 03:31:55;Viktor;Doswiadczenie;160.572.490 / 160.580.110;160.572.492 / 160.580.110;2
20.09.2026, 03:31:55;Viktor;Walki;52.911;52.912;1
20.09.2026, 03:31:56;PEON;Doswiadczenie;196.574.452 / 196.633.475;196.574.636 / 196.633.475;184
20.09.2026, 03:31:56;PEON;Zrabowane dobra;340.023.624.753 mięsa;340.024.451.695 mięsa;826942
