Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.07.2026, 00:28:12;Brahmaparuss;Doswiadczenie;238.504.837 / 238.540.150;238.504.843 / 238.540.150;6
30.07.2026, 00:28:12;Brahmaparuss;Walki;97.896;97.897;1
30.07.2026, 00:28:14;lux;Doswiadczenie;128.819.165 / 128.833.955;128.820.552 / 128.833.955;1387
30.07.2026, 00:28:14;lux;Walki;107.374;107.375;1
30.07.2026, 00:28:14;lux;Zrabowane dobra;192.239.913.550 krwi;192.245.101.491 krwi;5187941
30.07.2026, 00:28:16;Viktor;Doswiadczenie;155.089.382 / 155.130.070;155.089.384 / 155.130.070;2
30.07.2026, 00:28:16;Viktor;Walki;50.902;50.903;1
30.07.2026, 00:28:16;PEON;Doswiadczenie;158.119.397 / 158.152.500;158.156.821 / 158.208.750;37424
30.07.2026, 00:28:16;PEON;Zrabowane dobra;308.563.455.734 mięsa;308.593.185.386 mięsa;29729652
30.07.2026, 01:31:47;Brahmaparuss;Doswiadczenie;238.504.843 / 238.540.150;238.505.629 / 238.540.150;786
30.07.2026, 01:31:47;Brahmaparuss;Zrabowane dobra;326.835.702.534 krwi;326.838.352.998 krwi;2650464
30.07.2026, 01:31:48;Gawron;Doswiadczenie;140.438.728 / 140.455.300;140.444.028 / 140.455.300;5300
30.07.2026, 01:31:49;lux;Doswiadczenie;128.820.552 / 128.833.955;128.827.224 / 128.833.955;6672
30.07.2026, 01:31:49;lux;Zrabowane dobra;192.245.101.491 krwi;192.248.777.146 krwi;3675655
30.07.2026, 01:31:49;XTurek;Doswiadczenie;496.272.354 / 496.316.805;496.342.763 / 496.416.440;70409
30.07.2026, 01:31:49;XTurek;Zwinnosc;3957;3958;1
30.07.2026, 01:31:49;XTurek;Zrabowane dobra;909.077.152.624 mięsa;909.143.922.432 mięsa;66769808
30.07.2026, 01:31:51;PEON;Doswiadczenie;158.156.821 / 158.208.750;158.202.740 / 158.208.750;45919
30.07.2026, 01:31:51;PEON;Zwinnosc;3019;3020;1
30.07.2026, 01:31:51;PEON;Zrabowane dobra;308.593.185.386 mięsa;308.625.229.826 mięsa;32044440
