Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.09.2026, 01:45:34;Gawron;Doswiadczenie;158.789.773 / 158.828.115;158.795.409 / 158.828.115;5636
16.09.2026, 01:45:36;XTurek;Doswiadczenie;614.391.974 / 614.397.210;614.550.049 / 614.618.930;158075
16.09.2026, 01:45:36;XTurek;Zrabowane dobra;1.033.983.937.534 mięsa;1.034.123.489.925 mięsa;139552391
16.09.2026, 01:45:38;PEON;Doswiadczenie;193.966.566 / 194.008.430;193.971.678 / 194.008.430;5112
16.09.2026, 03:44:48;Brahmaparuss;Doswiadczenie;289.421.193 / 289.492.010;289.427.617 / 289.492.010;6424
16.09.2026, 03:44:48;Brahmaparuss;Walki;99.637;99.638;1
16.09.2026, 03:44:48;Brahmaparuss;Zrabowane dobra;374.398.114.550 krwi;374.398.652.374 krwi;537824
16.09.2026, 03:44:50;lux;Doswiadczenie;148.032.427 / 148.082.260;148.037.869 / 148.082.260;5442
16.09.2026, 03:44:51;XTurek;Doswiadczenie;614.550.049 / 614.618.930;614.877.802 / 614.951.590;327753
16.09.2026, 03:44:51;XTurek;Wytrzymalosc;4036;4037;1
16.09.2026, 03:44:51;XTurek;Zrabowane dobra;1.034.123.489.925 mięsa;1.034.405.482.645 mięsa;281992720
16.09.2026, 03:44:53;PEON;Doswiadczenie;193.971.678 / 194.008.430;193.971.822 / 194.008.430;144
16.09.2026, 03:44:53;PEON;Zrabowane dobra;337.834.226.305 mięsa;337.834.871.479 mięsa;645174
16.09.2026, 08:50:01;Brahmaparuss;Doswiadczenie;289.427.617 / 289.492.010;289.534.750 / 289.568.110;107133
16.09.2026, 08:50:01;Brahmaparuss;Walki;99.638;99.639;1
16.09.2026, 08:50:01;Brahmaparuss;Zrabowane dobra;374.398.652.374 krwi;374.461.678.766 krwi;63026392
16.09.2026, 08:50:02;Gawron;Doswiadczenie;158.795.409 / 158.828.115;158.795.741 / 158.828.115;332
16.09.2026, 08:50:02;Gawron;Zrabowane dobra;220.039.597.357 krwi;220.040.683.910 krwi;1086553
16.09.2026, 08:50:03;lux;Doswiadczenie;148.037.869 / 148.082.260;148.089.502 / 148.136.685;51633
16.09.2026, 08:50:03;lux;Walki;108.788;108.789;1
16.09.2026, 08:50:03;lux;Zrabowane dobra;209.378.947.544 krwi;209.408.662.444 krwi;29714900
16.09.2026, 08:50:04;XTurek;Doswiadczenie;614.877.802 / 614.951.590;615.425.737 / 615.506.220;547935
16.09.2026, 08:50:04;XTurek;Wytrzymalosc;4037;4038;1
16.09.2026, 08:50:04;XTurek;Zrabowane dobra;1.034.405.482.645 mięsa;1.034.989.878.650 mięsa;584396005
16.09.2026, 08:50:05;Viktor;Doswiadczenie;160.159.093 / 160.183.660;160.159.214 / 160.183.660;121
16.09.2026, 08:50:05;Viktor;Walki;52.719;52.741;22
16.09.2026, 08:50:05;Viktor;Zrabowane dobra;263.891.092.623 krwi;263.891.504.847 krwi;412224
16.09.2026, 08:50:05;PEON;Doswiadczenie;193.971.822 / 194.008.430;193.977.970 / 194.008.430;6148
16.09.2026, 08:50:05;PEON;Walki;31.139;31.140;1
16.09.2026, 08:50:05;PEON;Zrabowane dobra;337.834.871.479 mięsa;337.835.695.868 mięsa;824389
