Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.06.2026, 00:40:54;Brahmaparuss;Doswiadczenie;191.975.471 / 192.020.240;191.978.015 / 192.020.240;2544
22.06.2026, 00:40:54;Brahmaparuss;Walki;96.365;96.366;1
22.06.2026, 00:40:55;Gawron;Walki;57.132;57.133;1
22.06.2026, 00:40:56;lux;Doswiadczenie;112.042.983 / 112.058.510;112.103.290 / 112.105.860;60307
22.06.2026, 00:40:56;lux;Zwinnosc;2124;2125;1
22.06.2026, 00:40:56;lux;Charyzma;1892;1893;1
22.06.2026, 00:40:56;lux;Walki;105.655;105.670;15
22.06.2026, 00:40:56;lux;Zrabowane dobra;177.882.152.324 krwi;177.942.316.326 krwi;60164002
22.06.2026, 00:40:57;XTurek;Doswiadczenie;400.529.698 / 400.610.955;400.721.211 / 400.789.995;191513
22.06.2026, 00:40:57;XTurek;Zrabowane dobra;811.110.680.276 mięsa;811.331.454.206 mięsa;220773930
22.06.2026, 00:40:58;Viktor;Doswiadczenie;144.236.011 / 144.243.575;144.276.674 / 144.297.290;40663
22.06.2026, 00:40:58;Viktor;Walki;49.881;49.889;8
22.06.2026, 00:40:58;Viktor;Zrabowane dobra;249.875.445.058 krwi;249.902.545.229 krwi;27100171
22.06.2026, 00:40:59;PEON;Doswiadczenie;145.918.921 / 145.967.445;145.925.426 / 145.967.445;6505
22.06.2026, 00:40:59;PEON;Zrabowane dobra;299.073.159.262 mięsa;299.081.532.941 mięsa;8373679
