Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
02.09.2026, 01:51:19;Brahmaparuss;Doswiadczenie;276.142.491 / 276.180.550;276.142.703 / 276.180.550;212
02.09.2026, 01:51:19;Brahmaparuss;Walki;99.210;99.213;3
02.09.2026, 01:51:19;Brahmaparuss;Zrabowane dobra;361.389.697.914 krwi;361.390.908.356 krwi;1210442
02.09.2026, 01:51:20;Gawron;Doswiadczenie;150.400.430 / 150.431.610;150.405.915 / 150.431.610;5485
02.09.2026, 01:51:21;lux;Doswiadczenie;140.580.567 / 140.614.345;140.621.927 / 140.667.380;41360
02.09.2026, 01:51:21;lux;Zrabowane dobra;202.362.262.982 krwi;202.411.479.147 krwi;49216165
02.09.2026, 01:51:22;XTurek;Doswiadczenie;589.759.023 / 589.817.465;589.970.215 / 590.034.705;211192
02.09.2026, 01:51:22;XTurek;Zrabowane dobra;1.006.116.078.338 mięsa;1.006.326.014.092 mięsa;209935754
02.09.2026, 03:28:35;Brahmaparuss;Doswiadczenie;276.142.703 / 276.180.550;276.237.281 / 276.254.875;94578
02.09.2026, 03:28:35;Brahmaparuss;Zrabowane dobra;361.390.908.356 krwi;361.459.782.893 krwi;68874537
02.09.2026, 03:28:38;XTurek;Doswiadczenie;589.970.215 / 590.034.705;590.035.114 / 590.143.340;64899
02.09.2026, 03:28:38;XTurek;Wytrzymalosc;3964;3965;1
02.09.2026, 03:28:38;XTurek;Zrabowane dobra;1.006.326.014.092 mięsa;1.006.366.023.924 mięsa;40009832
