Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.08.2026, 00:08:19;Brahmaparuss;Doswiadczenie;266.966.236 / 266.968.550;266.973.543 / 267.041.625;7307
22.08.2026, 00:08:21;XTurek;Doswiadczenie;557.283.373 / 557.367.375;557.399.798 / 557.472.960;116425
22.08.2026, 00:08:21;XTurek;Zrabowane dobra;972.620.891.000 mięsa;972.748.749.531 mięsa;127858531
22.08.2026, 00:08:22;Viktor;Doswiadczenie;156.050.882 / 156.078.430;156.050.893 / 156.078.430;11
22.08.2026, 00:08:22;Viktor;Walki;51.871;51.876;5
22.08.2026, 00:08:23;PEON;Doswiadczenie;175.668.334 / 175.711.845;175.693.892 / 175.711.845;25558
22.08.2026, 00:08:23;PEON;Zrabowane dobra;322.489.613.231 mięsa;322.505.616.270 mięsa;16003039
22.08.2026, 00:38:15;Gawron;Walki;57.982;57.983;1
22.08.2026, 00:38:17;Viktor;Doswiadczenie;156.050.893 / 156.078.430;156.052.774 / 156.078.430;1881
22.08.2026, 00:38:18;PEON;Doswiadczenie;175.693.892 / 175.711.845;175.705.888 / 175.711.845;11996
22.08.2026, 00:38:18;PEON;Zrabowane dobra;322.505.616.270 mięsa;322.514.493.590 mięsa;8877320
22.08.2026, 00:58:11;Viktor;Doswiadczenie;156.052.774 / 156.078.430;156.052.886 / 156.078.430;112
22.08.2026, 00:58:11;Viktor;Zrabowane dobra;259.993.828.227 krwi;259.994.306.341 krwi;478114
22.08.2026, 01:27:16;Brahmaparuss;Doswiadczenie;266.973.543 / 267.041.625;266.973.716 / 267.041.625;173
22.08.2026, 01:27:16;Brahmaparuss;Walki;98.861;98.862;1
22.08.2026, 01:27:16;Brahmaparuss;Zrabowane dobra;352.994.423.544 krwi;352.995.041.583 krwi;618039
22.08.2026, 01:27:19;Viktor;Doswiadczenie;156.052.886 / 156.078.430;156.053.138 / 156.078.430;252
22.08.2026, 01:27:19;Viktor;Walki;51.876;51.883;7
22.08.2026, 01:27:19;Viktor;Zrabowane dobra;259.994.306.341 krwi;259.995.330.871 krwi;1024530
22.08.2026, 01:27:20;PEON;Walki;30.962;30.963;1
22.08.2026, 01:49:01;Brahmaparuss;Doswiadczenie;266.973.716 / 267.041.625;267.060.512 / 267.114.710;86796
22.08.2026, 01:49:01;Brahmaparuss;Zrabowane dobra;352.995.041.583 krwi;353.063.638.141 krwi;68596558
22.08.2026, 02:23:04;Brahmaparuss;Doswiadczenie;267.060.512 / 267.114.710;267.060.513 / 267.114.710;1
22.08.2026, 02:23:04;Brahmaparuss;Walki;98.862;98.863;1
22.08.2026, 02:23:05;Gawron;Doswiadczenie;149.583.759 / 149.609.970;149.589.229 / 149.609.970;5470
22.08.2026, 02:23:07;Viktor;Doswiadczenie;156.053.138 / 156.078.430;156.053.140 / 156.078.430;2
22.08.2026, 02:23:07;Viktor;Walki;51.883;51.884;1
22.08.2026, 03:55:34;Brahmaparuss;Doswiadczenie;267.060.513 / 267.114.710;267.067.825 / 267.114.710;7312
22.08.2026, 03:55:34;Brahmaparuss;Walki;98.863;98.864;1
22.08.2026, 03:55:36;lux;Doswiadczenie;137.523.978 / 137.555.370;137.529.223 / 137.555.370;5245
22.08.2026, 03:55:36;XTurek;Doswiadczenie;557.399.798 / 557.472.960;557.670.253 / 557.684.165;270455
22.08.2026, 03:55:36;XTurek;Zrabowane dobra;972.748.749.531 mięsa;973.029.603.875 mięsa;280854344
22.08.2026, 03:55:37;Viktor;Doswiadczenie;156.053.140 / 156.078.430;156.053.141 / 156.078.430;1
22.08.2026, 03:55:37;Viktor;Walki;51.884;51.885;1
22.08.2026, 04:50:26;Brahmaparuss;Doswiadczenie;267.067.825 / 267.114.710;267.067.826 / 267.114.710;1
22.08.2026, 04:50:26;Brahmaparuss;Walki;98.864;98.865;1
22.08.2026, 04:50:28;XTurek;Doswiadczenie;557.670.253 / 557.684.165;557.722.189 / 557.789.780;51936
22.08.2026, 04:50:28;XTurek;Zrabowane dobra;973.029.603.875 mięsa;973.077.568.937 mięsa;47965062
22.08.2026, 04:50:30;PEON;Doswiadczenie;175.705.888 / 175.711.845;175.706.096 / 175.711.845;208
22.08.2026, 04:50:30;PEON;Zrabowane dobra;322.514.493.590 mięsa;322.515.404.266 mięsa;910676
22.08.2026, 05:29:25;Brahmaparuss;Doswiadczenie;267.067.826 / 267.114.710;267.155.355 / 267.187.810;87529
22.08.2026, 05:29:25;Brahmaparuss;Walki;98.865;98.866;1
22.08.2026, 05:29:25;Brahmaparuss;Zrabowane dobra;353.063.638.141 krwi;353.135.230.909 krwi;71592768
22.08.2026, 05:29:28;XTurek;Doswiadczenie;557.722.189 / 557.789.780;557.826.064 / 557.895.405;103875
