Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.06.2026, 01:24:17;Brahmaparuss;Doswiadczenie;166.138.365 / 166.181.890;166.341.835 / 166.354.885;203470
04.06.2026, 01:24:17;Brahmaparuss;Wytrzymalosc;3226;3228;2
04.06.2026, 01:24:17;Brahmaparuss;Walki;95.468;95.483;15
04.06.2026, 01:24:17;Brahmaparuss;Zrabowane dobra;259.812.827.152 krwi;260.002.712.979 krwi;189885827
04.06.2026, 01:24:18;Gawron;Doswiadczenie;116.489.544 / 116.504.470;116.489.546 / 116.504.470;2
04.06.2026, 01:24:18;Gawron;Walki;56.898;56.901;3
04.06.2026, 01:24:19;lux;Walki;104.010;104.011;1
04.06.2026, 01:24:20;Viktor;Doswiadczenie;138.263.515 / 138.290.660;138.263.619 / 138.290.660;104
04.06.2026, 01:24:20;Viktor;Walki;49.545;49.547;2
04.06.2026, 01:24:20;Viktor;Zrabowane dobra;245.277.767.741 krwi;245.278.197.768 krwi;430027
04.06.2026, 04:03:36;Brahmaparuss;Doswiadczenie;166.341.835 / 166.354.885;166.347.605 / 166.354.885;5770
04.06.2026, 04:03:36;Brahmaparuss;Walki;95.483;95.486;3
04.06.2026, 04:03:39;lux;Doswiadczenie;103.352.014 / 103.380.590;103.356.561 / 103.380.590;4547
04.06.2026, 04:03:40;XTurek;Doswiadczenie;360.865.328 / 360.918.575;360.874.579 / 360.918.575;9251
04.06.2026, 04:03:40;XTurek;Zrabowane dobra;770.947.663.474 mięsa;770.952.082.784 mięsa;4419310
04.06.2026, 04:03:42;PEON;Doswiadczenie;144.993.265 / 144.996.510;144.998.650 / 145.050.365;5385
04.06.2026, 08:53:09;Brahmaparuss;Doswiadczenie;166.347.605 / 166.354.885;166.785.579 / 166.816.655;437974
04.06.2026, 08:53:09;Brahmaparuss;Wytrzymalosc;3228;3230;2
04.06.2026, 08:53:09;Brahmaparuss;Walki;95.486;95.497;11
04.06.2026, 08:53:09;Brahmaparuss;Zrabowane dobra;260.002.712.979 krwi;260.396.002.720 krwi;393289741
04.06.2026, 08:53:10;Gawron;Doswiadczenie;116.489.546 / 116.504.470;116.489.748 / 116.504.470;202
04.06.2026, 08:53:10;Gawron;Walki;56.901;56.902;1
04.06.2026, 08:53:10;Gawron;Zrabowane dobra;183.489.072.404 krwi;183.489.871.554 krwi;799150
04.06.2026, 08:53:10;lux;Doswiadczenie;103.356.561 / 103.380.590;103.519.827 / 103.562.555;163266
04.06.2026, 08:53:10;lux;Sila;2367;2368;1
04.06.2026, 08:53:10;lux;Charyzma;1874;1875;1
04.06.2026, 08:53:10;lux;Walki;104.011;104.013;2
04.06.2026, 08:53:10;lux;Zrabowane dobra;171.004.637.899 krwi;171.166.168.690 krwi;161530791
04.06.2026, 08:53:11;XTurek;Doswiadczenie;360.874.579 / 360.918.575;361.446.976 / 361.513.545;572397
04.06.2026, 08:53:11;XTurek;Zwinnosc;3869;3872;3
04.06.2026, 08:53:11;XTurek;Walki;115.617;115.619;2
04.06.2026, 08:53:11;XTurek;Zrabowane dobra;770.952.082.784 mięsa;771.752.668.445 mięsa;800585661
04.06.2026, 08:53:12;Viktor;Doswiadczenie;138.263.619 / 138.290.660;138.263.739 / 138.290.660;120
04.06.2026, 08:53:12;Viktor;Walki;49.547;49.548;1
04.06.2026, 08:53:12;Viktor;Zrabowane dobra;245.278.197.768 krwi;245.278.693.953 krwi;496185
04.06.2026, 08:53:12;PEON;Doswiadczenie;144.998.650 / 145.050.365;144.998.656 / 145.050.365;6
04.06.2026, 08:53:12;PEON;Walki;30.638;30.639;1
04.06.2026, 08:53:12;PEON;Zrabowane dobra;298.071.391.941 mięsa;298.071.400.299 mięsa;8358
