Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.06.2026, 01:24:17;Brahmaparuss;Doswiadczenie;166.138.365 / 166.181.890;166.341.835 / 166.354.885;203470
04.06.2026, 01:24:17;Brahmaparuss;Wytrzymalosc;3226;3228;2
04.06.2026, 01:24:17;Brahmaparuss;Walki;95.468;95.483;15
04.06.2026, 01:24:17;Brahmaparuss;Zrabowane dobra;259.812.827.152 krwi;260.002.712.979 krwi;189885827
04.06.2026, 01:24:18;Gawron;Doswiadczenie;116.489.544 / 116.504.470;116.489.546 / 116.504.470;2
04.06.2026, 01:24:18;Gawron;Walki;56.898;56.901;3
04.06.2026, 01:24:19;lux;Walki;104.010;104.011;1
04.06.2026, 01:24:20;Viktor;Doswiadczenie;138.263.515 / 138.290.660;138.263.619 / 138.290.660;104
04.06.2026, 01:24:20;Viktor;Walki;49.545;49.547;2
04.06.2026, 01:24:20;Viktor;Zrabowane dobra;245.277.767.741 krwi;245.278.197.768 krwi;430027
04.06.2026, 04:03:36;Brahmaparuss;Doswiadczenie;166.341.835 / 166.354.885;166.347.605 / 166.354.885;5770
04.06.2026, 04:03:36;Brahmaparuss;Walki;95.483;95.486;3
04.06.2026, 04:03:39;lux;Doswiadczenie;103.352.014 / 103.380.590;103.356.561 / 103.380.590;4547
04.06.2026, 04:03:40;XTurek;Doswiadczenie;360.865.328 / 360.918.575;360.874.579 / 360.918.575;9251
04.06.2026, 04:03:40;XTurek;Zrabowane dobra;770.947.663.474 mięsa;770.952.082.784 mięsa;4419310
04.06.2026, 04:03:42;PEON;Doswiadczenie;144.993.265 / 144.996.510;144.998.650 / 145.050.365;5385
04.06.2026, 08:53:09;Brahmaparuss;Doswiadczenie;166.347.605 / 166.354.885;166.785.579 / 166.816.655;437974
04.06.2026, 08:53:09;Brahmaparuss;Wytrzymalosc;3228;3230;2
04.06.2026, 08:53:09;Brahmaparuss;Walki;95.486;95.497;11
04.06.2026, 08:53:09;Brahmaparuss;Zrabowane dobra;260.002.712.979 krwi;260.396.002.720 krwi;393289741
04.06.2026, 08:53:10;Gawron;Doswiadczenie;116.489.546 / 116.504.470;116.489.748 / 116.504.470;202
04.06.2026, 08:53:10;Gawron;Walki;56.901;56.902;1
04.06.2026, 08:53:10;Gawron;Zrabowane dobra;183.489.072.404 krwi;183.489.871.554 krwi;799150
04.06.2026, 08:53:10;lux;Doswiadczenie;103.356.561 / 103.380.590;103.519.827 / 103.562.555;163266
04.06.2026, 08:53:10;lux;Sila;2367;2368;1
04.06.2026, 08:53:10;lux;Charyzma;1874;1875;1
04.06.2026, 08:53:10;lux;Walki;104.011;104.013;2
04.06.2026, 08:53:10;lux;Zrabowane dobra;171.004.637.899 krwi;171.166.168.690 krwi;161530791
04.06.2026, 08:53:11;XTurek;Doswiadczenie;360.874.579 / 360.918.575;361.446.976 / 361.513.545;572397
04.06.2026, 08:53:11;XTurek;Zwinnosc;3869;3872;3
04.06.2026, 08:53:11;XTurek;Walki;115.617;115.619;2
04.06.2026, 08:53:11;XTurek;Zrabowane dobra;770.952.082.784 mięsa;771.752.668.445 mięsa;800585661
04.06.2026, 08:53:12;Viktor;Doswiadczenie;138.263.619 / 138.290.660;138.263.739 / 138.290.660;120
04.06.2026, 08:53:12;Viktor;Walki;49.547;49.548;1
04.06.2026, 08:53:12;Viktor;Zrabowane dobra;245.278.197.768 krwi;245.278.693.953 krwi;496185
04.06.2026, 08:53:12;PEON;Doswiadczenie;144.998.650 / 145.050.365;144.998.656 / 145.050.365;6
04.06.2026, 08:53:12;PEON;Walki;30.638;30.639;1
04.06.2026, 08:53:12;PEON;Zrabowane dobra;298.071.391.941 mięsa;298.071.400.299 mięsa;8358
04.06.2026, 12:33:47;Brahmaparuss;Doswiadczenie;166.785.579 / 166.816.655;167.153.875 / 167.163.400;368296
04.06.2026, 12:33:47;Brahmaparuss;Obrona;3656;3657;1
04.06.2026, 12:33:47;Brahmaparuss;Walki;95.497;95.506;9
04.06.2026, 12:33:47;Brahmaparuss;Zrabowane dobra;260.396.002.720 krwi;260.734.094.014 krwi;338091294
04.06.2026, 12:33:47;Gawron;Doswiadczenie;116.489.748 / 116.504.470;116.494.679 / 116.504.470;4931
04.06.2026, 12:33:47;Gawron;Walki;56.902;56.904;2
04.06.2026, 12:33:47;Gawron;Zrabowane dobra;183.489.871.554 krwi;183.490.286.540 krwi;414986
04.06.2026, 12:33:48;lux;Doswiadczenie;103.519.827 / 103.562.555;103.595.895 / 103.608.070;76068
04.06.2026, 12:33:48;lux;Charyzma;1875;1876;1
04.06.2026, 12:33:48;lux;Walki;104.013;104.014;1
04.06.2026, 12:33:48;lux;Zrabowane dobra;171.166.168.690 krwi;171.210.939.972 krwi;44771282
04.06.2026, 12:33:49;XTurek;Doswiadczenie;361.446.976 / 361.513.545;361.822.611 / 361.853.750;375635
04.06.2026, 12:33:49;XTurek;Zwinnosc;3872;3873;1
04.06.2026, 12:33:49;XTurek;Zrabowane dobra;771.752.668.445 mięsa;772.082.015.512 mięsa;329347067
04.06.2026, 12:33:49;Viktor;Doswiadczenie;138.263.739 / 138.290.660;138.264.247 / 138.290.660;508
04.06.2026, 12:33:49;Viktor;Walki;49.548;49.549;1
04.06.2026, 12:33:49;Viktor;Zrabowane dobra;245.278.693.953 krwi;245.280.671.198 krwi;1977245
04.06.2026, 12:33:50;PEON;Doswiadczenie;144.998.656 / 145.050.365;145.004.049 / 145.050.365;5393
04.06.2026, 12:33:50;PEON;Zrabowane dobra;298.071.400.299 mięsa;298.071.419.801 mięsa;19502
04.06.2026, 15:45:15;Brahmaparuss;Doswiadczenie;167.153.875 / 167.163.400;167.422.662 / 167.452.630;268787
04.06.2026, 15:45:15;Brahmaparuss;Walki;95.506;95.508;2
04.06.2026, 15:45:15;Brahmaparuss;Zrabowane dobra;260.734.094.014 krwi;261.008.834.763 krwi;274740749
04.06.2026, 15:45:16;Gawron;Doswiadczenie;116.494.679 / 116.504.470;116.499.506 / 116.504.470;4827
04.06.2026, 15:45:16;Gawron;Walki;56.904;56.906;2
04.06.2026, 15:45:17;lux;Doswiadczenie;103.595.895 / 103.608.070;103.675.157 / 103.699.130;79262
04.06.2026, 15:45:17;lux;Walki;104.014;104.027;13
04.06.2026, 15:45:17;lux;Zrabowane dobra;171.210.939.972 krwi;171.264.025.701 krwi;53085729
04.06.2026, 15:45:18;XTurek;Doswiadczenie;361.822.611 / 361.853.750;362.071.818 / 362.109.010;249207
04.06.2026, 15:45:18;XTurek;Zwinnosc;3873;3874;1
04.06.2026, 15:45:18;XTurek;Zrabowane dobra;772.082.015.512 mięsa;772.336.391.640 mięsa;254376128
04.06.2026, 15:45:19;Viktor;Walki;49.549;49.550;1
04.06.2026, 15:45:20;PEON;Doswiadczenie;145.004.049 / 145.050.365;145.009.435 / 145.050.365;5386
04.06.2026, 18:38:11;Brahmaparuss;Doswiadczenie;167.422.662 / 167.452.630;167.752.079 / 167.800.035;329417
04.06.2026, 18:38:11;Brahmaparuss;Zwinnosc;3478;3479;1
04.06.2026, 18:38:11;Brahmaparuss;Walki;95.508;95.515;7
04.06.2026, 18:38:11;Brahmaparuss;Zrabowane dobra;261.008.834.763 krwi;261.300.102.987 krwi;291268224
04.06.2026, 18:38:12;Gawron;Doswiadczenie;116.499.506 / 116.504.470;116.499.890 / 116.504.470;384
04.06.2026, 18:38:12;Gawron;Walki;56.906;56.908;2
04.06.2026, 18:38:12;Gawron;Zrabowane dobra;183.490.286.540 krwi;183.491.818.796 krwi;1532256
04.06.2026, 18:38:13;lux;Doswiadczenie;103.675.157 / 103.699.130;103.751.199 / 103.790.235;76042
04.06.2026, 18:38:13;lux;Walki;104.027;104.035;8
04.06.2026, 18:38:13;lux;Zrabowane dobra;171.264.025.701 krwi;171.308.766.509 krwi;44740808
04.06.2026, 18:38:14;XTurek;Doswiadczenie;362.071.818 / 362.109.010;362.394.294 / 362.449.490;322476
04.06.2026, 18:38:14;XTurek;Zwinnosc;3874;3875;1
04.06.2026, 18:38:14;XTurek;Zrabowane dobra;772.336.391.640 mięsa;772.624.471.480 mięsa;288079840
04.06.2026, 18:38:15;Viktor;Doswiadczenie;138.264.247 / 138.290.660;138.264.555 / 138.290.660;308
04.06.2026, 18:38:15;Viktor;Walki;49.550;49.551;1
04.06.2026, 18:38:15;Viktor;Zrabowane dobra;245.280.671.198 krwi;245.281.940.763 krwi;1269565
