Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.06.2026, 01:11:53;Brahmaparuss;Doswiadczenie;194.389.367 / 194.444.715;194.391.930 / 194.444.715;2563
24.06.2026, 01:11:53;Brahmaparuss;Walki;96.465;96.470;5
24.06.2026, 01:11:55;lux;Doswiadczenie;113.161.957 / 113.197.575;113.172.217 / 113.197.575;10260
24.06.2026, 01:11:55;lux;Zrabowane dobra;178.773.403.920 krwi;178.802.715.893 krwi;29311973
24.06.2026, 06:35:18;Brahmaparuss;Doswiadczenie;194.391.930 / 194.444.715;194.704.213 / 194.756.645;312283
24.06.2026, 06:35:18;Brahmaparuss;Zwinnosc;3492;3493;1
24.06.2026, 06:35:18;Brahmaparuss;Walki;96.470;96.478;8
24.06.2026, 06:35:18;Brahmaparuss;Zrabowane dobra;285.762.148.441 krwi;286.056.958.983 krwi;294810542
24.06.2026, 06:35:19;Gawron;Doswiadczenie;123.338.379 / 123.360.410;123.343.346 / 123.360.410;4967
24.06.2026, 06:35:20;lux;Doswiadczenie;113.172.217 / 113.197.575;113.176.975 / 113.197.575;4758
24.06.2026, 06:35:21;XTurek;Doswiadczenie;405.944.229 / 405.999.615;406.277.330 / 406.360.140;333101
24.06.2026, 06:35:21;XTurek;Obrona;3256;3258;2
24.06.2026, 06:35:21;XTurek;Zrabowane dobra;816.697.684.721 mięsa;817.064.829.116 mięsa;367144395
24.06.2026, 06:35:22;Viktor;Doswiadczenie;145.483.879 / 145.535.520;145.542.291 / 145.589.475;58412
24.06.2026, 06:35:22;Viktor;Wytrzymalosc;2418;2419;1
24.06.2026, 06:35:22;Viktor;Walki;49.994;49.995;1
24.06.2026, 06:35:22;Viktor;Zrabowane dobra;251.006.605.222 krwi;251.050.062.852 krwi;43457630
24.06.2026, 06:35:23;PEON;Doswiadczenie;145.994.942 / 146.021.480;146.000.754 / 146.021.480;5812
24.06.2026, 06:35:23;PEON;Zrabowane dobra;299.121.367.992 mięsa;299.123.078.532 mięsa;1710540
