Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.09.2026, 01:35:54;Brahmaparuss;Doswiadczenie;284.307.316 / 284.340.945;284.307.319 / 284.340.945;3
11.09.2026, 01:35:54;Brahmaparuss;Walki;99.474;99.475;1
11.09.2026, 03:25:53;Brahmaparuss;Doswiadczenie;284.307.319 / 284.340.945;284.344.136 / 284.416.360;36817
11.09.2026, 03:25:53;Brahmaparuss;Zrabowane dobra;369.410.044.948 krwi;369.454.414.065 krwi;44369117
11.09.2026, 03:25:54;Gawron;Doswiadczenie;154.830.478 / 154.851.690;154.836.043 / 154.851.690;5565
11.09.2026, 03:25:56;XTurek;Doswiadczenie;605.786.579 / 605.891.325;606.127.641 / 606.221.615;341062
11.09.2026, 03:25:56;XTurek;Wytrzymalosc;3976;3977;1
11.09.2026, 03:25:56;XTurek;Zrabowane dobra;1.024.478.756.950 mięsa;1.024.772.418.192 mięsa;293661242
11.09.2026, 03:25:57;PEON;Doswiadczenie;190.424.228 / 190.474.090;190.428.451 / 190.474.090;4223
11.09.2026, 08:22:57;Brahmaparuss;Doswiadczenie;284.344.136 / 284.416.360;284.424.001 / 284.491.785;79865
11.09.2026, 08:22:57;Brahmaparuss;Walki;99.475;99.477;2
11.09.2026, 08:22:57;Brahmaparuss;Zrabowane dobra;369.454.414.065 krwi;369.500.391.289 krwi;45977224
11.09.2026, 08:22:58;Gawron;Doswiadczenie;154.836.043 / 154.851.690;155.205.072 / 155.241.490;369029
11.09.2026, 08:22:58;Gawron;Sila;2580;2581;1
11.09.2026, 08:22:58;Gawron;Zwinnosc;2377;2378;1
11.09.2026, 08:22:58;Gawron;Walki;58.212;58.213;1
11.09.2026, 08:22:58;Gawron;Zrabowane dobra;216.332.039.557 krwi;216.609.588.966 krwi;277549409
11.09.2026, 08:22:59;lux;Doswiadczenie;144.166.566 / 144.189.870;144.171.936 / 144.189.870;5370
11.09.2026, 08:22:59;lux;Walki;108.658;108.660;2
11.09.2026, 08:23:00;XTurek;Doswiadczenie;606.127.641 / 606.221.615;606.667.471 / 606.772.295;539830
11.09.2026, 08:23:00;XTurek;Wytrzymalosc;3977;3978;1
11.09.2026, 08:23:00;XTurek;Zrabowane dobra;1.024.772.418.192 mięsa;1.025.314.078.532 mięsa;541660340
11.09.2026, 08:23:00;Viktor;Doswiadczenie;159.076.111 / 159.110.045;159.076.471 / 159.110.045;360
11.09.2026, 08:23:00;Viktor;Walki;52.439;52.441;2
11.09.2026, 08:23:00;Viktor;Zrabowane dobra;262.944.883.930 krwi;262.946.422.030 krwi;1538100
11.09.2026, 08:23:01;PEON;Doswiadczenie;190.428.451 / 190.474.090;190.739.334 / 190.782.820;310883
11.09.2026, 08:23:01;PEON;Wytrzymalosc;3099;3100;1
11.09.2026, 08:23:01;PEON;Zrabowane dobra;334.741.703.311 mięsa;334.972.207.356 mięsa;230504045
11.09.2026, 13:35:44;Brahmaparuss;Doswiadczenie;284.424.001 / 284.491.785;284.432.093 / 284.491.785;8092
11.09.2026, 13:35:44;Brahmaparuss;Walki;99.477;99.478;1
11.09.2026, 13:35:44;Brahmaparuss;Zrabowane dobra;369.500.391.289 krwi;369.503.659.945 krwi;3268656
11.09.2026, 13:35:45;Gawron;Doswiadczenie;155.205.072 / 155.241.490;155.337.616 / 155.352.950;132544
11.09.2026, 13:35:45;Gawron;Zwinnosc;2378;2379;1
11.09.2026, 13:35:45;Gawron;Walki;58.213;58.214;1
11.09.2026, 13:35:45;Gawron;Zrabowane dobra;216.609.588.966 krwi;216.732.161.339 krwi;122572373
11.09.2026, 13:35:46;lux;Doswiadczenie;144.171.936 / 144.189.870;144.211.292 / 144.243.575;39356
11.09.2026, 13:35:46;lux;Zwinnosc;2230;2231;1
11.09.2026, 13:35:46;lux;Walki;108.660;108.664;4
11.09.2026, 13:35:46;lux;Zrabowane dobra;205.700.652.376 krwi;205.805.553.959 krwi;104901583
11.09.2026, 13:35:46;XTurek;Doswiadczenie;606.667.471 / 606.772.295;606.679.231 / 606.772.295;11760
11.09.2026, 13:35:46;XTurek;Zrabowane dobra;1.025.314.078.532 mięsa;1.025.318.435.675 mięsa;4357143
11.09.2026, 13:35:47;Viktor;Doswiadczenie;159.076.471 / 159.110.045;159.279.177 / 159.279.320;202706
11.09.2026, 13:35:47;Viktor;Zwinnosc;2695;2696;1
11.09.2026, 13:35:47;Viktor;Walki;52.441;52.460;19
11.09.2026, 13:35:47;Viktor;Zrabowane dobra;262.946.422.030 krwi;263.130.787.387 krwi;184365357
11.09.2026, 13:35:48;PEON;Doswiadczenie;190.739.334 / 190.782.820;190.809.174 / 190.844.595;69840
11.09.2026, 13:35:48;PEON;Walki;31.095;31.099;4
11.09.2026, 13:35:48;PEON;Zrabowane dobra;334.972.207.356 mięsa;335.037.144.170 mięsa;64936814
11.09.2026, 17:10:14;Brahmaparuss;Doswiadczenie;284.432.093 / 284.491.785;284.726.951 / 284.793.590;294858
11.09.2026, 17:10:14;Brahmaparuss;Zwinnosc;3653;3654;1
11.09.2026, 17:10:14;Brahmaparuss;Walki;99.478;99.487;9
11.09.2026, 17:10:14;Brahmaparuss;Zrabowane dobra;369.503.659.945 krwi;369.825.737.791 krwi;322077846
11.09.2026, 17:10:16;Gawron;Doswiadczenie;155.337.616 / 155.352.950;155.599.407 / 155.631.780;261791
11.09.2026, 17:10:16;Gawron;Sila;2581;2582;1
11.09.2026, 17:10:16;Gawron;Zwinnosc;2379;2381;2
11.09.2026, 17:10:16;Gawron;Walki;58.214;58.218;4
11.09.2026, 17:10:16;Gawron;Zrabowane dobra;216.732.161.339 krwi;217.016.734.557 krwi;284573218
11.09.2026, 17:10:16;lux;Doswiadczenie;144.211.292 / 144.243.575;144.486.153 / 144.512.255;274861
11.09.2026, 17:10:16;lux;Zwinnosc;2231;2232;1
11.09.2026, 17:10:16;lux;Walki;108.664;108.666;2
11.09.2026, 17:10:16;lux;Zrabowane dobra;205.805.553.959 krwi;206.012.496.182 krwi;206942223
11.09.2026, 17:10:17;XTurek;Doswiadczenie;606.679.231 / 606.772.295;607.161.786 / 607.213.020;482555
11.09.2026, 17:10:17;XTurek;Wytrzymalosc;3978;3980;2
11.09.2026, 17:10:17;XTurek;Zrabowane dobra;1.025.318.435.675 mięsa;1.025.938.530.628 mięsa;620094953
11.09.2026, 17:10:18;Viktor;Doswiadczenie;159.279.177 / 159.279.320;159.466.743 / 159.505.165;187566
11.09.2026, 17:10:18;Viktor;Zwinnosc;2696;2697;1
11.09.2026, 17:10:18;Viktor;Charyzma;1630;1631;1
11.09.2026, 17:10:18;Viktor;Walki;52.460;52.491;31
11.09.2026, 17:10:18;Viktor;Zrabowane dobra;263.130.787.387 krwi;263.304.366.063 krwi;173578676
11.09.2026, 17:10:19;PEON;Doswiadczenie;190.809.174 / 190.844.595;191.082.868 / 191.091.800;273694
11.09.2026, 17:10:19;PEON;Obrona;3340;3341;1
11.09.2026, 17:10:19;PEON;Wytrzymalosc;3100;3101;1
11.09.2026, 17:10:19;PEON;Walki;31.099;31.101;2
11.09.2026, 17:10:19;PEON;Zrabowane dobra;335.037.144.170 mięsa;335.329.996.375 mięsa;292852205
11.09.2026, 20:31:02;Brahmaparuss;Doswiadczenie;284.726.951 / 284.793.590;285.026.402 / 285.095.555;299451
11.09.2026, 20:31:02;Brahmaparuss;Obrona;4005;4006;1
11.09.2026, 20:31:02;Brahmaparuss;Walki;99.487;99.492;5
11.09.2026, 20:31:02;Brahmaparuss;Zrabowane dobra;369.825.737.791 krwi;370.084.081.447 krwi;258343656
11.09.2026, 20:31:03;Gawron;Walki;58.218;58.220;2
11.09.2026, 20:31:04;lux;Doswiadczenie;144.486.153 / 144.512.255;144.756.208 / 144.781.185;270055
11.09.2026, 20:31:04;lux;Zwinnosc;2232;2235;3
11.09.2026, 20:31:04;lux;Walki;108.666;108.673;7
11.09.2026, 20:31:04;lux;Zrabowane dobra;206.012.496.182 krwi;206.281.558.301 krwi;269062119
11.09.2026, 20:31:05;XTurek;Doswiadczenie;607.161.786 / 607.213.020;607.171.482 / 607.213.020;9696
11.09.2026, 20:31:05;XTurek;Zrabowane dobra;1.025.938.530.628 mięsa;1.025.942.331.958 mięsa;3801330
11.09.2026, 20:31:05;Viktor;Doswiadczenie;159.466.743 / 159.505.165;159.649.790 / 159.674.655;183047
11.09.2026, 20:31:05;Viktor;Zwinnosc;2697;2698;1
11.09.2026, 20:31:05;Viktor;Walki;52.491;52.507;16
11.09.2026, 20:31:05;Viktor;Zrabowane dobra;263.304.366.063 krwi;263.466.989.486 krwi;162623423
